ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
83.143.8.249,"",NG,"",AydahwaDNS Authoritative Server 12.0.1,,false,0.77,2015-10-29 11:26:28 +0100,2013-01-30 18:25:38 +0100
83.143.8.220,"",NG,"",AydahwaDNS Authoritative Server 12.0.1,,false,0.71,2015-10-29 11:26:48 +0100,2013-03-23 01:01:26 +0100
83.143.12.246,83.143.12.246.vgcphc.net.,NG,"","AydayevDNS 2011 (v10) 64bit version for Solaris 10 AMD64/Intel EM64 Edition\nDeveloped by Eldar Aydayev\nUNIX Systems Professional Consultant\nAydayev's Investment Business Group.\nSan Francisco, CA. USA\nPhone: +1 (650) 206-2624\nE-mail: eldar@aydayev.co",,false,0.97,2015-10-29 11:27:31 +0100,2013-08-08 07:36:41 +0200
83.143.12.249,83.143.12.249.vgcphc.net.,NG,"","AydayevDNS 2011 (v10) 64bit version for Solaris 10 AMD64/Intel EM64 Edition\nDeveloped by Eldar Aydayev\nUNIX Systems Professional Consultant\nAydayev's Investment Business Group.\nSan Francisco, CA. USA\nPhone: +1 (650) 206-2624\nE-mail: eldar@aydayev.co",,false,0.97,2015-10-29 11:27:31 +0100,2013-08-08 07:36:42 +0200
154.0.151.209,"",NG,"","",,false,0.95,2015-10-29 11:31:59 +0100,2014-12-29 12:11:15 +0100
41.58.183.70,"",NG,"",dnsmasq-2.40,,false,0.94,2015-10-29 11:32:59 +0100,2014-12-29 12:22:53 +0100
41.67.143.85,"",NG,Lagos,"",,false,0.69,2015-10-29 11:33:46 +0100,2014-12-29 12:32:10 +0100
41.58.183.30,"",NG,"",dnsmasq-2.40,,false,0.97,2015-10-29 11:34:21 +0100,2014-12-29 12:40:40 +0100
41.221.170.1,"",NG,"","",,false,0.98,2015-10-29 11:45:17 +0100,2014-12-29 14:17:55 +0100
41.203.118.90,"",NG,"","",,false,0.7,2015-10-29 11:49:42 +0100,2014-12-29 14:45:28 +0100
41.58.157.14,"",NG,"",dnsmasq-2.40,,true,0.85,2015-10-29 11:57:53 +0100,2014-12-29 15:32:31 +0100
197.211.46.138,"",NG,"","",,false,0.95,2015-10-29 11:58:47 +0100,2014-12-29 15:38:50 +0100
41.58.168.70,"",NG,"",dnsmasq-2.40,,false,0.99,2015-10-29 11:59:47 +0100,2014-12-29 15:44:31 +0100
41.78.88.181,"",NG,"","",,false,0.92,2015-10-29 12:02:17 +0100,2014-12-29 15:57:48 +0100
197.253.8.249,publicmail.promasidor-ng.com.,NG,"",9.9.7-P2,,false,1.0,2015-10-29 12:06:14 +0100,2014-12-29 16:18:02 +0100
93.189.186.63,host63-186-189-93.soho.nordext.net.,NG,"","",,false,1.0,2015-10-29 12:07:51 +0100,2014-12-29 16:26:28 +0100
196.222.2.1,"",NG,"",Version: main/17936,,false,0.97,2015-10-29 12:12:04 +0100,2014-12-29 16:50:56 +0100
41.58.157.74,"",NG,"",dnsmasq-2.40,,false,0.94,2015-10-29 12:13:29 +0100,2014-12-29 17:00:48 +0100
41.189.29.211,"",NG,"",Microsoft DNS 6.0.6001 (17714650),,false,0.4,2015-10-29 12:36:23 +0100,2014-12-29 20:45:45 +0100
41.58.144.34,"",NG,"","",,false,0.78,2015-10-29 12:45:00 +0100,2014-12-29 21:55:55 +0100
41.206.20.38,"",NG,"",AydahwaDNS Authoritative Server 12.0.1,,false,0.69,2015-10-29 12:46:12 +0100,2014-12-29 22:06:04 +0100
41.75.87.2,"",NG,"",Version: main/17936,,false,0.91,2015-10-29 13:06:19 +0100,2014-12-30 10:24:52 +0100
41.58.147.6,"",NG,"",dnsmasq-2.40,,false,0.97,2015-10-29 13:15:15 +0100,2014-12-30 12:02:46 +0100
41.58.147.50,"",NG,"",dnsmasq-2.40,,false,0.94,2015-10-29 13:19:04 +0100,2014-12-30 12:38:03 +0100
41.79.146.254,"",NG,"","",,false,0.95,2015-10-29 13:24:08 +0100,2014-12-30 13:22:22 +0100
41.58.147.34,"",NG,"",dnsmasq-2.40,,false,0.92,2015-10-29 13:33:02 +0100,2014-12-30 14:35:35 +0100
196.216.253.43,"",NG,"",dnsmasq-2.68,,false,0.93,2015-10-29 13:33:46 +0100,2014-12-30 14:43:38 +0100
197.211.32.242,"",NG,Ilorin,"",,false,0.86,2015-10-29 13:34:45 +0100,2014-12-30 14:55:27 +0100
197.211.32.235,"",NG,Ilorin,"",,false,0.92,2015-10-29 13:37:49 +0100,2014-12-30 15:23:49 +0100
41.222.208.12,41-222-208-12.galaxybackbone.com.,NG,Suleja,"",,false,0.43,2015-10-29 13:42:29 +0100,2014-12-30 16:09:42 +0100
41.58.155.234,"",NG,"","",,false,0.99,2015-10-29 14:16:12 +0100,2014-12-31 23:52:03 +0100
41.223.67.107,"",NG,"","",,false,0.95,2015-10-29 14:29:06 +0100,2015-01-06 00:35:37 +0100
41.215.244.145,"",NG,Lagos,"",,false,0.84,2015-10-29 14:34:48 +0100,2015-01-06 03:40:39 +0100
41.184.178.24,41-184-178-24.rv.ipnxtelecoms.com.,NG,"",dnsmasq-2.40,,true,0.86,2015-10-29 14:41:01 +0100,2015-01-06 06:41:19 +0100
41.203.89.140,"",NG,Benin City,"",,false,0.95,2015-10-29 14:42:13 +0100,2015-01-06 07:15:40 +0100
41.184.178.23,41-184-178-23.rv.ipnxtelecoms.com.,NG,"",dnsmasq-2.40,,true,0.99,2015-10-29 14:42:13 +0100,2015-01-06 07:15:40 +0100
41.73.20.98,"",NG,"","",,false,0.94,2015-10-29 14:43:03 +0100,2015-01-06 07:42:41 +0100
41.67.136.89,"",NG,Lagos,"",,false,0.98,2015-10-29 14:44:58 +0100,2015-01-06 08:47:34 +0100
41.58.138.114,"",NG,"","",,false,0.97,2015-10-29 14:46:53 +0100,2015-01-06 09:44:29 +0100
62.173.57.187,57-187.rv.ipnxtelecoms.com.,NG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.56,2015-10-29 14:48:04 +0100,2015-01-06 10:20:59 +0100
41.221.164.37,"",NG,"","",,false,0.99,2015-10-29 14:57:23 +0100,2015-01-06 14:26:58 +0100
62.173.41.4,41-4.rv.ipnxtelecoms.com.,NG,"",Version: main/17936,,false,0.99,2015-10-29 15:04:01 +0100,2015-01-06 17:18:20 +0100
62.173.41.6,mail.ogunaraya.com.,NG,"",Version: main/17936,,false,1.0,2015-10-29 15:06:37 +0100,2015-01-06 18:25:13 +0100
41.75.92.2,"",NG,"","",,false,0.97,2015-10-29 15:12:49 +0100,2015-01-06 21:05:21 +0100
41.184.176.47,41-184-176-47.rv.ipnxtelecoms.com.,NG,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,true,0.75,2015-10-29 15:24:10 +0100,2015-01-07 03:00:12 +0100
41.242.49.1,"",NG,Suleja,"",,false,1.0,2015-10-29 15:30:34 +0100,2015-01-07 06:15:45 +0100
41.58.132.142,"",NG,"",dnsmasq-2.40,,false,1.0,2015-10-29 07:18:01 +0100,2015-01-07 21:02:12 +0100
41.216.160.4,domain.not.configured.,NG,"",9.3.3,,false,0.98,2015-10-29 07:25:11 +0100,2015-01-08 00:12:58 +0100
217.14.88.123,"",NG,"",none,,false,0.82,2015-10-29 07:25:15 +0100,2015-01-08 00:14:29 +0100
41.216.160.12,domain.not.configured.,NG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 07:25:44 +0100,2015-01-08 00:25:54 +0100
41.67.135.18,"",NG,Lagos,"",,false,0.99,2015-10-29 07:29:07 +0100,2015-01-08 01:55:43 +0100
41.75.87.66,"",NG,"",dnsmasq-2.55,,true,1.0,2015-10-29 07:39:16 +0100,2015-01-08 06:27:47 +0100
41.79.144.2,"",NG,"","",,false,0.93,2015-10-29 07:42:05 +0100,2015-01-08 08:58:29 +0100
41.138.161.114,"",NG,Lagos,"",,false,0.89,2015-10-29 07:42:38 +0100,2015-01-08 09:21:27 +0100
62.173.44.122,44-122.rv.ipnxtelecoms.com.,NG,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,true,0.76,2015-10-29 07:45:47 +0100,2015-01-08 11:31:02 +0100
41.73.234.188,"",NG,"","",,false,0.81,2015-10-29 07:47:09 +0100,2015-01-08 12:20:56 +0100
80.248.7.2,flying-dove2.21ctl.com.,NG,"",9.3.2,,false,0.86,2015-10-29 07:47:52 +0100,2015-01-08 12:46:48 +0100
41.58.168.94,"",NG,"",dnsmasq-2.40,,false,0.99,2015-10-29 07:54:15 +0100,2015-01-08 16:09:45 +0100
41.77.173.124,"",NG,"",Microsoft DNS 6.0.6001 (17714726),,false,0.92,2015-10-29 07:55:16 +0100,2015-01-08 16:43:14 +0100
41.58.168.170,"",NG,"",dnsmasq-2.40,,false,0.99,2015-10-29 07:56:12 +0100,2015-01-08 17:14:30 +0100
41.58.168.82,"",NG,"",dnsmasq-2.40,,false,1.0,2015-10-29 07:56:18 +0100,2015-01-08 17:17:01 +0100
41.58.168.86,"",NG,"",dnsmasq-2.40,,false,0.9,2015-10-29 07:57:47 +0100,2015-01-08 18:04:21 +0100
41.242.65.58,"",NG,"","",,false,0.42,2015-10-29 08:00:19 +0100,2015-01-08 19:25:58 +0100
41.242.65.55,"",NG,"","",,false,0.86,2015-10-29 08:00:30 +0100,2015-01-08 19:34:24 +0100
62.173.39.99,39-99.rv.ipnxtelecoms.com.,NG,"",dnsmasq-2.45,,false,0.99,2015-10-29 08:04:16 +0100,2015-01-08 21:29:17 +0100
197.157.217.226,mail.fortismfb.com.,NG,"","",,false,0.9,2015-10-29 08:06:53 +0100,2015-01-08 22:43:55 +0100
197.157.217.238,"",NG,"","",,false,0.96,2015-10-29 08:09:20 +0100,2015-01-09 00:07:22 +0100
197.157.217.235,"",NG,"","",,false,0.96,2015-10-29 08:09:47 +0100,2015-01-09 00:20:39 +0100
196.46.247.134,"",NG,"",dnsmasq-2.50,,true,0.52,2015-10-29 08:15:50 +0100,2015-01-09 03:08:33 +0100
197.157.216.251,ns3.kkontech.com.,NG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-29 08:15:52 +0100,2015-01-09 03:17:05 +0100
197.253.12.229,"",NG,"","",,false,1.0,2015-10-29 08:24:14 +0100,2015-01-09 07:21:10 +0100
197.253.12.153,"",NG,"",dnsmasq-2.55,,true,1.0,2015-10-29 08:24:51 +0100,2015-01-09 07:35:04 +0100
62.173.41.7,41-7.rv.ipnxtelecoms.com.,NG,"",Version: main/17936,,false,1.0,2015-10-29 08:28:21 +0100,2015-01-09 09:10:39 +0100
41.79.4.220,host220.4.79.41.in-addr.arpa.,NG,"",8.2.3-REL,,false,0.95,2015-10-29 08:36:01 +0100,2015-01-09 12:43:15 +0100
41.242.56.1,"",NG,Suleja,"",,false,0.99,2015-10-29 08:37:50 +0100,2015-01-09 13:31:05 +0100
196.43.235.254,"",NG,Bowen,"",,false,0.93,2015-10-29 08:43:12 +0100,2015-01-09 17:23:46 +0100
197.253.16.21,"",NG,"","",,false,0.98,2015-10-29 08:58:41 +0100,2015-01-10 02:43:15 +0100
41.217.204.165,"",NG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-29 09:04:57 +0100,2015-01-10 06:32:22 +0100
217.14.85.234,"",NG,"",none,,false,0.89,2015-10-29 09:16:55 +0100,2015-01-10 12:33:36 +0100
41.79.144.126,"",NG,"","",,false,0.96,2015-10-29 09:23:46 +0100,2015-01-10 15:52:31 +0100
41.75.81.158,"",NG,"",dnsmasq-2.40,,false,1.0,2015-10-29 09:26:30 +0100,2015-01-10 17:16:12 +0100
196.13.112.34,"",NG,"",dnsmasq-2.48,,true,0.34,2015-10-29 09:29:09 +0100,2015-01-10 18:24:54 +0100
196.13.112.36,"",NG,"","",,true,0.45,2015-10-29 09:32:27 +0100,2015-01-10 19:48:13 +0100
154.73.11.85,"",NG,"","",,false,0.94,2015-10-29 09:43:27 +0100,2015-01-11 02:36:26 +0100
41.87.95.95,95-95-87-41-phase3telecom.com.,NG,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.3,,false,0.91,2015-10-29 09:49:32 +0100,2015-01-11 06:36:34 +0100
41.242.48.18,core-distribution.bcnnigeria.net.,NG,Suleja,"",,false,1.0,2015-10-29 09:52:04 +0100,2015-01-11 08:08:07 +0100
197.159.68.157,"",NG,Suleja,"",,false,0.53,2015-10-29 09:52:41 +0100,2015-01-11 08:32:29 +0100
41.242.57.1,"",NG,Suleja,"",,false,1.0,2015-10-29 09:55:47 +0100,2015-01-11 10:18:59 +0100
82.128.127.19,ml19.multilinks.com.,NG,"",9.2.1,,false,0.96,2015-10-29 10:02:39 +0100,2015-01-11 14:20:55 +0100
82.128.127.4,ml4.multilinks.com.,NG,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.98,2015-10-29 10:03:25 +0100,2015-01-11 14:45:47 +0100
82.128.127.3,ml3.multilinks.com.,NG,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.98,2015-10-29 10:05:04 +0100,2015-01-11 15:35:38 +0100
82.128.127.18,ml18.multilinks.com.,NG,"",9.2.1,,false,0.93,2015-10-29 10:06:36 +0100,2015-01-11 16:22:09 +0100
41.58.168.74,"",NG,"",dnsmasq-2.40,,false,0.91,2015-10-29 10:06:53 +0100,2015-01-11 16:34:27 +0100
41.58.168.14,"",NG,"",dnsmasq-2.40,,false,0.98,2015-10-29 10:07:28 +0100,2015-01-11 16:53:45 +0100
197.255.160.101,"",NG,"","",,false,0.99,2015-10-29 10:28:03 +0100,2015-01-12 02:52:36 +0100
41.71.179.1,"",NG,Lagos,"",,false,0.95,2015-10-29 10:30:03 +0100,2015-01-12 03:58:03 +0100
62.173.41.41,41-41.rv.ipnxtelecoms.com.,NG,"","",,false,0.84,2015-10-29 10:33:53 +0100,2015-01-12 05:44:49 +0100
41.58.173.18,"",NG,"",dnsmasq-2.40,,false,0.95,2015-10-29 10:38:33 +0100,2015-01-12 08:18:41 +0100
41.67.143.17,"",NG,Lagos,"",,false,0.96,2015-10-29 10:40:51 +0100,2015-01-12 10:24:27 +0100
197.210.228.81,"",NG,"","",,false,0.72,2015-10-29 11:00:45 +0100,2015-01-12 22:15:21 +0100
