ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
202.180.64.2,ns2.tranzpeer.net.,NZ,"",9.7.3,,false,1.0,2015-10-29 11:26:39 +0100,2013-01-30 19:04:05 +0100
202.180.64.9,ns.tranzpeer.net.,NZ,"",9.7.3,,false,0.99,2015-10-29 11:26:39 +0100,2013-01-30 19:04:06 +0100
203.109.129.67,ns1.ihug.co.nz.,NZ,"",unbound 1.4.21,,true,1.0,2015-10-29 11:26:37 +0100,2013-01-30 19:10:52 +0100
203.109.129.68,ns2.ihug.co.nz.,NZ,"",unbound 1.4.20,,true,1.0,2015-10-29 11:26:38 +0100,2013-01-30 19:10:53 +0100
111.69.20.100,100.20.69.111.static.snap.net.nz.,NZ,Christchurch,"",,false,0.77,2015-10-29 11:32:25 +0100,2014-12-29 12:15:53 +0100
210.48.77.69,ip-210-48-77-69.iconz.net.nz.,NZ,Auckland,Microsoft DNS 6.1.7601 (1DB14556),,false,0.84,2015-10-29 11:33:55 +0100,2014-12-29 12:31:19 +0100
58.28.165.26,ip-58-28-165-26.wxnz.net.,NZ,Auckland,"",,false,0.98,2015-10-29 11:34:28 +0100,2014-12-29 12:41:39 +0100
210.48.76.221,ip-210-48-76-221.iconz.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 11:34:33 +0100,2014-12-29 12:42:49 +0100
219.89.85.15,219-89-85-15.adsl.xtra.co.nz.,NZ,Auckland,"",,false,0.95,2015-10-29 11:35:22 +0100,2014-12-29 12:50:24 +0100
103.14.142.236,103-14-142-236.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 11:36:47 +0100,2014-12-29 13:03:47 +0100
202.124.97.26,dns2.concepts.co.nz.,NZ,Christchurch,"",,false,1.0,2015-10-29 11:36:54 +0100,2014-12-29 13:04:45 +0100
210.48.77.68,ip-210-48-77-68.iconz.net.nz.,NZ,Auckland,Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-10-29 11:37:41 +0100,2014-12-29 13:10:53 +0100
103.14.142.219,103-14-142-219.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,1.0,2015-10-29 11:37:51 +0100,2014-12-29 13:12:46 +0100
111.69.20.199,199.20.69.111.static.snap.net.nz.,NZ,Christchurch,"",,false,0.99,2015-10-29 11:40:40 +0100,2014-12-29 13:37:44 +0100
101.98.39.8,203-184-52-8.callplus.net.nz.,NZ,"","",,false,0.84,2015-10-29 11:41:10 +0100,2014-12-29 13:41:18 +0100
