ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.62.19.140,ccscliente140.ifxnetworks.net.ve.,VE,Caracas,dnsmasq-2.62,,false,0.9,2015-10-22 23:54:06 +0200,2014-12-29 12:32:55 +0100
190.153.56.186,186.56.153.190.net-uno.net.,VE,Caracas,"",,false,0.73,2015-10-23 00:11:12 +0200,2014-12-29 14:52:14 +0100
190.123.164.170,pcsp164-170.dynamic.supercable.net.ve.,VE,Caracas,dnsmasq-2.40,,false,0.9,2015-10-23 00:16:51 +0200,2014-12-29 15:24:34 +0100
200.44.56.242,mail.ujap.edu.ve.,VE,"",9.3.4-P1,,false,0.91,2015-10-23 00:18:32 +0200,2014-12-29 15:32:23 +0100
190.36.3.177,"",VE,"","My named is Bind, James BIND",,false,0.9,2015-10-23 00:21:00 +0200,2014-12-29 15:47:13 +0100
190.216.238.131,"",VE,Caracas,"",,false,0.03,2015-10-23 00:23:39 +0200,2014-12-29 16:00:22 +0100
190.203.43.40,190-203-43-40.dyn.dsl.cantv.net.,VE,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.91,2015-10-23 00:23:51 +0200,2014-12-29 16:01:01 +0100
190.216.252.36,"",VE,Caracas,9.9.7-P2,,false,0.24,2015-10-23 00:26:36 +0200,2014-12-29 16:15:03 +0100
186.167.64.82,"",VE,Caracas,"",,false,0.82,2015-10-23 00:26:32 +0200,2014-12-29 16:15:11 +0100
201.248.73.114,"",VE,"",9.3.4-P1.2,,false,0.94,2015-10-23 00:30:34 +0200,2014-12-29 16:35:37 +0100
201.248.73.233,mail.cvcsoluciones.com.ve.,VE,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.84,2015-10-23 00:31:51 +0200,2014-12-29 16:42:33 +0100
200.109.229.26,correo.grupoterepaima.com.,VE,"",dnsmasq-2.47,,false,0.9,2015-10-23 00:32:05 +0200,2014-12-29 16:44:42 +0100
190.204.192.13,"",VE,"",dnsmasq-2.40,,false,0.91,2015-10-23 00:32:26 +0200,2014-12-29 16:47:08 +0100
190.206.64.248,"",VE,"",dnsmasq-2.40,,true,0.86,2015-10-23 00:33:28 +0200,2014-12-29 16:53:28 +0100
200.8.178.73,"",VE,Barquisimeto,I hope this is a joke !,,false,1.0,2015-10-23 00:37:39 +0200,2014-12-29 17:29:19 +0100
201.242.234.111,201-242-234-111.genericrev.cantv.net.,VE,"",dnsmasq-2.40,,false,0.92,2015-10-23 00:38:54 +0200,2014-12-29 17:40:14 +0100
190.60.42.1,190-60-42-1.ifxnw.com.ve.,VE,Caracas,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.95,2015-10-23 00:40:15 +0200,2014-12-29 17:56:53 +0100
190.72.13.92,190-72-13-92.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.73,,false,0.99,2015-10-23 00:42:20 +0200,2014-12-29 18:17:01 +0100
201.242.234.41,201-242-234-41.genericrev.cantv.net.,VE,"","",,false,0.86,2015-10-23 00:42:50 +0200,2014-12-29 18:20:53 +0100
190.203.65.16,190-203-65-16.dyn.dsl.cantv.net.,VE,"","",,false,0.91,2015-10-23 00:43:35 +0200,2014-12-29 18:28:21 +0100
201.249.57.104,201.249.57-104.estatic.cantv.net.,VE,"","",,false,0.97,2015-10-23 00:44:18 +0200,2014-12-29 18:33:58 +0100
201.249.198.82,201-249-198-82.estatic.cantv.net.,VE,"","",,false,0.86,2015-10-23 00:47:28 +0200,2014-12-29 19:00:43 +0100
190.72.58.101,190-72-58-101.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.45,,false,1.0,2015-10-23 00:51:23 +0200,2014-12-29 19:34:41 +0100
190.73.1.9,190.73-1-9.dyn.dsl.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.94,2015-10-23 00:52:35 +0200,2014-12-29 19:50:24 +0100
190.200.177.223,"",VE,"","",,false,0.91,2015-10-23 00:57:06 +0200,2014-12-29 20:44:24 +0100
200.62.11.198,caracas.desca.com.,VE,Caracas,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 00:57:35 +0200,2014-12-29 20:48:30 +0100
200.44.50.150,200-44-50-150.genericrev.cantv.net.,VE,"",9.7.3,,false,1.0,2015-10-23 01:00:45 +0200,2014-12-29 21:14:55 +0100
190.60.47.173,190-60-47-173.ifxnw.com.ve.,VE,Caracas,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.98,2015-10-23 01:04:35 +0200,2014-12-29 21:42:35 +0100
200.35.249.87,pcsp249-87.dynamic.supercable.net.ve.,VE,Caracas,"",,false,0.76,2015-10-23 01:05:52 +0200,2014-12-29 21:51:26 +0100
201.249.192.74,201-249-192-74.estatic.cantv.net.,VE,"","",,false,0.91,2015-10-23 01:14:17 +0200,2014-12-29 23:06:50 +0100
200.35.224.141,pcsp224-141.dynamic.supercable.net.ve.,VE,Caracas,dnsmasq-2.40,,false,0.91,2015-10-23 01:15:02 +0200,2014-12-29 23:13:52 +0100
200.8.105.11,mailserver.sistemasysoluciones.com.ve.,VE,Barquisimeto,"",,false,0.79,2015-10-23 01:17:26 +0200,2014-12-30 00:10:01 +0100
