ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
213.206.43.221,"",UZ,"","",,false,0.99,2015-10-29 11:31:43 +0100,2014-12-29 12:07:26 +0100
84.54.84.6,"",UZ,"","",,false,0.83,2015-10-29 11:35:29 +0100,2014-12-29 12:51:51 +0100
213.206.43.218,"",UZ,"","",,false,1.0,2015-10-29 11:35:33 +0100,2014-12-29 12:52:16 +0100
37.110.212.1,ns2.beeline.uz.,UZ,Tashkent,Microsoft DNS 6.1.7601 (1DB14556),,false,0.77,2015-10-29 12:29:51 +0100,2014-12-29 19:29:36 +0100
83.221.178.207,"",UZ,"","",,false,0.98,2015-10-29 12:53:48 +0100,2014-12-29 23:22:07 +0100
195.158.27.126,"",UZ,"","",,false,1.0,2015-10-29 12:54:34 +0100,2014-12-29 23:40:55 +0100
84.54.72.11,11.72.albatros.uz.,UZ,"",9.7.3,,false,0.86,2015-10-29 13:10:43 +0100,2014-12-30 11:23:12 +0100
84.54.72.14,14.72.albatros.uz.,UZ,"",9.7.3,,false,0.86,2015-10-29 13:11:06 +0100,2014-12-30 11:25:55 +0100
84.54.72.13,13.72.albatros.uz.,UZ,"",9.7.3,,false,0.86,2015-10-29 13:13:59 +0100,2014-12-30 11:52:06 +0100
84.54.72.21,21.72.albatros.uz.,UZ,"",9.7.3,,false,0.87,2015-10-29 13:17:03 +0100,2014-12-30 12:20:43 +0100
84.54.72.9,9.72.albatros.uz.,UZ,"",9.7.3,,false,0.86,2015-10-29 13:20:19 +0100,2014-12-30 12:49:59 +0100
84.54.72.22,22.72.albatros.uz.,UZ,"",9.7.3,,false,0.87,2015-10-29 13:22:41 +0100,2014-12-30 13:09:46 +0100
94.141.68.125,"",UZ,"",dnsmasq-2.62,,false,1.0,2015-10-29 13:52:57 +0100,2014-12-30 17:58:18 +0100
213.230.64.2,"",UZ,"",12345,,false,0.85,2015-10-29 15:01:39 +0100,2015-01-06 16:19:40 +0100
94.141.69.127,"",UZ,Tashkent,"",,false,0.92,2015-10-29 15:03:43 +0100,2015-01-06 17:11:01 +0100
62.209.128.141,62.209.128.141.ip.tps.uz.,UZ,"","",,false,0.98,2015-10-29 15:07:51 +0100,2015-01-06 18:57:35 +0100
84.54.84.5,"",UZ,"","",,false,0.81,2015-10-29 15:53:57 +0100,2015-01-07 18:25:20 +0100
62.209.135.66,62.209.135.66.static.ip.tps.uz.,UZ,"","",,false,0.96,2015-10-29 07:26:43 +0100,2015-01-08 00:50:55 +0100
94.141.70.31,"",UZ,"","",,true,0.99,2015-10-29 09:12:06 +0100,2015-01-10 10:14:57 +0100
46.8.35.7,ns1.mediabay.uz.,UZ,Tashkent,no info,,false,1.0,2015-10-29 09:28:15 +0100,2015-01-10 18:03:29 +0100
195.158.18.44,"",UZ,"","",,false,1.0,2015-10-29 10:51:50 +0100,2015-01-12 17:12:37 +0100
