ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
197.227.37.15,"",MU,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,true,1.0,2015-10-23 00:01:14 +0200,2014-12-29 13:41:16 +0100
197.227.37.16,"",MU,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,true,1.0,2015-10-23 00:12:11 +0200,2014-12-29 14:57:17 +0100
41.198.35.224,41-198-35-224.mweb.com.na.,MU,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.81,2015-10-23 01:55:45 +0200,2014-12-30 14:40:10 +0100
196.12.158.234,"",MU,"","",,false,0.98,2015-10-23 02:02:16 +0200,2014-12-30 15:45:06 +0100
41.190.147.6,static-41-190-147-6.metronet.infocom.co.ug.,MU,"","",,false,0.89,2015-10-23 02:03:33 +0200,2014-12-30 15:58:04 +0100
196.192.81.61,emteldns1.emtel.com.,MU,"","",,false,1.0,2015-10-22 17:52:48 +0200,2015-01-04 13:16:36 +0100
196.192.81.62,emteldns2.emtel.com.,MU,"","",,false,1.0,2015-10-22 17:52:49 +0200,2015-01-04 13:16:36 +0100
197.155.72.22,197.155.72.22.liquidtelecom.com.,MU,"","",,false,0.62,2015-10-22 17:54:39 +0200,2015-01-05 19:37:30 +0100
41.72.207.250,41.72.207.250.liquidtelecom.com.,MU,"","",,false,0.81,2015-10-22 18:02:41 +0200,2015-01-06 00:14:14 +0100
41.190.137.107,static-41-190-137-107.metronet.imul.com.,MU,"",dnsmasq-2.55,,false,0.78,2015-10-22 18:26:44 +0200,2015-01-06 12:05:02 +0100
196.12.158.238,"",MU,"","",,false,0.99,2015-10-22 18:35:01 +0200,2015-01-06 15:39:20 +0100
105.235.153.24,"",MU,"","",,false,1.0,2015-10-22 18:41:46 +0200,2015-01-06 18:30:54 +0100
197.227.6.9,"",MU,"",9.6.1-P2,,false,1.0,2015-10-22 19:32:18 +0200,2015-01-07 19:41:24 +0100
154.66.246.94,"",MU,"","",,false,0.97,2015-10-22 19:49:17 +0200,2015-01-08 03:03:20 +0100
196.22.144.82,ns1.nomad.mu.,MU,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.9,2015-10-22 19:53:29 +0200,2015-01-08 04:55:22 +0100
197.155.76.230,197.155.76.230.liquidtelecom.net.,MU,"","",,false,0.64,2015-10-22 19:55:46 +0200,2015-01-08 05:59:10 +0100
196.192.64.243,"",MU,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.87,2015-10-22 20:12:50 +0200,2015-01-08 16:26:14 +0100
41.198.200.131,41-198-200-131.iwayafrica.net.,MU,"","",,false,0.97,2015-10-22 20:14:10 +0200,2015-01-08 17:01:49 +0100
41.72.201.198,41.72.201.198.liquidtelecom.com.,MU,"","",,false,0.77,2015-10-22 20:14:34 +0200,2015-01-08 17:19:06 +0100
196.27.73.58,smtp.eds.mu.,MU,Port Louis,9.5.1-P3,,false,0.99,2015-10-22 20:23:44 +0200,2015-01-08 22:15:20 +0100
196.192.65.110,ns3-dclcorp.dclisp.com.,MU,"","",,false,1.0,2015-10-22 20:51:24 +0200,2015-01-09 11:30:49 +0100
197.227.35.60,"",MU,"","",,false,1.0,2015-10-22 21:44:35 +0200,2015-01-10 17:18:12 +0100
197.227.1.156,mail.iil-mu.com.,MU,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 22:56:51 +0200,2015-01-12 07:36:22 +0100
