ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.88.127.23,nszn2.codetel.net.do.,DO,Santo Domingo,"",,false,0.99,2015-10-22 23:45:38 +0200,2009-05-15 14:50:47 +0200
200.88.127.22,nszn1.codetel.net.do.,DO,Santo Domingo,"",,false,0.99,2015-10-22 23:45:37 +0200,2009-05-15 14:50:47 +0200
66.98.34.92,92sdl.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-23 00:06:23 +0200,2014-12-29 14:24:22 +0100
196.3.86.82,82.86.3.196.l.sta.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-23 00:22:00 +0200,2014-12-29 15:52:16 +0100
190.80.240.218,218.240.80.190.m.sta.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-23 00:26:06 +0200,2014-12-29 16:12:50 +0100
66.98.34.58,58sdl.codetel.net.do.,DO,Santo Domingo,"",,false,0.9,2015-10-23 01:10:18 +0200,2014-12-29 22:25:59 +0100
190.167.199.210,210.199.167.190.m.sta.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-23 01:18:58 +0200,2014-12-30 00:46:05 +0100
190.106.118.118,helpdesk.estrelatel.com.,DO,"",9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6_3.6,,true,1.0,2015-10-23 01:45:29 +0200,2014-12-30 13:15:56 +0100
200.88.113.26,26.113.88.200.m.sta.codetel.net.do.,DO,Santo Domingo,dnsmasq-2.45,,true,1.0,2015-10-23 01:46:53 +0200,2014-12-30 13:28:41 +0100
200.88.114.60,mail.cepm.com.do.,DO,Santo Domingo,"",,false,0.94,2015-10-23 01:47:11 +0200,2014-12-30 13:31:01 +0100
186.120.184.35,adsl-184-35.tricom.net.,DO,Santo Domingo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.67,2015-10-23 01:49:20 +0200,2014-12-30 13:47:26 +0100
190.167.214.188,188.214.167.190.l.static.codetel.net.do.,DO,Santo Domingo,dnsmasq-2.48,,false,1.0,2015-10-23 02:07:17 +0200,2014-12-30 16:29:17 +0100
191.97.89.21,"",DO,Santo Domingo,"",,false,1.0,2015-10-23 02:15:54 +0200,2014-12-30 18:02:04 +0100
191.97.89.19,"",DO,Santo Domingo,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-23 02:17:45 +0200,2014-12-30 18:27:34 +0100
190.8.43.210,"",DO,"",Version: main/17936,,false,0.99,2015-10-23 02:19:26 +0200,2014-12-30 18:46:36 +0100
66.98.60.242,242sdl30m26.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-22 17:43:00 +0200,2014-12-31 20:18:55 +0100
186.120.170.61,adsl-170-61.tricom.net.,DO,Santo Domingo,dnsmasq-2.40,,true,0.57,2015-10-22 17:57:29 +0200,2015-01-05 21:23:24 +0100
190.167.212.235,235.212.167.190.l.sta.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-22 17:57:44 +0200,2015-01-05 21:26:04 +0100
186.120.170.6,mail.bionuclear.com.do.,DO,Santo Domingo,Microsoft DNS 6.0.6002 (1772487D),,false,0.87,2015-10-22 17:59:10 +0200,2015-01-05 22:17:52 +0100
186.120.170.26,adsl-170-26.tricom.net.,DO,Santo Domingo,dnsmasq-2.40,,false,0.99,2015-10-22 18:02:03 +0200,2015-01-05 23:47:52 +0100
186.120.170.50,adsl-170-50.tricom.net.,DO,Santo Domingo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.63,2015-10-22 18:02:22 +0200,2015-01-06 00:01:21 +0100
190.167.229.12,12.229.167.190.f.static.claro.net.do.,DO,Santo Domingo,"",,false,0.98,2015-10-22 18:39:15 +0200,2015-01-06 17:26:46 +0100
186.148.94.61,"",DO,"","",,false,0.95,2015-10-22 19:20:21 +0200,2015-01-07 13:47:33 +0100
63.209.154.162,"",DO,"",Not disclosed,,true,1.0,2015-10-22 19:31:16 +0200,2015-01-07 19:10:34 +0100
190.167.212.234,234.212.167.190.l.sta.codetel.net.do.,DO,Santo Domingo,"",,false,0.99,2015-10-22 19:33:48 +0200,2015-01-07 20:22:54 +0100
190.167.215.173,173.215.167.190.l.sta.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-22 19:43:22 +0200,2015-01-08 00:34:23 +0100
66.98.61.108,108sdl30m27.codetel.net.do.,DO,Santo Domingo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-10-22 19:43:42 +0200,2015-01-08 00:40:07 +0100
186.120.115.211,ip-115-211.tricom.net.,DO,Santo Domingo,Tricom DNS Server,,false,0.95,2015-10-22 20:08:28 +0200,2015-01-08 14:20:37 +0100
200.88.112.18,cefinte.com.,DO,Santo Domingo,"",,false,1.0,2015-10-22 20:15:31 +0200,2015-01-08 17:58:18 +0100
186.150.200.168,ip-200-168.tricom.net.,DO,Santo Domingo,dnsmasq-2.62,,false,0.97,2015-10-22 21:15:35 +0200,2015-01-10 02:17:48 +0100
190.122.100.13,"",DO,Santiago de los Caballeros,dnsmasq-2.40,,false,0.97,2015-10-22 21:20:37 +0200,2015-01-10 05:05:49 +0100
200.88.112.148,148.112.88.200.m.sta.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-22 21:21:09 +0200,2015-01-10 05:28:10 +0100
200.88.112.170,mail.dreamspuntacana.com.do.,DO,Santo Domingo,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 21:22:21 +0200,2015-01-10 06:12:00 +0100
66.98.64.114,114.64.98.66.h.srv.codetel.net.do.,DO,Santo Domingo,Microsoft DNS 6.0.6001 (17714726),,false,1.0,2015-10-22 21:24:48 +0200,2015-01-10 07:45:18 +0100
66.98.64.214,214.64.98.66.h.srv.codetel.net.do.,DO,Santo Domingo,Microsoft DNS 6.0.6001 (17714726),,false,1.0,2015-10-22 21:26:24 +0200,2015-01-10 08:33:42 +0100
190.166.251.162,162.251.166.190.f.sta.codetel.net.do.,DO,Santo Domingo,"",,false,0.95,2015-10-22 21:46:19 +0200,2015-01-10 18:03:19 +0100
190.6.141.39,ip-141-39.tricom.net.,DO,Santo Domingo,"",,false,1.0,2015-10-22 22:12:19 +0200,2015-01-11 09:05:04 +0100
186.149.243.52,adsl-243-52.tricom.net.,DO,Santo Domingo,dnsmasq-2.71,,false,0.96,2015-10-22 22:24:56 +0200,2015-01-11 16:04:59 +0100
186.120.187.155,ip-187-155.tricom.net.,DO,Santo Domingo,Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-10-22 22:31:36 +0200,2015-01-11 19:24:46 +0100
190.167.198.156,156.198.167.190.d.dyn.codetel.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-22 22:44:17 +0200,2015-01-12 01:20:10 +0100
201.229.161.94,94.161.229.201.w.dyn.codetel.net.do.,DO,Santo Domingo,"",,false,0.95,2015-10-22 22:44:23 +0200,2015-01-12 01:20:25 +0100
201.229.161.90,90.161.229.201.w.dyn.codetel.net.do.,DO,Santo Domingo,"",,false,0.99,2015-10-22 22:45:24 +0200,2015-01-12 01:47:46 +0100
190.110.32.38,"",DO,Santo Domingo,"",,false,0.79,2015-10-22 22:51:38 +0200,2015-01-12 04:55:24 +0100
190.167.229.34,34.229.167.190.f.static.claro.net.do.,DO,Santo Domingo,"",,false,1.0,2015-10-22 23:09:19 +0200,2015-01-12 15:56:28 +0100
190.167.229.28,28.229.167.190.f.static.claro.net.do.,DO,Santo Domingo,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 23:09:10 +0200,2015-01-12 15:57:21 +0100
186.120.183.90,adsl-183-90.tricom.net.,DO,Santo Domingo,"",,false,1.0,2015-10-22 23:17:01 +0200,2015-01-12 20:27:05 +0100
