ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.12.63.10,ns2.guate.net.gt.,GT,Guatemala City,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.5,,true,0.99,2015-10-22 23:46:23 +0200,2013-01-30 18:52:19 +0100
200.35.174.127,dns2.navega.net.gt.,GT,El Salvador,9.7.3-RedHat-9.7.3-2.el6,,false,0.72,2015-10-22 23:46:23 +0200,2013-01-30 18:54:27 +0100
200.49.160.31,"",GT,El Salvador,not currently available,,false,1.0,2015-10-22 23:47:34 +0200,2013-08-08 08:26:52 +0200
200.49.160.35,"",GT,El Salvador,not currently available,,false,0.99,2015-10-22 23:47:34 +0200,2013-08-08 08:26:53 +0200
181.209.131.72,72.131.209.181.dynamic.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.15,2015-10-22 23:55:05 +0200,2014-12-29 12:45:05 +0100
216.230.134.113,113.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.96,2015-10-22 23:56:29 +0200,2014-12-29 12:58:38 +0100
200.6.199.193,"",GT,"",dnsmasq-2.52,,false,1.0,2015-10-22 23:57:19 +0200,2014-12-29 13:06:58 +0100
216.230.134.157,157.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-23 00:00:11 +0200,2014-12-29 13:32:12 +0100
216.230.134.201,201.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:00:19 +0200,2014-12-29 13:33:18 +0100
186.151.195.50,mail.bavaria.com.gt.,GT,"",dnsmasq-2.49,,true,1.0,2015-10-23 00:00:45 +0200,2014-12-29 13:37:01 +0100
216.230.134.245,245.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:02:02 +0200,2014-12-29 13:49:14 +0100
200.6.199.161,"",GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:03:02 +0200,2014-12-29 13:58:15 +0100
216.230.134.229,229.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:03:12 +0200,2014-12-29 13:59:25 +0100
200.6.199.221,"",GT,"",dnsmasq-2.52,,true,0.92,2015-10-23 00:03:35 +0200,2014-12-29 14:01:59 +0100
200.49.163.20,ns3.tigo.net.gt.,GT,El Salvador,not currently available,,false,1.0,2015-10-23 00:03:55 +0200,2014-12-29 14:05:42 +0100
200.6.250.235,ns.fontierras.gob.gt.,GT,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.3,,false,0.92,2015-10-23 00:04:14 +0200,2014-12-29 14:08:27 +0100
