ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.12.63.10,ns2.guate.net.gt.,GT,Guatemala City,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.5,,true,0.99,2015-10-29 11:26:36 +0100,2013-01-30 18:52:19 +0100
200.35.174.126,dns1.navega.net.gt.,GT,El Salvador,9.7.3-RedHat-9.7.3-2.el6,,false,0.73,2015-10-29 11:26:34 +0100,2013-01-30 18:54:27 +0100
200.35.174.127,dns2.navega.net.gt.,GT,El Salvador,9.7.3-RedHat-9.7.3-2.el6,,false,0.76,2015-10-29 11:26:35 +0100,2013-01-30 18:54:27 +0100
200.49.160.31,"",GT,El Salvador,not currently available,,false,1.0,2015-10-29 11:27:36 +0100,2013-08-08 08:26:52 +0200
200.49.160.35,"",GT,El Salvador,not currently available,,false,1.0,2015-10-29 11:27:36 +0100,2013-08-08 08:26:53 +0200
216.230.134.113,113.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.94,2015-10-29 11:36:21 +0100,2014-12-29 12:58:38 +0100
200.6.199.193,"",GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 11:37:10 +0100,2014-12-29 13:06:58 +0100
216.230.134.233,233.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.97,2015-10-29 11:39:07 +0100,2014-12-29 13:24:26 +0100
216.230.134.157,157.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-29 11:40:03 +0100,2014-12-29 13:32:12 +0100
216.230.134.201,201.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-29 11:40:10 +0100,2014-12-29 13:33:18 +0100
186.151.195.50,mail.bavaria.com.gt.,GT,"",dnsmasq-2.49,,true,0.99,2015-10-29 11:40:34 +0100,2014-12-29 13:37:01 +0100
216.230.134.245,245.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-29 11:41:54 +0100,2014-12-29 13:49:14 +0100
200.6.199.161,"",GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 11:42:53 +0100,2014-12-29 13:58:15 +0100
216.230.134.229,229.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 11:43:01 +0100,2014-12-29 13:59:25 +0100
200.6.199.221,"",GT,"",dnsmasq-2.52,,true,0.9,2015-10-29 11:43:15 +0100,2014-12-29 14:01:59 +0100
200.49.163.20,ns3.tigo.net.gt.,GT,El Salvador,not currently available,,false,1.0,2015-10-29 11:43:41 +0100,2014-12-29 14:05:42 +0100
200.6.250.235,ns.fontierras.gob.gt.,GT,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.3,,false,0.95,2015-10-29 11:44:00 +0100,2014-12-29 14:08:27 +0100
190.149.196.121,121.196.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 11:46:14 +0100,2014-12-29 14:25:10 +0100
216.230.134.181,181.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 11:46:17 +0100,2014-12-29 14:25:34 +0100
190.56.166.45,45.166.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 11:46:37 +0100,2014-12-29 14:27:12 +0100
216.230.134.185,185.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.73,2015-10-29 11:48:24 +0100,2014-12-29 14:38:01 +0100
216.230.131.33,33.131.static.intelnet.net.gt.,GT,Guatemala City,dnsmasq-2.52,,true,0.99,2015-10-29 11:48:45 +0100,2014-12-29 14:40:26 +0100
186.151.218.113,113.218.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 11:48:49 +0100,2014-12-29 14:40:45 +0100
200.6.219.141,141.219.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 11:50:02 +0100,2014-12-29 14:47:33 +0100
190.149.240.21,21.240.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.9,2015-10-29 11:52:54 +0100,2014-12-29 15:04:42 +0100
190.149.192.209,209.192.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 11:53:42 +0100,2014-12-29 15:08:59 +0100
190.56.3.238,238.3.56.190.dynamic.intelnet.net.gt.3.56.190.in-addr.arpa.,GT,"",dnsmasq-2.52,,false,0.58,2015-10-29 11:54:20 +0100,2014-12-29 15:13:15 +0100
201.216.180.81,81.180.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 11:54:34 +0100,2014-12-29 15:15:01 +0100
186.151.170.61,61.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.94,2015-10-29 11:54:40 +0100,2014-12-29 15:15:44 +0100
186.151.170.117,117.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.98,2015-10-29 11:54:59 +0100,2014-12-29 15:17:26 +0100
190.56.166.37,37.166.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-29 11:56:40 +0100,2014-12-29 15:27:03 +0100
181.114.26.227,"",GT,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.98,2015-10-29 11:56:44 +0100,2014-12-29 15:27:06 +0100
190.56.165.85,85.165.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-29 11:58:50 +0100,2014-12-29 15:39:01 +0100
186.151.170.89,89.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 11:59:29 +0100,2014-12-29 15:42:02 +0100
181.114.21.218,"",GT,"",ZyWALL DNS,,false,1.0,2015-10-29 11:59:34 +0100,2014-12-29 15:42:52 +0100
190.56.165.165,165.165.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:00:11 +0100,2014-12-29 15:46:50 +0100
186.151.170.137,137.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 12:00:46 +0100,2014-12-29 15:50:13 +0100
190.149.197.193,193.197.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-29 12:00:50 +0100,2014-12-29 15:50:29 +0100
190.149.239.241,241.239.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.9,2015-10-29 12:01:01 +0100,2014-12-29 15:51:34 +0100
216.230.132.53,53.132.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-29 12:01:09 +0100,2014-12-29 15:52:16 +0100
201.216.180.109,109.180.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.78,2015-10-29 12:02:22 +0100,2014-12-29 15:58:22 +0100
190.149.253.49,49.253.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:02:43 +0100,2014-12-29 15:59:56 +0100
201.216.180.25,25.180.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:03:06 +0100,2014-12-29 16:02:09 +0100
200.6.204.113,113.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:03:25 +0100,2014-12-29 16:04:00 +0100
190.149.192.145,145.192.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:03:40 +0100,2014-12-29 16:05:16 +0100
190.149.192.173,173.192.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:04:03 +0100,2014-12-29 16:07:31 +0100
190.56.166.9,9.166.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 12:04:53 +0100,2014-12-29 16:11:15 +0100
190.149.213.18,18.213.149.190.static.intelnet.net.gt.,GT,"","",,false,1.0,2015-10-29 12:05:48 +0100,2014-12-29 16:16:28 +0100
190.149.253.17,17.253.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:06:08 +0100,2014-12-29 16:17:50 +0100
190.149.239.101,101.239.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-29 12:06:17 +0100,2014-12-29 16:18:34 +0100
190.149.239.105,105.239.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-29 12:06:25 +0100,2014-12-29 16:19:25 +0100
200.6.204.225,225.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.85,2015-10-29 12:06:28 +0100,2014-12-29 16:19:41 +0100
200.6.204.169,169.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:08:07 +0100,2014-12-29 16:27:22 +0100
200.6.204.97,97.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 12:08:12 +0100,2014-12-29 16:27:49 +0100
200.6.204.49,49.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-29 12:08:54 +0100,2014-12-29 16:32:12 +0100
200.6.204.70,70.204.6.200.static.intelnet.net.gt.,GT,"","",,false,0.97,2015-10-29 12:08:58 +0100,2014-12-29 16:32:32 +0100
201.216.180.13,13.180.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:09:23 +0100,2014-12-29 16:34:37 +0100
186.151.170.161,161.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.84,2015-10-29 12:12:11 +0100,2014-12-29 16:51:47 +0100
181.114.21.220,"",GT,"",ZyWALL DNS,,false,1.0,2015-10-29 12:12:17 +0100,2014-12-29 16:52:29 +0100
190.149.253.5,5.253.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-29 12:12:24 +0100,2014-12-29 16:53:20 +0100
186.151.180.109,109.180.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:13:53 +0100,2014-12-29 17:03:55 +0100
216.230.132.37,37.132.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.94,2015-10-29 12:14:54 +0100,2014-12-29 17:11:31 +0100
190.149.208.61,61.208.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.91,2015-10-29 12:14:56 +0100,2014-12-29 17:12:09 +0100
216.230.131.109,109.131.static.intelnet.net.gt.,GT,Guatemala City,dnsmasq-2.52,,false,1.0,2015-10-29 12:14:58 +0100,2014-12-29 17:12:41 +0100
186.151.180.169,169.180.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-29 12:15:20 +0100,2014-12-29 17:16:14 +0100
190.149.234.45,45.234.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 12:15:26 +0100,2014-12-29 17:17:44 +0100
190.149.236.133,133.236.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 12:15:36 +0100,2014-12-29 17:19:03 +0100
190.56.163.153,153.163.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:16:25 +0100,2014-12-29 17:28:01 +0100
190.149.236.61,61.236.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.88,2015-10-29 12:16:55 +0100,2014-12-29 17:30:56 +0100
190.149.194.113,113.194.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:17:13 +0100,2014-12-29 17:34:07 +0100
190.56.3.123,123.3.56.190.dynamic.intelnet.net.gt.3.56.190.in-addr.arpa.,GT,"",dnsmasq-2.52,,false,0.14,2015-10-29 12:17:24 +0100,2014-12-29 17:36:12 +0100
200.6.210.161,161.210.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:19:04 +0100,2014-12-29 17:56:53 +0100
190.149.255.221,221.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-29 12:19:06 +0100,2014-12-29 17:57:05 +0100
190.149.194.109,109.194.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:19:21 +0100,2014-12-29 17:59:42 +0100
190.149.255.241,241.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-29 12:20:11 +0100,2014-12-29 18:08:02 +0100
200.6.220.249,249.220.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.97,2015-10-29 12:20:13 +0100,2014-12-29 18:08:29 +0100
200.6.221.201,201.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 12:20:23 +0100,2014-12-29 18:10:20 +0100
181.209.255.21,21.255.209.181.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 12:20:52 +0100,2014-12-29 18:14:46 +0100
200.6.221.125,125.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-29 12:21:58 +0100,2014-12-29 18:25:01 +0100
190.149.193.69,69.193.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:22:08 +0100,2014-12-29 18:26:28 +0100
201.216.183.97,97.183.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-29 12:22:25 +0100,2014-12-29 18:28:38 +0100
200.6.221.117,117.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-29 12:22:27 +0100,2014-12-29 18:29:10 +0100
200.6.221.181,181.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.94,2015-10-29 12:23:19 +0100,2014-12-29 18:35:53 +0100
200.6.209.253,253.209.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.98,2015-10-29 12:23:31 +0100,2014-12-29 18:38:40 +0100
201.216.173.21,21.173.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:24:01 +0100,2014-12-29 18:42:16 +0100
190.149.255.113,113.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-29 12:24:39 +0100,2014-12-29 18:47:54 +0100
190.56.148.233,233.148.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.86,2015-10-29 12:26:03 +0100,2014-12-29 18:59:54 +0100
200.6.221.49,49.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.87,2015-10-29 12:26:08 +0100,2014-12-29 19:00:23 +0100
