ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
147.29.37.20,ns4.csc.dk.,DK,"",Version information not available,,false,0.99,2015-10-22 23:45:44 +0200,2009-08-08 00:51:13 +0200
147.29.37.19,ns3.csc.dk.,DK,"",Version information not available,,false,0.99,2015-10-22 23:45:44 +0200,2009-08-08 00:51:39 +0200
91.144.248.227,ns3.wwi.as.,DK,Randers,PowerDNS Authoritative Server 3.4.6 (jenkins@autotest.powerdns.com built 20150903082934 mockbuild@buildvm-26.phx2.fedoraproject.org),,false,1.0,2015-10-22 23:45:46 +0200,2009-08-08 23:48:52 +0200
80.199.84.238,ns3.avalonia.com.,DK,"",9.9.1-P1,,false,0.99,2015-10-22 23:45:47 +0200,2009-08-09 02:07:59 +0200
62.243.190.8,ns2.avalonia.com.,DK,"",9.9.1-P1,,false,0.99,2015-10-22 23:45:47 +0200,2009-08-09 02:09:05 +0200
62.243.190.7,ns1.avalonia.com.,DK,"",9.9.1-P1,,false,0.95,2015-10-22 23:45:48 +0200,2009-08-09 23:01:04 +0200
193.89.221.2,NS.bang-olufsen.dk.,DK,"","",,false,0.97,2015-10-22 23:45:51 +0200,2009-08-09 23:01:50 +0200
193.89.221.124,NS2.bang-olufsen.dk.,DK,"","",,false,0.97,2015-10-22 23:45:51 +0200,2009-08-09 23:02:31 +0200
194.239.164.25,"",DK,Thisted,"",,true,0.99,2015-10-22 23:45:49 +0200,2009-08-09 23:03:46 +0200
147.29.10.55,ns2.sdn.dk.,DK,"",Version information not available,,false,0.99,2015-10-22 23:46:43 +0200,2013-04-23 02:08:30 +0200
147.29.10.6,ns1.sdn.dk.,DK,"",Version information not available,,false,0.99,2015-10-22 23:46:42 +0200,2013-04-23 02:08:30 +0200
193.163.230.5,ns1.fyns-amt.dk.,DK,"",1.0,,false,0.71,2015-10-22 23:46:44 +0200,2013-04-23 02:12:47 +0200
195.189.130.1,ns1.obox.dk.,DK,"",Served by POWERDNS 2.9.22 $Id: packethandler.cc 1321 2008-12-06 19:44:36Z ahu $,,true,1.0,2015-10-22 23:46:52 +0200,2013-04-23 02:30:36 +0200
