ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
202.151.80.211,202-151-80-211.dsl.static.teleguam.net.,GU,"","",,true,1.0,2015-10-29 12:19:51 +0100,2014-12-29 18:04:05 +0100
116.68.13.136,ns3.guamcell.net.,GU,"","",,false,0.98,2015-10-29 12:23:37 +0100,2014-12-29 18:38:40 +0100
202.128.91.242,"",GU,Hagåtña,dnsmasq-2.40,,false,0.98,2015-10-29 13:03:48 +0100,2014-12-30 09:45:47 +0100
101.99.205.222,101-99-205-222.dynamic.guam.net.,GU,"",dnsmasq-2.40,,false,0.94,2015-10-29 13:17:43 +0100,2014-12-30 12:25:54 +0100
182.173.215.81,182-173-215-81.d.c400.guam.net.,GU,"",dnsmasq-2.40,,false,0.99,2015-10-29 13:34:53 +0100,2014-12-30 14:56:32 +0100
121.55.207.29,121-55-207-29.d.c200.guam.net.,GU,"",dnsmasq-2.33,,true,0.92,2015-10-29 13:59:37 +0100,2014-12-30 19:19:23 +0100
101.99.213.251,101-99-213-251.dynamic.guam.net.,GU,"",dnsmasq-2.40,,false,0.99,2015-10-29 14:08:27 +0100,2014-12-31 19:59:38 +0100
182.173.193.131,182-173-193-131.d.c400.guam.net.,GU,"",dnsmasq-2.40,,true,0.94,2015-10-29 14:30:47 +0100,2015-01-06 01:37:15 +0100
101.99.205.187,101-99-205-187.dynamic.guam.net.,GU,"",dnsmasq-2.40,,false,0.95,2015-10-29 15:06:31 +0100,2015-01-06 18:21:33 +0100
203.95.11.243,243.11.static.pdsguam.biz.,GU,"",ZyWALL DNS,,false,0.9,2015-10-29 15:07:01 +0100,2015-01-06 18:32:05 +0100
202.151.76.102,202-151-76-102.biz.static.teleguam.net.,GU,"",dnsmasq-2.45,,true,0.99,2015-10-29 15:13:02 +0100,2015-01-06 21:08:57 +0100
101.99.183.204,101-99-183-204.dynamic.guam.net.,GU,"",dnsmasq-2.40,,true,0.81,2015-10-29 15:48:54 +0100,2015-01-07 15:55:09 +0100
101.99.210.89,101-99-210-89.dynamic.guam.net.,GU,Tamuning-Tumon-Harmon Village,dnsmasq-2.40,,false,0.95,2015-10-29 07:35:25 +0100,2015-01-08 04:38:12 +0100
121.55.220.144,121-55-220-144.d.c200.guam.net.,GU,Tamuning-Tumon-Harmon Village,dnsmasq-2.33,,true,0.99,2015-10-29 07:49:47 +0100,2015-01-08 13:48:31 +0100
101.99.200.204,101-99-200-204.dynamic.guam.net.,GU,"",dnsmasq-2.40,,false,0.96,2015-10-29 08:14:54 +0100,2015-01-09 02:49:53 +0100
101.99.175.81,101-99-175-81.d.c600.guam.net.,GU,Tamuning-Tumon-Harmon Village,dnsmasq-2.40,,true,1.0,2015-10-29 08:16:15 +0100,2015-01-09 03:29:06 +0100
101.99.202.116,101-99-202-116.dynamic.guam.net.,GU,"",dnsmasq-2.40,,true,0.72,2015-10-29 08:27:20 +0100,2015-01-09 08:42:56 +0100
116.68.13.137,ns4.guamcell.net.,GU,"","",,false,0.99,2015-10-29 09:11:13 +0100,2015-01-10 09:47:16 +0100
209.164.191.129,209-164-191-129.dsl.static.teleguam.net.,GU,"",dnsmasq-2.40,,true,0.99,2015-10-29 09:18:57 +0100,2015-01-10 13:31:22 +0100
101.99.178.153,101-99-178-153.dynamic.guam.net.,GU,"",dnsmasq-2.40,,false,0.86,2015-10-29 09:55:42 +0100,2015-01-11 10:12:37 +0100
202.128.88.207,"",GU,"",dnsmasq-2.40,,true,0.99,2015-10-29 10:41:04 +0100,2015-01-12 10:35:17 +0100
