ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.85.35.158,mail.distrisol.com.py.,PY,"","",,false,0.98,2015-09-30 20:11:56 +0200,2014-06-27 03:52:46 +0200
200.85.37.158,akc-server1.apkc.net.,PY,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,false,0.41,2015-09-30 20:11:57 +0200,2014-06-27 03:56:56 +0200
200.85.40.130,mail.pronasida.gov.py.40.85.200.in-addr.arpa.,PY,"","",,false,0.99,2015-09-30 20:12:16 +0200,2014-06-27 04:03:25 +0200
200.85.61.90,mail.ss7solutions.com.,PY,"","",,false,0.86,2015-09-30 20:11:57 +0200,2014-06-27 04:33:45 +0200
201.217.19.185,mail.linux.org.py.,PY,Asunción,9.2.5,,false,1.0,2015-09-30 20:12:11 +0200,2014-07-14 03:40:51 +0200
190.211.240.138,mail.laveronica.com.py.,PY,Asunción,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,1.0,2015-09-30 20:12:10 +0200,2014-07-20 21:03:53 +0200
201.217.51.45,"",PY,Asunción,"",,false,0.95,2015-09-30 20:12:32 +0200,2014-11-29 22:05:42 +0100
190.121.161.162,"",PY,Ciudad del Este,Microsoft DNS 6.0.6002 (1772487D),,false,0.82,2015-09-30 20:12:36 +0200,2014-12-21 23:04:56 +0100
201.217.15.2,ns.quanta.com.py.,PY,Asunción,9.2.1,,false,0.7,2015-09-30 12:35:08 +0200,2014-12-29 19:27:49 +0100
190.211.243.186,mail.solcontrol.com.py.,PY,Asunción,"",,false,0.39,2015-09-30 12:58:11 +0200,2014-12-29 23:07:35 +0100
201.217.55.169,host-169.55.217.201.copaco.com.py.,PY,Asunción,"",,false,0.99,2015-09-30 13:10:44 +0200,2014-12-30 10:12:24 +0100
181.40.112.190,static-190-112-40-181.telecel.com.py.,PY,"","",,false,0.92,2015-09-30 13:12:59 +0200,2014-12-30 10:45:00 +0100
190.128.242.206,"",PY,"",dnsmasq-2.40,,false,1.0,2015-09-30 13:23:01 +0200,2014-12-30 12:29:34 +0100
201.217.17.234,eth-ccpa-encarnacion.pla.net.py.,PY,Asunción,"",,false,0.91,2015-09-30 14:07:21 +0200,2014-12-30 19:56:22 +0100
190.128.138.202,"",PY,"","",,false,0.96,2015-09-30 14:11:05 +0200,2014-12-31 19:05:08 +0100
190.128.194.62,mail.rolac.com.py.,PY,"","",,false,0.98,2015-09-30 14:18:07 +0200,2014-12-31 22:34:52 +0100
190.128.194.46,mail.aharce.com.py.,PY,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-09-30 14:18:42 +0200,2014-12-31 22:59:46 +0100
190.128.197.236,correo.aicompany.com.py.,PY,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.9,2015-09-30 14:25:16 +0200,2015-01-05 19:24:26 +0100
181.40.125.186,static-186-125-40-181.telecel.com.py.,PY,"","",,false,0.99,2015-09-30 14:30:05 +0200,2015-01-05 22:29:03 +0100
186.16.16.16,tigo-public-dns-a.tigo.com.py.,PY,"",Tigo mighty DNS server,,false,1.0,2015-09-30 14:33:23 +0200,2015-01-06 00:25:41 +0100
190.128.138.94,"",PY,"","",,false,0.91,2015-09-30 14:33:36 +0200,2015-01-06 00:31:17 +0100
181.40.89.102,static-102-89-40-181.telecel.com.py.,PY,"","",,false,0.95,2015-09-30 14:42:57 +0200,2015-01-06 05:21:13 +0100
201.217.36.42,"",PY,Asunción,"",,false,0.85,2015-09-30 14:55:58 +0200,2015-01-06 11:46:14 +0100
190.128.241.146,"",PY,"","",,false,1.0,2015-09-30 14:58:18 +0200,2015-01-06 12:53:16 +0100
190.128.173.66,static-66-173-128-190.telecel.com.py.,PY,"","",,false,0.96,2015-09-30 15:03:10 +0200,2015-01-06 14:59:41 +0100
201.217.36.93,"",PY,Asunción,dnsmasq-2.40,,true,0.93,2015-09-30 15:05:09 +0200,2015-01-06 15:49:49 +0100
190.128.236.34,"",PY,"","",,false,0.95,2015-09-30 15:18:12 +0200,2015-01-06 21:29:49 +0100
190.128.236.35,mail2.condor.com.py.,PY,"","",,false,0.95,2015-09-30 15:18:12 +0200,2015-01-06 21:30:21 +0100
190.128.235.186,mail.registrocivil.gov.py.,PY,"",9.9.5,,false,1.0,2015-09-30 15:18:36 +0200,2015-01-06 21:37:45 +0100
