ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.177.28.10,"",CR,San José,"",,false,1.0,2015-10-29 11:34:13 +0100,2014-12-29 12:37:47 +0100
186.177.57.5,"",CR,San José,dnsmasq-2.40,,true,1.0,2015-10-29 11:42:33 +0100,2014-12-29 13:55:40 +0100
201.199.200.161,ns1.dgac.go.cr.,CR,"","",,false,1.0,2015-10-29 11:42:40 +0100,2014-12-29 13:56:41 +0100
200.91.86.251,"",CR,"",dnsmasq-2.45,,true,1.0,2015-10-29 11:43:54 +0100,2014-12-29 14:07:30 +0100
201.193.205.162,"",CR,San José,dnsmasq-2.73,,false,1.0,2015-10-29 11:47:53 +0100,2014-12-29 14:35:12 +0100
191.102.57.58,"",CR,San José,"",,false,1.0,2015-10-29 11:54:04 +0100,2014-12-29 15:11:37 +0100
186.176.146.252,"",CR,San José,dnsmasq-2.40,,true,0.98,2015-10-29 12:06:48 +0100,2014-12-29 16:21:03 +0100
181.193.20.242,"",CR,San José,dnsmasq-2.72,,false,1.0,2015-10-29 12:11:36 +0100,2014-12-29 16:48:24 +0100
200.91.71.194,correo.secmca.org.,CR,San José,"",,false,0.97,2015-10-29 12:20:47 +0100,2014-12-29 18:13:50 +0100
186.15.32.106,mecatronicscr.com.,CR,San José,"",,false,1.0,2015-10-29 12:22:16 +0100,2014-12-29 18:27:31 +0100
186.176.24.8,"",CR,San José,amnet.co.cr,,false,1.0,2015-10-29 12:27:34 +0100,2014-12-29 19:11:59 +0100
201.206.131.117,rpc.megasuper.com.,CR,"","",,false,0.99,2015-10-29 12:28:27 +0100,2014-12-29 19:19:02 +0100
200.122.151.247,mail.grupom.net.,CR,San José,"",,false,1.0,2015-10-29 12:33:16 +0100,2014-12-29 20:11:07 +0100
181.193.32.162,"",CR,San José,dnsmasq-2.40,,true,1.0,2015-10-29 12:44:01 +0100,2014-12-29 21:48:26 +0100
186.176.152.118,"",CR,San José,dnsmasq-2.40,,true,0.97,2015-10-29 12:52:03 +0100,2014-12-29 22:59:31 +0100
191.102.56.57,"",CR,San José,"",,false,0.99,2015-10-29 13:18:18 +0100,2014-12-30 12:31:51 +0100
181.193.68.210,"",CR,Cartago,dnsmasq-2.40,,false,1.0,2015-10-29 13:26:15 +0100,2014-12-30 13:40:09 +0100
181.193.69.130,"",CR,Cartago,Microsoft DNS 6.0.6001 (17714726),,false,0.98,2015-10-29 13:33:06 +0100,2014-12-30 14:36:07 +0100
186.4.51.133,"",CR,San José,dnsmasq-2.40,,true,0.88,2015-10-29 13:36:40 +0100,2014-12-30 15:13:14 +0100
186.176.58.235,"",CR,San José,dnsmasq-2.40,,true,0.97,2015-10-29 13:42:20 +0100,2014-12-30 16:09:14 +0100
190.211.106.149,"",CR,San José,dnsmasq-2.40,,true,0.98,2015-10-29 13:44:22 +0100,2014-12-30 16:25:19 +0100
201.207.101.138,"",CR,Cartago,"",,false,1.0,2015-10-29 13:47:18 +0100,2014-12-30 16:48:02 +0100
190.106.64.102,"",CR,"","",,false,0.98,2015-10-29 13:50:41 +0100,2014-12-30 17:28:20 +0100
190.241.5.11,"",CR,San José,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 14:02:36 +0100,2014-12-30 19:55:03 +0100
196.40.56.22,"",CR,San José,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 14:07:14 +0100,2014-12-31 19:25:40 +0100
186.32.1.196,"",CR,San José,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 14:12:59 +0100,2014-12-31 22:13:32 +0100
186.15.2.25,ip25-2-15-186.ct.co.cr.,CR,San José,dnsmasq-2.40,,false,0.99,2015-10-29 14:13:03 +0100,2014-12-31 22:14:21 +0100
186.32.187.18,"",CR,San José,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 14:13:36 +0100,2014-12-31 22:32:02 +0100
196.40.23.226,internet.datadec.co.cr.,CR,San José,Microsoft DNS 6.0.6001 (17714726),,false,1.0,2015-10-29 14:18:09 +0100,2015-01-01 00:39:31 +0100
190.113.120.90,rev90.120.nstelecablecr.com.,CR,"","",,true,0.99,2015-10-29 14:27:23 +0100,2015-01-05 23:34:01 +0100
201.195.229.42,"",CR,San José,ZyWALL DNS,,false,0.93,2015-10-29 14:33:12 +0100,2015-01-06 02:56:35 +0100
190.151.132.174,"",CR,San José,"",,false,0.94,2015-10-29 14:52:03 +0100,2015-01-06 12:06:22 +0100
190.211.113.190,"",CR,San José,dnsmasq-2.40,,true,0.95,2015-10-29 14:53:03 +0100,2015-01-06 12:37:06 +0100
186.176.43.25,"",CR,San José,dnsmasq-2.40,,true,1.0,2015-10-29 14:56:47 +0100,2015-01-06 14:15:25 +0100
186.176.125.122,"",CR,San José,dnsmasq-2.40,,false,0.99,2015-10-29 15:09:04 +0100,2015-01-06 19:28:32 +0100
181.193.97.222,"",CR,San José,"",,false,1.0,2015-10-29 15:11:53 +0100,2015-01-06 20:40:12 +0100
201.204.76.6,"",CR,Alajuela,"",,true,1.0,2015-10-29 15:12:54 +0100,2015-01-06 21:06:56 +0100
