ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.177.28.10,"",CR,San José,"",,false,1.0,2015-10-22 23:54:20 +0200,2014-12-29 12:37:47 +0100
186.177.57.5,"",CR,San José,dnsmasq-2.40,,true,1.0,2015-10-23 00:02:44 +0200,2014-12-29 13:55:40 +0100
201.199.200.161,ns2.dgac.go.cr.,CR,"","",,false,1.0,2015-10-23 00:02:57 +0200,2014-12-29 13:56:41 +0100
200.91.86.251,"",CR,"",dnsmasq-2.45,,true,1.0,2015-10-23 00:04:09 +0200,2014-12-29 14:07:30 +0100
201.193.205.162,"",CR,San José,dnsmasq-2.73,,false,1.0,2015-10-23 00:08:05 +0200,2014-12-29 14:35:12 +0100
191.102.57.58,"",CR,San José,"",,false,1.0,2015-10-23 00:14:37 +0200,2014-12-29 15:11:37 +0100
186.176.146.252,"",CR,San José,dnsmasq-2.40,,false,0.98,2015-10-23 00:27:48 +0200,2014-12-29 16:21:03 +0100
181.193.20.242,"",CR,San José,dnsmasq-2.72,,false,1.0,2015-10-23 00:32:48 +0200,2014-12-29 16:48:24 +0100
200.91.71.194,www.secmca.org.,CR,San José,"",,false,0.99,2015-10-23 00:41:59 +0200,2014-12-29 18:13:50 +0100
186.15.32.106,mecatronicscr.com.,CR,San José,"",,false,1.0,2015-10-23 00:43:32 +0200,2014-12-29 18:27:31 +0100
186.176.24.8,"",CR,San José,PowerDNS Recursor 3.3 $Id: pdns_recursor.cc 1712 2010-09-11 13:40:03Z ahu $,,false,1.0,2015-10-23 00:48:49 +0200,2014-12-29 19:11:59 +0100
201.206.131.117,rpc.megasuper.com.,CR,"","",,false,0.99,2015-10-23 00:49:35 +0200,2014-12-29 19:19:02 +0100
200.122.151.247,mail.grupom.net.,CR,San José,"",,false,0.99,2015-10-23 00:54:17 +0200,2014-12-29 20:11:07 +0100
181.193.32.162,"",CR,San José,dnsmasq-2.40,,false,0.74,2015-10-23 01:05:20 +0200,2014-12-29 21:48:26 +0100
186.176.152.118,"",CR,San José,dnsmasq-2.40,,false,0.98,2015-10-23 01:13:42 +0200,2014-12-29 22:59:31 +0100
191.102.56.57,"",CR,San José,"",,false,1.0,2015-10-23 01:40:22 +0200,2014-12-30 12:31:51 +0100
181.193.68.210,"",CR,Cartago,dnsmasq-2.40,,false,1.0,2015-10-23 01:48:20 +0200,2014-12-30 13:40:09 +0100
