ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
205.211.206.141,ns1.amnettgu.com.,HN,Tegucigalpa,9.3.4-P1.1,,false,0.95,2015-09-30 20:08:24 +0200,2009-05-15 14:54:48 +0200
201.190.34.226,"",HN,Tegucigalpa,"",,false,0.88,2015-09-30 20:14:04 +0200,2014-12-27 15:28:32 +0100
186.96.255.85,"",HN,El Progreso,"",,false,0.42,2015-09-30 20:18:46 +0200,2014-12-29 12:56:51 +0100
179.63.252.150,network179-252-host-150.inethn.net.,HN,San Pedro Sula,"",,false,1.0,2015-09-30 20:19:04 +0200,2014-12-29 12:59:55 +0100
181.114.59.118,"",HN,San Pedro Sula,"",,false,0.96,2015-09-30 20:26:59 +0200,2014-12-29 14:11:32 +0100
186.96.254.235,"",HN,El Progreso,"",,false,1.0,2015-09-30 20:30:02 +0200,2014-12-29 14:33:33 +0100
181.114.59.149,"",HN,San Pedro Sula,"",,false,0.99,2015-09-30 11:56:32 +0200,2014-12-29 14:49:58 +0100
186.96.255.86,"",HN,El Progreso,"",,false,0.97,2015-09-30 11:57:40 +0200,2014-12-29 14:56:29 +0100
186.96.255.82,"",HN,El Progreso,"",,false,1.0,2015-09-30 12:02:41 +0200,2014-12-29 15:26:06 +0100
186.96.255.198,"",HN,El Progreso,"",,false,0.98,2015-09-30 12:03:55 +0200,2014-12-29 15:33:39 +0100
190.124.164.250,block2-164-static-250.asinetwork.hn.,HN,Pinalejo,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.94,2015-09-30 12:07:27 +0200,2014-12-29 15:53:23 +0100
179.63.252.50,network179-252-host-50.inethn.net.,HN,San Pedro Sula,"",,false,0.88,2015-09-30 12:23:05 +0200,2014-12-29 17:33:58 +0100
200.75.184.2,"",HN,Tegucigalpa,9.3.3rc2,,false,1.0,2015-09-30 12:23:38 +0200,2014-12-29 17:40:30 +0100
179.63.252.10,network179-252-host-10.inethn.net.,HN,San Pedro Sula,"",,false,0.98,2015-09-30 12:29:44 +0200,2014-12-29 18:43:27 +0100
181.189.226.74,"",HN,Tegucigalpa,ZyWALL DNS,,false,0.99,2015-09-30 12:51:03 +0200,2014-12-29 22:00:42 +0100
190.107.136.242,"",HN,Tegucigalpa,"",,false,0.96,2015-09-30 12:58:19 +0200,2014-12-29 23:09:23 +0100
190.92.71.150,190-92-71-150.reverse.cablecolor.hn.,HN,Tegucigalpa,"",,false,0.71,2015-09-30 13:28:20 +0200,2014-12-30 13:17:57 +0100
190.5.71.172,mail.ashonplafa.com.,HN,Tegucigalpa,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-09-30 13:33:58 +0200,2014-12-30 14:03:46 +0100
190.185.117.9,block117-static9.tecnisoft.hn.,HN,San Pedro Sula,"",,false,0.7,2015-09-30 13:38:58 +0200,2014-12-30 14:50:30 +0100
190.185.117.71,block117-static71.reytelhn.net.,HN,"","",,false,0.98,2015-09-30 13:42:01 +0200,2014-12-30 15:20:06 +0100
201.190.0.126,"",HN,Tegucigalpa,"",,false,0.93,2015-09-30 13:42:27 +0200,2014-12-30 15:23:38 +0100
190.5.71.36,"",HN,Tegucigalpa,"",,false,0.97,2015-09-30 13:43:02 +0200,2014-12-30 15:29:45 +0100
201.220.134.181,"",HN,San Pedro Sula,"",,false,0.66,2015-09-30 13:45:47 +0200,2014-12-30 15:57:41 +0100
190.185.121.178,block121-static178.reytelhn.net.,HN,El Barro,"",,false,0.95,2015-09-30 13:58:08 +0200,2014-12-30 18:05:46 +0100
190.185.121.162,block121-static162.reytelhn.net.,HN,San Pedro Sula,"",,false,0.92,2015-09-30 14:00:31 +0200,2014-12-30 18:35:03 +0100
190.92.92.82,190-92-92-82.reverse.cablecolor.hn.,HN,Tegucigalpa,"",,false,1.0,2015-09-30 14:01:39 +0200,2014-12-30 18:50:45 +0100
201.220.136.186,"",HN,San Pedro Sula,"",,false,1.0,2015-09-30 14:11:34 +0200,2014-12-31 19:22:30 +0100
201.220.136.225,"",HN,San Pedro Sula,"",,false,0.95,2015-09-30 14:11:42 +0200,2014-12-31 19:27:04 +0100
201.220.136.187,"",HN,San Pedro Sula,"",,false,0.98,2015-09-30 14:12:32 +0200,2014-12-31 19:52:50 +0100
190.185.118.158,block118-static158.reytelhn.net.,HN,San Pedro Sula,"",,false,0.98,2015-09-30 14:21:33 +0200,2015-01-01 00:07:00 +0100
190.5.77.38,"",HN,Tegucigalpa,"",,false,0.93,2015-09-30 14:26:49 +0200,2015-01-05 20:37:26 +0100
179.63.254.250,network179-254-host-250.inethn.net.,HN,San Pedro Sula,"",,false,0.77,2015-09-30 14:31:19 +0200,2015-01-05 23:09:25 +0100
190.5.102.200,190.5.102.200.multidatahn.net.,HN,Tegucigalpa,"",,false,0.96,2015-09-30 14:34:36 +0200,2015-01-06 01:11:02 +0100
201.220.135.29,"",HN,San Pedro Sula,"",,false,0.96,2015-09-30 14:41:51 +0200,2015-01-06 04:51:28 +0100
201.220.134.136,"",HN,San Pedro Sula,9.7.0-P1,,false,0.98,2015-09-30 14:44:53 +0200,2015-01-06 06:18:11 +0100
200.30.164.26,mail.asp.com.hn.,HN,San Pedro Sula,9.8.1-P1,,true,0.89,2015-09-30 14:45:14 +0200,2015-01-06 06:25:23 +0100
181.210.20.36,"",HN,Tegucigalpa,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 14:49:11 +0200,2015-01-06 08:24:26 +0100
200.115.176.26,ns2.banpais.hn.,HN,San Pedro Sula,9.3.4-P1,,false,0.99,2015-09-30 14:55:12 +0200,2015-01-06 11:23:40 +0100
201.190.34.138,"",HN,Tegucigalpa,"",,false,1.0,2015-09-30 15:12:34 +0200,2015-01-06 19:02:39 +0100
201.190.4.234,"",HN,Tegucigalpa,"",,false,0.98,2015-09-30 15:14:55 +0200,2015-01-06 20:05:42 +0100
190.109.222.210,"",HN,Tegucigalpa,"",,false,1.0,2015-09-30 15:18:00 +0200,2015-01-06 21:26:07 +0100
179.49.112.78,block1-112-static-78.asinetwork.hn.,HN,Santa Barbara,"",,false,1.0,2015-09-30 15:21:52 +0200,2015-01-06 22:46:01 +0100
186.96.255.83,"",HN,El Progreso,"",,false,0.98,2015-09-30 15:23:59 +0200,2015-01-06 23:43:40 +0100
181.189.224.5,ns.enee.hn.,HN,Tegucigalpa,9.2.4,,false,0.16,2015-09-30 15:25:53 +0200,2015-01-07 01:29:31 +0100
181.189.253.252,"",HN,Tegucigalpa,"",,false,1.0,2015-09-30 15:28:32 +0200,2015-01-07 03:04:37 +0100
190.4.0.34,"",HN,Tegucigalpa,dnsmasq-2.40,,true,0.15,2015-09-30 15:52:46 +0200,2015-01-07 16:07:11 +0100
190.123.27.4,ns1.satcom.hn.,HN,Tegucigalpa,9.3.6-P1-RedHat-9.3.6-20.P1.el5,,false,1.0,2015-09-30 15:56:15 +0200,2015-01-07 17:54:36 +0100
201.220.132.161,"",HN,San Pedro Sula,"",,false,0.96,2015-09-30 16:03:23 +0200,2015-01-07 21:28:11 +0100
190.109.215.218,"",HN,Tegucigalpa,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.91,2015-09-30 16:09:57 +0200,2015-01-08 00:25:07 +0100
190.124.166.8,block166-static8.reytelhn.net.,HN,San Pedro Sula,"",,false,0.93,2015-09-30 16:10:23 +0200,2015-01-08 00:37:27 +0100
