ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
213.244.72.31,gns.paltel.net.,PS,"",[secured],,false,1.0,2015-10-29 11:26:44 +0100,2013-01-30 19:37:53 +0100
217.66.226.8,dns2.palnet.com.,PS,Ramallah,REFUSED,,false,1.0,2015-10-29 11:26:45 +0100,2013-01-30 19:43:18 +0100
192.116.16.26,ns.palnet.com.,PS,Ramallah,9.9.5-RedHat-9.9.5-0.el6,,true,1.0,2015-10-29 11:26:55 +0100,2013-04-23 02:10:44 +0200
212.14.253.242,dns3.gov.ps.,PS,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,true,0.86,2015-10-29 11:27:54 +0100,2013-08-23 14:12:32 +0200
188.161.111.131,"",PS,"","",,false,0.95,2015-10-29 11:29:50 +0100,2014-12-27 00:00:12 +0100
46.32.192.237,"",PS,"","",,false,0.98,2015-10-29 12:12:13 +0100,2014-12-29 16:52:06 +0100
217.66.228.34,"",PS,Ramallah,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,true,0.83,2015-10-29 12:30:27 +0100,2014-12-29 19:35:56 +0100
212.14.239.252,"",PS,"","",,false,0.97,2015-10-29 12:33:42 +0100,2014-12-29 20:16:13 +0100
212.14.240.32,s240-32.sfi.paltel.net.,PS,"","",,false,1.0,2015-10-29 12:44:43 +0100,2014-12-29 21:53:50 +0100
46.32.194.89,"",PS,"","",,false,0.99,2015-10-29 13:35:48 +0100,2014-12-30 15:06:12 +0100
46.32.194.1,"",PS,"","",,false,0.99,2015-10-29 13:43:33 +0100,2014-12-30 16:18:20 +0100
46.32.194.17,"",PS,"","",,false,1.0,2015-10-29 13:44:43 +0100,2014-12-30 16:27:59 +0100
188.225.225.229,ritajms.com.,PS,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 13:47:16 +0100,2014-12-30 16:47:42 +0100
46.28.140.175,mail.callu.ps.,PS,Ramallah,Microsoft DNS 6.1.7600 (1DB04228),,false,0.86,2015-10-29 14:12:59 +0100,2014-12-31 22:11:57 +0100
212.14.228.94,"",PS,"","",,false,0.94,2015-10-29 14:34:09 +0100,2015-01-06 03:23:01 +0100
212.14.243.14,"",PS,"","",,false,0.98,2015-10-29 14:59:33 +0100,2015-01-06 15:29:39 +0100
93.184.3.166,"",PS,"","",,false,0.99,2015-10-29 15:07:45 +0100,2015-01-06 18:54:48 +0100
46.32.192.1,"",PS,"","",,false,0.99,2015-10-29 07:36:58 +0100,2015-01-08 05:19:19 +0100
46.20.209.53,"",PS,"","",,false,0.96,2015-10-29 07:38:34 +0100,2015-01-08 06:08:37 +0100
188.225.179.158,"",PS,"","",,false,0.96,2015-10-29 07:54:01 +0100,2015-01-08 15:56:57 +0100
46.28.140.98,46.28.140.98.callu.ps.,PS,Ramallah,dnsmasq-2.40,,true,1.0,2015-10-29 08:14:07 +0100,2015-01-09 02:30:59 +0100
83.244.55.170,"",PS,"","",,false,1.0,2015-10-29 08:19:22 +0100,2015-01-09 04:55:19 +0100
82.102.232.203,"",PS,Ramallah,9.10.1-RedHat-9.10.1-0.el6,,true,0.99,2015-10-29 08:51:28 +0100,2015-01-09 22:37:05 +0100
217.66.229.192,"",PS,Ramallah,"",,false,0.89,2015-10-29 09:12:36 +0100,2015-01-10 10:27:55 +0100
217.66.227.58,s57.ramallah.palnet.com.,PS,Ramallah,"",,false,0.94,2015-10-29 09:15:46 +0100,2015-01-10 11:59:18 +0100
188.161.150.126,"",PS,"","",,false,0.95,2015-10-29 09:19:02 +0100,2015-01-10 13:34:39 +0100
188.225.184.102,"",PS,"","",,false,0.99,2015-10-29 09:30:10 +0100,2015-01-10 18:53:26 +0100
31.13.163.43,"",PS,Ramallah,9.8.1-P1,,true,0.73,2015-10-29 09:51:39 +0100,2015-01-11 07:49:25 +0100
83.244.99.218,mx.angels-tours.com.,PS,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.57,2015-10-29 09:54:37 +0100,2015-01-11 09:42:53 +0100
82.213.2.182,mail.sahem-inv.com.,PS,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.91,2015-10-29 10:48:36 +0100,2015-01-12 15:23:21 +0100
188.161.152.1,"",PS,"",[secured],,false,1.0,2015-10-29 11:01:27 +0100,2015-01-12 22:48:06 +0100
