ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
84.55.62.75,ctv-84-55-62-75.sugardas.lt.,LT,Visaginas,"",,false,1.0,2015-10-22 23:46:34 +0200,2013-01-31 00:31:13 +0100
84.32.80.20,ns2.gisnet.lt.,LT,"",9.4.3-P5,,false,1.0,2015-10-22 23:46:37 +0200,2013-03-23 01:14:04 +0100
213.190.44.23,hardware.lt.,LT,"","",,false,1.0,2015-10-22 23:52:27 +0200,2014-12-29 12:15:59 +0100
85.206.54.190,85-206-54-190.static.zebra.lt.,LT,"","",,false,1.0,2015-10-22 23:53:57 +0200,2014-12-29 12:33:21 +0100
88.222.105.29,88-222-105-29.meganet.lt.,LT,Kaunas,dnsmasq-2.72,,false,0.98,2015-10-23 00:01:28 +0200,2014-12-29 13:44:09 +0100
81.7.94.2,81-7-94-2.static.zebra.lt.,LT,"","",,false,1.0,2015-10-23 00:02:00 +0200,2014-12-29 13:49:03 +0100
5.20.223.25,data-223-25.cgates.lt.,LT,"","",,false,1.0,2015-10-23 00:02:09 +0200,2014-12-29 13:50:18 +0100
195.14.175.92,ip-195-14-175-92.bnk.lt.,LT,"","",,false,1.0,2015-10-23 00:03:15 +0200,2014-12-29 14:00:14 +0100
195.14.175.91,ip-195-14-175-91.bnk.lt.,LT,"","",,false,1.0,2015-10-23 00:06:20 +0200,2014-12-29 14:24:12 +0100
87.247.115.225,client-87-247-115-225.inturbo.lt.,LT,"","",,false,0.96,2015-10-23 00:09:03 +0200,2014-12-29 14:40:46 +0100
88.119.153.254,88-119-153-254.static.zebra.lt.,LT,"","",,false,1.0,2015-10-23 00:12:34 +0200,2014-12-29 14:59:30 +0100
88.119.153.182,88-119-153-182.static.zebra.lt.,LT,"","",,false,1.0,2015-10-23 00:18:35 +0200,2014-12-29 15:33:44 +0100
87.247.84.145,client-87-247-84-145.inturbo.lt.,LT,"","",,false,0.96,2015-10-23 00:20:07 +0200,2014-12-29 15:41:33 +0100
