ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.207.172.245,"",TG,"","",,false,0.47,2015-10-29 11:31:35 +0100,2014-12-29 12:06:36 +0100
80.248.79.254,"",TG,"","",,false,0.83,2015-10-29 12:37:31 +0100,2014-12-29 20:56:32 +0100
41.207.188.130,"",TG,"",tgt,,true,0.76,2015-10-29 12:52:52 +0100,2014-12-29 23:08:28 +0100
80.248.77.129,adsl20129.cafe.tg.,TG,"","",,false,0.85,2015-10-29 13:04:48 +0100,2014-12-30 10:01:22 +0100
80.248.77.137,adsl20137.cafe.tg.,TG,"","",,false,0.97,2015-10-29 13:07:16 +0100,2014-12-30 10:36:41 +0100
80.248.78.254,"",TG,"","",,false,0.99,2015-10-29 13:54:11 +0100,2014-12-30 18:12:45 +0100
80.248.64.3,toffa.cafe.tg.,TG,Lomé,[Secured !!! Please Go away idiot lamer ! ],,false,0.93,2015-10-29 14:47:25 +0100,2015-01-06 10:01:20 +0100
80.248.69.61,"",TG,"","",,false,0.98,2015-10-29 15:13:58 +0100,2015-01-06 21:32:29 +0100
80.248.69.121,"",TG,"","",,false,0.97,2015-10-29 15:16:13 +0100,2015-01-06 22:17:09 +0100
80.248.69.34,"",TG,"","",,false,0.91,2015-10-29 15:17:14 +0100,2015-01-06 22:40:33 +0100
41.207.186.166,"",TG,"","",,false,0.84,2015-10-29 15:50:06 +0100,2015-01-07 16:21:08 +0100
80.248.68.169,"",TG,"","",,false,0.57,2015-10-29 07:47:40 +0100,2015-01-08 12:27:08 +0100
80.248.68.225,"",TG,"","",,false,0.81,2015-10-29 08:11:03 +0100,2015-01-09 01:01:16 +0100
80.248.77.97,adsl2097.cafe.tg.,TG,"","",,false,0.86,2015-10-29 10:51:32 +0100,2015-01-12 17:01:07 +0100
80.248.64.218,"",TG,Lomé,"",,false,0.95,2015-10-29 11:01:20 +0100,2015-01-12 22:43:51 +0100
