ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.117.163.73,"",PE,Lima,"",,false,0.62,2015-10-29 11:35:01 +0100,2014-12-29 12:45:59 +0100
190.40.90.32,"",PE,"","",,false,0.86,2015-10-29 11:49:12 +0100,2014-12-29 14:43:13 +0100
190.40.90.33,"",PE,"","",,false,0.91,2015-10-29 11:53:41 +0100,2014-12-29 15:08:55 +0100
181.65.184.162,"",PE,"","",,false,1.0,2015-10-29 11:56:55 +0100,2014-12-29 15:28:12 +0100
190.187.43.146,mail.lasamericas.com.pe.,PE,Lima,"",,false,0.98,2015-10-29 12:09:10 +0100,2014-12-29 16:33:14 +0100
200.11.52.202,ficus.ulima.edu.pe.,PE,Surco,"",,false,1.0,2015-10-29 12:19:45 +0100,2014-12-29 18:03:05 +0100
200.37.210.116,"",PE,"",Microsoft DNS 6.1.7601 (1DB144E7),,false,1.0,2015-10-29 12:20:18 +0100,2014-12-29 18:09:21 +0100
200.37.210.115,"",PE,"","",,false,0.66,2015-10-29 12:23:08 +0100,2014-12-29 18:34:41 +0100
200.48.209.226,"",PE,"",Microsoft DNS 6.1.7600 (1DB04228),,false,1.0,2015-10-29 12:28:00 +0100,2014-12-29 19:16:19 +0100
200.121.71.194,"",PE,"","",,false,0.22,2015-10-29 12:32:01 +0100,2014-12-29 19:54:28 +0100
190.81.61.133,"",PE,Lima,dnsmasq-2.66,,false,0.99,2015-10-29 12:39:19 +0100,2014-12-29 21:12:28 +0100
190.102.155.232,"",PE,Lima,dnsmasq-2.63,,false,0.98,2015-10-29 12:41:15 +0100,2014-12-29 21:27:07 +0100
200.37.255.237,"",PE,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-10-29 12:41:49 +0100,2014-12-29 21:30:44 +0100
179.43.98.241,"",PE,Arequipa,dnsmasq-2.45,,true,0.99,2015-10-29 12:42:25 +0100,2014-12-29 21:35:50 +0100
181.224.236.41,"",PE,Lima,"",,false,0.92,2015-10-29 12:45:19 +0100,2014-12-29 21:58:49 +0100
190.81.61.137,"",PE,Lima,dnsmasq-2.66,,false,0.99,2015-10-29 12:47:49 +0100,2014-12-29 22:18:32 +0100
200.37.180.202,"",PE,Lima,"",,false,0.99,2015-10-29 12:53:45 +0100,2014-12-29 23:20:49 +0100
190.223.57.140,"",PE,Lima,"",,false,0.99,2015-10-29 12:58:02 +0100,2014-12-30 01:02:52 +0100
190.41.39.77,"",PE,"","",,false,0.83,2015-10-29 13:04:34 +0100,2014-12-30 09:57:26 +0100
200.16.7.130,libra.lab.inf.pucp.edu.pe.,PE,Lima,"",,false,1.0,2015-10-29 13:04:38 +0100,2014-12-30 09:59:54 +0100
190.116.28.146,"",PE,Lima,dnsmasq-2.47,,true,0.99,2015-10-29 13:06:10 +0100,2014-12-30 10:23:14 +0100
190.116.28.150,"",PE,Lima,dnsmasq-2.47,,true,1.0,2015-10-29 13:07:49 +0100,2014-12-30 10:46:48 +0100
190.116.28.38,"",PE,Lima,"",,false,1.0,2015-10-29 13:09:00 +0100,2014-12-30 11:01:31 +0100
190.40.110.36,"",PE,"","",,false,1.0,2015-10-29 13:11:02 +0100,2014-12-30 11:25:00 +0100
200.48.146.50,"",PE,"","",,false,0.97,2015-10-29 13:11:53 +0100,2014-12-30 11:33:45 +0100
