ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
83.136.56.53,ns2.mtc.com.bh.,BH,"",None of your business,,false,0.95,2015-10-29 11:26:07 +0100,2009-08-09 23:02:09 +0200
83.136.56.52,ns1.mtc.com.bh.,BH,"",None of your business,,false,1.0,2015-10-29 11:26:24 +0100,2011-01-31 01:39:52 +0100
176.241.177.1,nat.core.greenisis.net.,BH,"","",,false,0.48,2015-10-29 11:28:50 +0100,2013-11-19 03:15:19 +0100
81.22.18.19,"",BH,"","",,false,0.91,2015-10-29 11:54:09 +0100,2014-12-29 15:12:06 +0100
89.148.14.227,ns.bti.com.bh.,BH,Manama,"",,false,0.98,2015-10-29 12:18:27 +0100,2014-12-29 17:47:41 +0100
217.17.237.49,static.ip.217.17.237.49.batelco.com.bh.,BH,"","",,false,0.93,2015-10-29 12:33:30 +0100,2014-12-29 20:13:12 +0100
217.17.237.178,static.ip.217.17.237.178.batelco.com.bh.,BH,"","",,false,0.91,2015-10-29 12:34:38 +0100,2014-12-29 20:26:58 +0100
88.201.36.239,static.ip.88.201.36.239.batelco.com.bh.,BH,Manama,dnsmasq-2.40,,false,0.98,2015-10-29 12:38:53 +0100,2014-12-29 21:08:58 +0100
87.236.142.205,"",BH,"","",,false,0.51,2015-10-29 13:38:32 +0100,2014-12-30 15:29:54 +0100
87.236.136.3,ns1.nuetelbahrain.com.,BH,"","",,false,0.67,2015-10-29 13:43:13 +0100,2014-12-30 16:15:26 +0100
77.69.190.23,email.tradearabia.net.,BH,Manama,"",,false,0.9,2015-10-29 14:12:35 +0100,2014-12-31 22:00:54 +0100
89.148.43.87,mail.inv-darbank.com.,BH,Al Hadd,Microsoft DNS 6.0.6001 (17714726),,false,0.99,2015-10-29 14:49:30 +0100,2015-01-06 10:59:52 +0100
176.241.178.1,"",BH,"","",,false,0.52,2015-10-29 08:02:26 +0100,2015-01-08 20:31:03 +0100
176.241.176.97,"",BH,"","",,false,0.52,2015-10-29 09:39:05 +0100,2015-01-10 23:00:52 +0100
89.148.14.88,ns1.almoayyedcg.com.,BH,Manama,"",,false,0.95,2015-10-29 09:39:52 +0100,2015-01-10 23:47:24 +0100
