ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
83.136.56.53,ns2.mtc-vodafone.com.bh.,BH,"",None of your business,,false,0.99,2015-09-30 20:08:28 +0200,2009-08-09 23:02:09 +0200
83.136.56.52,ns1.mtc.com.bh.,BH,"",None of your business,,false,0.98,2015-09-30 20:08:45 +0200,2011-01-31 01:39:52 +0100
81.22.18.19,"",BH,"","",,false,1.0,2015-09-30 12:00:18 +0200,2014-12-29 15:12:06 +0100
89.148.14.227,ns.bti.com.bh.,BH,Manama,"",,false,0.96,2015-09-30 12:24:18 +0200,2014-12-29 17:47:41 +0100
109.161.251.37,"",BH,"",dnsmasq-2.38,,false,0.78,2015-09-30 12:32:54 +0200,2014-12-29 19:09:17 +0100
109.161.251.253,"",BH,"",dnsmasq-2.38,,false,0.9,2015-09-30 12:34:39 +0200,2014-12-29 19:23:56 +0100
217.17.237.49,static.ip.217.17.237.49.batelco.com.bh.,BH,"","",,false,0.93,2015-09-30 12:39:05 +0200,2014-12-29 20:13:12 +0100
217.17.237.178,static.ip.217.17.237.178.batelco.com.bh.,BH,"","",,false,1.0,2015-09-30 12:40:15 +0200,2014-12-29 20:26:58 +0100
88.201.36.239,static.ip.88.201.36.239.batelco.com.bh.,BH,Manama,dnsmasq-2.40,,true,0.96,2015-09-30 12:44:29 +0200,2014-12-29 21:08:58 +0100
109.161.235.95,"",BH,"",dnsmasq-2.38,,false,0.83,2015-09-30 12:45:37 +0200,2014-12-29 21:17:13 +0100
94.79.203.35,94-79-203-35.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.88,2015-09-30 12:48:56 +0200,2014-12-29 21:43:19 +0100
93.95.24.10,"",BH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.91,2015-09-30 13:35:14 +0200,2014-12-30 14:12:13 +0100
109.161.219.38,"",BH,Manama,dnsmasq-2.38,,false,0.89,2015-09-30 13:53:18 +0200,2014-12-30 17:04:01 +0100
77.69.190.23,tradearabia.net.,BH,Manama,"",,false,0.87,2015-09-30 14:17:00 +0200,2014-12-31 22:00:54 +0100
89.148.43.87,mail.inv-darbank.com.,BH,Al Hadd,Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-09-30 14:54:16 +0200,2015-01-06 10:59:52 +0100
94.79.199.159,94-79-199-159.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,true,0.72,2015-09-30 15:45:19 +0200,2015-01-07 12:08:42 +0100
109.161.213.41,"",BH,"",dnsmasq-2.38,,false,0.8,2015-09-30 15:58:43 +0200,2015-01-07 19:11:05 +0100
109.161.214.15,"",BH,"",dnsmasq-2.38,,false,0.79,2015-09-30 15:59:39 +0200,2015-01-07 19:42:22 +0100
109.161.244.51,"",BH,"",dnsmasq-2.38,,false,0.87,2015-09-30 16:15:13 +0200,2015-01-08 02:44:09 +0100
94.79.194.184,94-79-194-184.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.86,2015-09-30 16:17:48 +0200,2015-01-08 03:48:14 +0100
109.161.244.54,"",BH,"",dnsmasq-2.38,,false,0.83,2015-09-30 16:18:23 +0200,2015-01-08 04:04:50 +0100
62.209.25.246,"",BH,"",dnsmasq-2.45,,false,0.89,2015-09-30 16:22:06 +0200,2015-01-08 05:48:39 +0100
109.161.254.68,"",BH,Manama,dnsmasq-2.38,,false,0.81,2015-09-30 16:33:34 +0200,2015-01-08 13:21:38 +0100
94.79.204.172,94-79-204-172.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.83,2015-09-30 16:37:55 +0200,2015-01-08 15:36:30 +0100
109.161.255.224,"",BH,"",dnsmasq-2.38,,false,0.83,2015-09-30 16:44:13 +0200,2015-01-08 18:57:02 +0100
109.161.224.67,"",BH,"",dnsmasq-2.38,,false,0.83,2015-09-30 17:06:38 +0200,2015-01-09 05:59:25 +0100
94.79.198.13,94-79-198-13.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,true,0.82,2015-09-30 17:24:13 +0200,2015-01-09 14:16:53 +0100
94.79.200.103,94-79-200-103.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.84,2015-09-30 17:52:26 +0200,2015-01-10 08:14:36 +0100
94.79.200.229,94-79-200-229.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.87,2015-09-30 17:54:47 +0200,2015-01-10 09:25:37 +0100
94.79.200.76,94-79-200-76.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.89,2015-09-30 17:58:39 +0200,2015-01-10 11:15:46 +0100
109.161.252.163,"",BH,"",dnsmasq-2.38,,false,0.7,2015-09-30 18:08:21 +0200,2015-01-10 16:09:38 +0100
109.161.252.230,"",BH,"",dnsmasq-2.38,,false,0.87,2015-09-30 18:09:01 +0200,2015-01-10 16:31:40 +0100
109.161.252.52,"",BH,"",dnsmasq-2.38,,false,0.92,2015-09-30 18:09:13 +0200,2015-01-10 16:39:06 +0100
89.148.14.88,mail.almoayyedcg.com.,BH,Manama,"",,false,0.92,2015-09-30 18:23:26 +0200,2015-01-10 23:47:24 +0100
94.79.196.51,94-79-196-51.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.87,2015-09-30 18:27:29 +0200,2015-01-11 02:48:43 +0100
109.161.238.145,"",BH,"",dnsmasq-2.38,,false,0.92,2015-09-30 18:31:51 +0200,2015-01-11 05:35:29 +0100
109.161.229.27,"",BH,"",dnsmasq-2.38,,false,0.92,2015-09-30 18:37:09 +0200,2015-01-11 09:03:23 +0100
109.161.201.145,"",BH,"",dnsmasq-2.38,,false,0.87,2015-09-30 18:38:05 +0200,2015-01-11 09:37:40 +0100
109.161.234.71,"",BH,"",dnsmasq-2.38,,false,0.86,2015-09-30 18:38:28 +0200,2015-01-11 09:52:20 +0100
109.161.223.18,"",BH,"",dnsmasq-2.38,,false,0.95,2015-09-30 18:48:53 +0200,2015-01-11 15:46:24 +0100
109.161.243.4,"",BH,"",dnsmasq-2.38,,false,0.62,2015-09-30 18:51:33 +0200,2015-01-11 17:15:10 +0100
94.79.193.57,94-79-193-57.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.9,2015-09-30 18:57:39 +0200,2015-01-11 20:23:53 +0100
109.161.231.96,"",BH,"",dnsmasq-2.38,,false,0.69,2015-09-30 19:20:38 +0200,2015-01-12 07:44:47 +0100
94.79.202.112,94-79-202-112.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.88,2015-09-30 19:23:18 +0200,2015-01-12 09:59:22 +0100
94.79.203.182,94-79-203-182.wimax.bb.zain.com.,BH,"",dnsmasq-2.38,,false,0.83,2015-09-30 19:25:12 +0200,2015-01-12 11:17:32 +0100
109.161.193.192,"",BH,"",dnsmasq-2.38,,false,0.9,2015-09-30 19:31:01 +0200,2015-01-12 15:07:18 +0100
