ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
141.170.203.210,pppoe.210.203.170.141.wireless.vitez.global.net.ba.,BA,Travnik,"",,false,1.0,2015-10-22 23:53:48 +0200,2014-12-29 12:31:19 +0100
109.175.25.221,"",BA,Sarajevo,"",,false,0.96,2015-10-22 23:58:47 +0200,2014-12-29 13:19:50 +0100
109.175.7.154,"",BA,Sarajevo,"",,false,1.0,2015-10-22 23:58:49 +0200,2014-12-29 13:20:03 +0100
109.175.25.225,"",BA,Sarajevo,"",,false,0.97,2015-10-22 23:59:59 +0200,2014-12-29 13:30:53 +0100
77.78.200.5,cable-77-78-200-5.static.telemach.ba.,BA,Sarajevo,"",,false,0.98,2015-10-23 00:00:01 +0200,2014-12-29 13:31:06 +0100
109.175.25.209,"",BA,Sarajevo,"",,false,0.96,2015-10-23 00:00:36 +0200,2014-12-29 13:35:53 +0100
77.74.224.69,host-224-69.team.ba.,BA,"","",,false,1.0,2015-10-23 00:01:16 +0200,2014-12-29 13:41:42 +0100
178.209.28.58,pppoe.58.28.209.178.wireless.kupres.global.net.ba.,BA,Travnik,dnsmasq-2.47,,false,1.0,2015-10-23 00:01:47 +0200,2014-12-29 13:47:36 +0100
178.209.28.49,pppoe.49.28.209.178.wireless.kupres.global.net.ba.,BA,Travnik,dnsmasq-2.47,,false,1.0,2015-10-23 00:07:36 +0200,2014-12-29 14:32:01 +0100
109.175.7.157,"",BA,Sarajevo,"",,false,1.0,2015-10-23 00:09:35 +0200,2014-12-29 14:44:07 +0100
109.175.7.158,"",BA,Sarajevo,"",,false,0.91,2015-10-23 00:10:34 +0200,2014-12-29 14:49:00 +0100
109.175.7.130,"",BA,Sarajevo,"",,false,1.0,2015-10-23 00:10:44 +0200,2014-12-29 14:49:50 +0100
77.221.1.73,cable-77-221-1-73.dynamic.telemach.ba.,BA,Sarajevo,"",,false,1.0,2015-10-23 00:14:29 +0200,2014-12-29 15:10:47 +0100
109.175.7.145,"",BA,Sarajevo,"",,false,1.0,2015-10-23 00:16:23 +0200,2014-12-29 15:21:46 +0100
212.39.112.146,"",BA,Mostar,"",,false,1.0,2015-10-23 00:18:06 +0200,2014-12-29 15:30:59 +0100
109.175.7.22,"",BA,Sarajevo,"",,false,1.0,2015-10-23 00:20:30 +0200,2014-12-29 15:44:17 +0100
188.127.104.173,"",BA,Sarajevo,dnsmasq-2.40,,false,1.0,2015-10-23 00:33:07 +0200,2014-12-29 16:50:47 +0100
80.65.76.28,mail.petrolinvest.ba.,BA,Sarajevo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-10-23 00:43:45 +0200,2014-12-29 18:30:02 +0100
109.105.194.93,tc-cutuk-net-03-93.team.ba.,BA,Zepce,"",,false,0.19,2015-10-23 01:09:38 +0200,2014-12-29 22:20:56 +0100
109.105.194.51,tc-cutuk-net-03-51.team.ba.,BA,Zepce,"",,false,0.29,2015-10-23 01:11:15 +0200,2014-12-29 22:32:29 +0100
130.0.94.14,"",BA,Mostar,"",,false,0.97,2015-10-23 01:15:07 +0200,2014-12-29 23:15:52 +0100
178.209.3.153,"",BA,Travnik,dnsmasq-2.47,,false,1.0,2015-10-23 01:25:55 +0200,2014-12-30 09:50:42 +0100
77.74.227.58,cn-227-6-a2.team.ba.,BA,"","",,false,0.97,2015-10-23 01:27:54 +0200,2014-12-30 10:19:35 +0100
