ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.204.105.78,static-105-78.blueline.mg.,MG,"",dnsmasq-2.40,,false,0.93,2015-10-29 12:04:51 +0100,2014-12-29 16:11:03 +0100
41.188.25.17,tgn.188.25.17.dts.mg.,MG,"","",,false,0.97,2015-10-29 13:29:58 +0100,2014-12-30 14:09:01 +0100
41.207.40.120,fttx-41.207.40.120.dts.mg.,MG,"","",,false,0.95,2015-10-29 14:01:54 +0100,2014-12-30 19:46:38 +0100
41.207.40.33,fttx-41.207.40.33.dts.mg.,MG,"","",,true,0.99,2015-10-29 14:03:10 +0100,2014-12-30 20:00:53 +0100
196.192.42.116,"",MG,Antananarivo,"",,false,0.95,2015-10-29 14:49:57 +0100,2015-01-06 11:08:40 +0100
197.149.11.134,madagascar.vms-services.mg.,MG,"","",,false,0.9,2015-10-29 15:15:07 +0100,2015-01-06 21:55:06 +0100
197.149.11.106,tgn.149.11.106.dts.mg.,MG,"","",,false,0.99,2015-10-29 15:17:39 +0100,2015-01-06 22:50:27 +0100
41.188.49.167,tgn.188.49.167.dts.mg.,MG,"","",,false,0.94,2015-10-29 15:27:10 +0100,2015-01-07 04:30:24 +0100
41.188.46.208,tgn.188.46.208.dts.mg.,MG,"","",,false,0.92,2015-10-29 15:28:57 +0100,2015-01-07 05:22:32 +0100
41.188.49.170,tgn.188.49.170.dts.mg.,MG,"","",,false,1.0,2015-10-29 15:29:59 +0100,2015-01-07 05:54:48 +0100
41.188.49.184,"",MG,"","",,false,0.99,2015-10-29 15:31:04 +0100,2015-01-07 06:35:04 +0100
41.188.49.153,tgn.188.49.153.dts.mg.,MG,"","",,false,0.93,2015-10-29 15:33:20 +0100,2015-01-07 07:53:28 +0100
41.188.46.250,tgn.188.46.250.dts.mg.,MG,"",dnsmasq-2.72,,false,0.97,2015-10-29 15:53:11 +0100,2015-01-07 18:03:40 +0100
41.188.46.249,tgn.188.46.249.dts.mg.,MG,"","",,false,0.8,2015-10-29 15:55:06 +0100,2015-01-07 18:58:57 +0100
41.188.3.141,tgn.188.3.141.dts.mg.,MG,"","",,false,0.84,2015-10-29 08:32:32 +0100,2015-01-09 11:03:42 +0100
41.188.56.150,tgn.188.56.150.dts.mg.,MG,"","",,false,1.0,2015-10-29 08:35:02 +0100,2015-01-09 12:16:40 +0100
41.188.56.192,tgn.188.56.192.dts.mg.,MG,"","",,false,0.95,2015-10-29 08:35:17 +0100,2015-01-09 12:24:14 +0100
41.188.56.181,tgn.188.56.181.dts.mg.,MG,"","",,false,0.95,2015-10-29 08:37:09 +0100,2015-01-09 13:13:19 +0100
41.207.40.117,fttx-41.207.40.117.dts.mg.,MG,"","",,false,0.96,2015-10-29 08:43:37 +0100,2015-01-09 17:41:09 +0100
41.188.49.206,tgn.188.49.206.dts.mg.,MG,"","",,false,1.0,2015-10-29 08:48:43 +0100,2015-01-09 20:49:48 +0100
41.188.49.248,"",MG,"","",,false,1.0,2015-10-29 08:52:05 +0100,2015-01-09 22:58:05 +0100
41.188.18.104,tgn.188.18.104.dts.mg.,MG,"","",,false,0.88,2015-10-29 09:25:58 +0100,2015-01-10 16:56:56 +0100
41.188.18.86,"",MG,"","",,false,0.99,2015-10-29 09:28:50 +0100,2015-01-10 18:19:57 +0100
41.188.18.132,tgn.188.18.132.dts.mg.,MG,"","",,false,1.0,2015-10-29 09:28:58 +0100,2015-01-10 18:24:12 +0100
197.158.66.21,4G-business-16d-197-158-66.blueline.mg.,MG,"",dnsmasq-2.40,,true,0.94,2015-10-29 09:29:58 +0100,2015-01-10 18:43:33 +0100
41.188.18.185,tgn.188.18.185.dts.mg.,MG,"","",,false,0.64,2015-10-29 09:30:05 +0100,2015-01-10 18:51:43 +0100
