ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
114.114.114.114,public1.114dns.com.,CN,Nanjing,"",,false,1.0,2015-10-22 23:47:27 +0200,2013-06-21 03:10:16 +0200
114.114.115.115,public2.114dns.com.,CN,Nanjing,"",,false,1.0,2015-10-22 23:49:24 +0200,2014-06-27 08:58:49 +0200
210.2.4.8,"",CN,Beijing,"",,false,0.52,2015-10-22 23:49:32 +0200,2014-06-27 09:01:22 +0200
114.114.114.119,anti-malware-1.114dns.com.,CN,Nanjing,"",,false,1.0,2015-10-22 23:49:38 +0200,2014-08-14 20:16:27 +0200
1.2.4.8,"",CN,"","",,false,1.0,2015-10-22 23:49:43 +0200,2014-09-24 22:04:48 +0200
114.114.115.119,anti-malware-2.114dns.com.,CN,Nanjing,"",,false,1.0,2015-10-22 23:49:44 +0200,2014-09-24 22:04:56 +0200
180.76.76.76,public-dns-a.baidu.com.,CN,Beijing,baidu dns,,false,1.0,2015-10-22 23:49:48 +0200,2014-12-06 06:05:43 +0100
112.124.47.27,"",CN,Hangzhou,"",,false,0.8,2015-10-22 23:49:47 +0200,2014-12-08 07:01:57 +0100
183.129.129.129,"",CN,Hangzhou,"",,false,0.63,2015-10-22 23:50:00 +0200,2014-12-12 03:51:56 +0100
218.29.5.148,"",CN,Zhengzhou,dnsmasq-2.55,,true,0.82,2015-10-22 23:50:16 +0200,2014-12-27 00:50:22 +0100
183.230.112.21,"",CN,"",dnsmasq-2.40,,false,0.98,2015-10-22 23:50:32 +0200,2014-12-27 11:22:44 +0100
211.99.197.19,ns1.hurray.com.,CN,Beijing,9.3.6-P1-RedHat-9.3.6-4.P1.el5,,false,0.88,2015-10-22 23:50:41 +0200,2014-12-27 15:17:35 +0100
210.22.7.66,sym.gdsz.cncnet.net.,CN,Shenzhen,"",,false,0.88,2015-10-22 23:51:11 +0200,2014-12-27 15:24:30 +0100
203.100.81.35,"",CN,Beijing,"",,false,0.98,2015-10-22 23:51:05 +0200,2014-12-27 15:25:32 +0100
121.28.81.154,"",CN,Hebei,dnsmasq-,,false,0.89,2015-10-22 23:51:18 +0200,2014-12-27 15:27:18 +0100
125.93.54.30,"",CN,Guangzhou,"",,false,0.88,2015-10-22 23:51:40 +0200,2014-12-29 12:06:02 +0100
58.132.10.221,"",CN,Beijing,Microsoft DNS 6.0.6002 (1772487D),,false,0.92,2015-10-22 23:51:44 +0200,2014-12-29 12:06:07 +0100
117.79.157.154,"",CN,Beijing,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.72,2015-10-22 23:52:00 +0200,2014-12-29 12:07:06 +0100
218.201.70.83,"",CN,Chongqing,dnsmasq-2.40,,false,0.96,2015-10-22 23:51:55 +0200,2014-12-29 12:07:57 +0100
120.194.119.55,"",CN,"",dnsmasq-2.55,,true,0.94,2015-10-22 23:52:03 +0200,2014-12-29 12:10:24 +0100
115.230.126.241,"",CN,Shaoxing,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.44,2015-10-22 23:52:17 +0200,2014-12-29 12:11:24 +0100
219.151.35.27,"",CN,Lhasa,"",,false,0.45,2015-10-22 23:52:10 +0200,2014-12-29 12:11:49 +0100
211.100.15.156,"",CN,Beijing,dnsmasq-2.48,,false,0.9,2015-10-22 23:52:23 +0200,2014-12-29 12:14:25 +0100
120.212.36.11,"",CN,"",dnsmasq-2.40,,false,0.04,2015-10-22 23:52:25 +0200,2014-12-29 12:15:28 +0100
119.146.67.26,"",CN,Guangzhou,"",,false,0.91,2015-10-22 23:52:39 +0200,2014-12-29 12:16:27 +0100
202.108.218.79,"",CN,Beijing,BIND,,false,0.88,2015-10-22 23:53:22 +0200,2014-12-29 12:25:02 +0100
120.84.234.144,"",CN,Guangzhou,"",,false,0.06,2015-10-22 23:53:24 +0200,2014-12-29 12:25:34 +0100
219.142.52.35,35.52.142.219.broad.bj.bj.dynamic.163data.com.cn.,CN,Beijing,9.3.6-P1-RedHat-9.3.6-20.P1.el5,,false,0.99,2015-10-22 23:53:33 +0200,2014-12-29 12:28:00 +0100
