ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
212.98.160.65,ns2.bn.by.,BY,"",9.9.5-P1,,true,1.0,2015-10-22 23:46:11 +0200,2013-01-28 22:02:18 +0100
212.98.160.50,ns1.bn.by.,BY,"",9.9.5-P1,,false,1.0,2015-10-22 23:46:10 +0200,2013-01-28 22:02:28 +0100
213.184.242.6,ns2.cityline.by.,BY,"",Made in USSR,,false,0.89,2015-10-22 23:46:35 +0200,2013-01-31 00:53:49 +0100
194.158.206.206,ns1.mogilev.by.,BY,"","",,true,1.0,2015-10-22 23:46:34 +0200,2013-01-31 00:54:13 +0100
194.158.206.205,ns2.mogilev.by.,BY,"","",,true,1.0,2015-10-22 23:46:34 +0200,2013-01-31 00:54:14 +0100
217.21.48.1,admin.nostra.by.,BY,"",9.10.2,,false,1.0,2015-10-22 23:47:39 +0200,2013-08-08 08:49:14 +0200
134.17.24.86,86-24-17-134-dynamic-pool.internet.mts.by.,BY,Minsk,"",,false,0.99,2015-10-22 23:56:30 +0200,2014-12-29 12:59:04 +0100
217.23.126.81,"",BY,"",dnsmasq-2.45,,false,1.0,2015-10-23 00:14:04 +0200,2014-12-29 15:08:25 +0100
194.158.210.66,"",BY,"","",,false,0.96,2015-10-23 00:20:05 +0200,2014-12-29 15:41:25 +0100
86.57.217.61,mm-61-217-57-86.static.mgts.by.,BY,"","",,false,1.0,2015-10-23 00:29:32 +0200,2014-12-29 16:30:14 +0100
185.32.226.122,"",BY,"","",,false,1.0,2015-10-23 00:34:46 +0200,2014-12-29 17:02:49 +0100
212.98.171.202,mail.ntts.minsk.by.,BY,"","",,false,0.99,2015-10-23 00:48:04 +0200,2014-12-29 19:06:56 +0100
217.21.59.111,leased-line-217-21-59-111.telecom.by.,BY,"","",,false,1.0,2015-10-23 00:52:51 +0200,2014-12-29 19:53:00 +0100
46.53.144.139,leased-line-vitebsk-46-53-144-139.telecom.by.,BY,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-23 01:05:42 +0200,2014-12-29 21:51:34 +0100
178.172.193.27,"",BY,Minsk,dnsmasq-2.40,,false,0.95,2015-10-23 01:07:37 +0200,2014-12-29 22:06:51 +0100
91.149.172.2,mail.mors.by.,BY,"",9.8.4-rpz2+rl005.12-P1,,false,1.0,2015-10-23 01:09:13 +0200,2014-12-29 22:18:39 +0100
178.124.197.34,mail.autotm.by.,BY,"","",,false,1.0,2015-10-23 01:13:01 +0200,2014-12-29 22:53:55 +0100
217.21.43.9,"",BY,"",dnsmasq-2.68,,false,1.0,2015-10-23 01:19:02 +0200,2014-12-30 00:48:11 +0100
178.124.194.92,bf.belta.by.,BY,"","",,false,1.0,2015-10-23 01:39:32 +0200,2014-12-30 12:24:48 +0100
185.53.72.1,domain.not.configured.,BY,"","",,false,1.0,2015-10-23 01:42:50 +0200,2014-12-30 12:53:29 +0100
93.85.92.171,smtp2.vtroitskaya.by.,BY,"","",,false,1.0,2015-10-23 01:43:07 +0200,2014-12-30 12:55:34 +0100
178.124.164.22,mm-22-164-124-178.static.mgts.by.,BY,Minsk,9.3.2,,false,1.0,2015-10-23 01:44:05 +0200,2014-12-30 13:02:59 +0100
93.125.8.135,mail.dansis.by.,BY,"","",,false,1.0,2015-10-23 01:59:32 +0200,2014-12-30 15:19:31 +0100
80.94.225.67,mail2.bpsb.by.,BY,Minsk,Microsoft DNS 6.1.7601 (1DB144E7),,false,1.0,2015-10-23 02:05:07 +0200,2014-12-30 16:12:42 +0100
217.23.123.8,edifm.bisc.by.,BY,"","",,false,1.0,2015-10-23 02:26:35 +0200,2014-12-30 20:09:57 +0100
86.57.145.110,mail.kins.by.,BY,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 17:41:45 +0200,2014-12-31 19:41:18 +0100
178.124.188.117,pppoe-static.178.124.188.117.telecom.mogilev.by.,BY,"","",,false,1.0,2015-10-22 17:47:45 +0200,2014-12-31 22:36:07 +0100
134.17.30.58,mail.credo-dialogue.com.,BY,"","",,false,0.99,2015-10-22 17:51:12 +0200,2015-01-01 00:15:01 +0100
86.57.217.238,mm-238-217-57-86.static.mgts.by.,BY,"",dnsmasq-2.52,,false,0.96,2015-10-22 17:56:15 +0200,2015-01-05 20:40:52 +0100
93.84.120.91,mm-91-120-84-93.static.mgts.by.,BY,"","",,false,1.0,2015-10-22 17:56:27 +0200,2015-01-05 20:48:43 +0100
86.57.217.102,mm-102-217-57-86.static.mgts.by.,BY,"","",,false,0.99,2015-10-22 17:56:50 +0200,2015-01-05 21:01:38 +0100
86.57.246.130,"",BY,"",ZyWALL DNS,,false,0.98,2015-10-22 17:59:37 +0200,2015-01-05 22:32:26 +0100
