ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
85.132.48.35,mail.atropatena.az.,AZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 23:56:07 +0200,2014-12-29 12:55:07 +0100
5.250.196.17,"",AZ,"",None,,true,0.14,2015-10-22 23:58:23 +0200,2014-12-29 13:15:25 +0100
85.132.85.85,ns2.az-ix.net.,AZ,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.99,2015-10-22 23:58:41 +0200,2014-12-29 13:19:17 +0100
5.250.193.35,"",AZ,"","",,true,0.14,2015-10-23 00:00:34 +0200,2014-12-29 13:35:31 +0100
95.86.129.43,ns2.provayder.az.,AZ,"",9.8.1-P1,,false,1.0,2015-10-23 00:10:18 +0200,2014-12-29 14:47:14 +0100
95.86.129.170,host-95-86-129-170.smart.az.,AZ,"","",,false,0.99,2015-10-23 00:13:16 +0200,2014-12-29 15:03:58 +0100
93.88.82.195,"",AZ,Baku,"",,false,0.99,2015-10-23 00:13:50 +0200,2014-12-29 15:07:25 +0100
37.114.168.15,"",AZ,"","",,true,0.12,2015-10-23 00:36:15 +0200,2014-12-29 17:14:47 +0100
92.39.81.124,ns2.sinam.net.,AZ,"",9.3.1,,false,0.92,2015-10-23 00:40:14 +0200,2014-12-29 17:55:13 +0100
37.114.170.122,"",AZ,"",None,,true,0.55,2015-10-23 00:54:27 +0200,2014-12-29 20:12:53 +0100
37.114.163.137,"",AZ,"","",,true,0.04,2015-10-23 01:01:34 +0200,2014-12-29 21:21:29 +0100
37.114.148.199,"",AZ,"","",,true,0.2,2015-10-23 01:04:52 +0200,2014-12-29 21:44:19 +0100
37.114.167.142,"",AZ,"","",,true,0.13,2015-10-23 01:22:15 +0200,2014-12-30 01:51:13 +0100
37.114.150.230,"",AZ,"",None,,true,0.74,2015-10-23 01:23:08 +0200,2014-12-30 09:09:09 +0100
85.132.59.23,"",AZ,"","",,false,0.94,2015-10-23 01:39:17 +0200,2014-12-30 12:21:32 +0100
