ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
62.40.32.34,dns2.o2.ie.,IE,Dublin,O2 Ireland DNS,,false,0.92,2015-10-29 11:26:32 +0100,2013-01-30 18:11:08 +0100
194.149.76.39,auth01.weblink.ie.,IE,Dublin,8.2.3-REL,,false,0.97,2015-10-29 11:27:34 +0100,2013-08-08 08:11:01 +0200
195.43.155.141,"",IE,Galway,"",,false,0.98,2015-10-29 11:33:01 +0100,2014-12-29 12:23:14 +0100
46.7.215.203,"",IE,"",dnsmasq-2.41,,false,1.0,2015-10-29 11:34:41 +0100,2014-12-29 12:44:11 +0100
83.70.180.238,"",IE,Stillorgan,"",,false,0.99,2015-10-29 11:37:58 +0100,2014-12-29 13:13:48 +0100
92.51.193.70,92-51-193-70.broadband.digiweb.ie.,IE,"","",,false,0.98,2015-10-29 11:54:58 +0100,2014-12-29 15:16:33 +0100
185.5.242.85,"",IE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 11:57:08 +0100,2014-12-29 15:30:01 +0100
86.47.42.50,"",IE,"",None of your business,,false,1.0,2015-10-29 11:59:18 +0100,2014-12-29 15:41:19 +0100
188.165.4.168,mx3.qsemail.net.,IE,"",dnsmasq-2.66,,true,1.0,2015-10-29 12:02:05 +0100,2014-12-29 15:57:08 +0100
88.87.176.60,"",IE,"","",,false,1.0,2015-10-29 12:10:48 +0100,2014-12-29 16:43:12 +0100
217.115.124.203,"",IE,Dublin,"",,false,1.0,2015-10-29 12:13:14 +0100,2014-12-29 16:59:31 +0100
193.120.165.171,"",IE,Dublin,"",,false,1.0,2015-10-29 12:16:28 +0100,2014-12-29 17:28:27 +0100
84.39.237.24,"",IE,Cork,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 12:16:30 +0100,2014-12-29 17:28:35 +0100
193.120.165.170,"",IE,Dublin,"",,false,1.0,2015-10-29 12:19:56 +0100,2014-12-29 18:05:38 +0100
95.83.244.112,"",IE,"","",,true,1.0,2015-10-29 12:26:17 +0100,2014-12-29 19:01:58 +0100
95.83.244.117,"",IE,"","",,true,1.0,2015-10-29 12:28:18 +0100,2014-12-29 19:18:21 +0100
86.43.81.177,"",IE,Lucan,"",,false,0.99,2015-10-29 12:31:05 +0100,2014-12-29 19:44:36 +0100
95.83.244.136,"",IE,"","",,true,1.0,2015-10-29 12:31:54 +0100,2014-12-29 19:53:46 +0100
54.77.119.36,ec2-54-77-119-36.eu-west-1.compute.amazonaws.com.,IE,Dublin,dnsmasq-2.48,,true,0.98,2015-10-29 12:44:31 +0100,2014-12-29 21:52:01 +0100
89.204.222.202,"",IE,"","",,true,1.0,2015-10-29 12:44:58 +0100,2014-12-29 21:56:06 +0100
195.222.111.222,ns.gal.airwire.ie.,IE,Kinvarra,Served by PowerDNS - http://www.powerdns.com,,false,0.98,2015-10-29 12:45:53 +0100,2014-12-29 22:03:48 +0100
195.222.111.223,ptr-111-223.mve.ip.airwire.ie.,IE,Kinvarra,Served by POWERDNS 3.0 $Id: packethandler.cc 2231 2011-07-11 07:25:27Z ahu $,,false,0.95,2015-10-29 12:50:34 +0100,2014-12-29 22:43:05 +0100
86.43.85.101,"",IE,"","",,true,1.0,2015-10-29 12:54:09 +0100,2014-12-29 23:31:02 +0100
89.234.98.15,ip-89-234-98-15.dgh.metro.digiweb.ie.,IE,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.9,2015-10-29 12:56:59 +0100,2014-12-30 00:41:37 +0100
86.47.58.252,"",IE,Leixlip,Not disclosed,,true,0.85,2015-10-29 12:59:52 +0100,2014-12-30 01:40:53 +0100
82.141.230.25,mail.grandons.ie.,IE,"","",,false,1.0,2015-10-29 13:09:55 +0100,2014-12-30 11:15:30 +0100
134.0.80.101,"",IE,"",dnsmasq-2.62,,false,0.95,2015-10-29 13:13:20 +0100,2014-12-30 11:47:04 +0100
92.51.198.54,ip-92-51-198-54.broadband.digiweb.ie.,IE,"",ZyWALL DNS,,false,0.98,2015-10-29 13:20:26 +0100,2014-12-30 12:51:15 +0100
134.0.80.102,"",IE,"",dnsmasq-2.62,,false,0.97,2015-10-29 13:23:36 +0100,2014-12-30 13:17:40 +0100
46.19.210.113,"",IE,"",Served by POWERDNS 2.9.21 $Id: packethandler.cc 1036 2007-04-19 20:43:14Z ahu $,,false,0.99,2015-10-29 13:32:56 +0100,2014-12-30 14:33:52 +0100
93.107.99.49,remote.pjboner.com.,IE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-29 13:35:55 +0100,2014-12-30 15:08:00 +0100
86.47.106.210,"",IE,"",dnsmasq-2.48,,true,0.98,2015-10-29 13:38:57 +0100,2014-12-30 15:34:42 +0100
87.232.44.61,mail.cashintelecom.ie.,IE,"",imag!ne,,true,0.99,2015-10-29 13:41:41 +0100,2014-12-30 16:02:15 +0100
54.194.183.198,ec2-54-194-183-198.eu-west-1.compute.amazonaws.com.,IE,Dublin,"",,false,1.0,2015-10-29 13:53:54 +0100,2014-12-30 18:10:40 +0100
185.24.232.225,225.232.24.185.rdns.servebyte.com.,IE,"",GNS DNS Version 3,,false,0.98,2015-10-29 13:55:36 +0100,2014-12-30 18:31:05 +0100
89.204.218.209,"",IE,"","",,true,1.0,2015-10-29 13:56:13 +0100,2014-12-30 18:38:28 +0100
95.142.112.4,ns1.ccbisp.net.,IE,Cork,"",,false,0.98,2015-10-29 13:57:08 +0100,2014-12-30 18:50:18 +0100
95.83.247.139,"",IE,"","",,true,0.99,2015-10-29 14:07:20 +0100,2014-12-31 19:28:49 +0100
95.45.247.210,"",IE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-10-29 14:08:41 +0100,2014-12-31 20:01:43 +0100
86.43.68.147,remote.leinsterrugby.ie.,IE,"",ZyWALL DNS,,false,0.98,2015-10-29 14:13:41 +0100,2014-12-31 22:35:10 +0100
93.107.36.125,mail.rmce.ie.,IE,"","",,false,0.99,2015-10-29 14:14:13 +0100,2014-12-31 22:52:53 +0100
191.238.99.5,"",IE,"","",,false,0.43,2015-10-29 14:14:32 +0100,2014-12-31 23:01:45 +0100
54.72.101.109,ec2-54-72-101-109.eu-west-1.compute.amazonaws.com.,IE,Dublin,"",,false,1.0,2015-10-29 14:14:32 +0100,2014-12-31 23:03:48 +0100
212.78.225.128,mail.21cms.net.,IE,"","",,false,0.81,2015-10-29 14:28:52 +0100,2015-01-06 00:26:58 +0100
194.0.79.241,"",IE,Cork,dnsmasq-2.47,,false,0.97,2015-10-29 14:29:39 +0100,2015-01-06 00:54:47 +0100
95.45.224.220,"",IE,"",Not disclosed,,true,0.91,2015-10-29 14:31:37 +0100,2015-01-06 02:09:14 +0100
83.138.8.119,"",IE,"","",,false,0.99,2015-10-29 14:37:42 +0100,2015-01-06 05:08:29 +0100
195.59.141.13,"",IE,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.4,,false,1.0,2015-10-29 14:40:49 +0100,2015-01-06 06:33:04 +0100
89.101.209.26,089-101-209026.ntlworld.ie.,IE,"",ZyWALL DNS,,false,0.19,2015-10-29 14:47:47 +0100,2015-01-06 10:12:14 +0100
89.204.208.45,"",IE,"","",,true,1.0,2015-10-29 14:50:08 +0100,2015-01-06 11:13:57 +0100
84.203.147.132,"",IE,"",Viatel DNS recursor - dub-deg-dns1,,false,0.99,2015-10-29 14:50:08 +0100,2015-01-06 11:14:27 +0100
185.11.65.218,"",IE,"",dnsmasq-2.40,,true,0.17,2015-10-29 14:55:40 +0100,2015-01-06 13:48:10 +0100
91.142.239.46,"",IE,"","",,false,0.99,2015-10-29 15:02:10 +0100,2015-01-06 16:32:18 +0100
217.78.0.119,ns2.nitroflux.com.,IE,Dublin,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 15:04:49 +0100,2015-01-06 17:41:02 +0100
5.149.170.42,"",IE,Dublin,dnsmasq-2.65,,false,0.99,2015-10-29 15:12:46 +0100,2015-01-06 21:04:27 +0100
62.40.46.179,"",IE,Dublin,9.7.3,,false,1.0,2015-10-29 15:14:31 +0100,2015-01-06 21:44:05 +0100
62.40.46.188,"",IE,Dublin,"",,true,0.99,2015-10-29 15:15:13 +0100,2015-01-06 21:58:20 +0100
217.115.114.208,"",IE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 15:15:18 +0100,2015-01-06 21:59:05 +0100
62.40.46.178,"",IE,Dublin,"",,false,0.98,2015-10-29 15:16:46 +0100,2015-01-06 22:31:17 +0100
91.228.24.157,"",IE,"","",,false,1.0,2015-10-29 15:23:06 +0100,2015-01-07 02:25:32 +0100
91.228.24.91,"",IE,"","",,false,1.0,2015-10-29 15:25:02 +0100,2015-01-07 03:25:39 +0100
91.228.24.90,"",IE,"","",,false,1.0,2015-10-29 15:26:03 +0100,2015-01-07 03:55:00 +0100
91.228.24.150,"",IE,"","",,false,1.0,2015-10-29 15:26:53 +0100,2015-01-07 04:22:40 +0100
91.228.24.109,"",IE,"","",,false,0.98,2015-10-29 15:26:59 +0100,2015-01-07 04:27:01 +0100
91.228.24.151,"",IE,"","",,false,1.0,2015-10-29 15:27:12 +0100,2015-01-07 04:31:44 +0100
91.228.24.107,"",IE,"","",,false,0.99,2015-10-29 15:27:22 +0100,2015-01-07 04:38:12 +0100
95.44.39.236,95-44-39-236-dynamic.agg2.blb.cld-dbn.eircom.net.,IE,Dublin,"",,false,1.0,2015-10-29 15:27:40 +0100,2015-01-07 04:45:02 +0100
86.43.68.170,"",IE,"","",,false,1.0,2015-10-29 15:27:50 +0100,2015-01-07 04:49:13 +0100
89.101.207.171,089-101-207171.ntlworld.ie.,IE,"",dnsmasq-2.73,,false,0.94,2015-10-29 15:28:06 +0100,2015-01-07 04:58:32 +0100
91.228.24.104,"",IE,"","",,false,0.97,2015-10-29 15:28:06 +0100,2015-01-07 04:58:40 +0100
86.47.96.41,remote.mib.ie.,IE,"",ZyWALL DNS,,false,0.97,2015-10-29 15:35:29 +0100,2015-01-07 09:05:23 +0100
31.216.237.162,no-reverse-dns.mlnet.ie.,IE,Dublin,"",,false,1.0,2015-10-29 15:44:33 +0100,2015-01-07 13:45:35 +0100
83.70.207.31,"",IE,"",Not disclosed,,true,0.99,2015-10-29 15:45:09 +0100,2015-01-07 14:04:12 +0100
83.70.207.36,"",IE,"","",,false,1.0,2015-10-29 15:48:36 +0100,2015-01-07 15:45:26 +0100
217.115.124.92,"",IE,Dublin,"",,false,1.0,2015-10-29 15:48:59 +0100,2015-01-07 15:58:40 +0100
62.77.179.113,"",IE,"",dnsmasq-2.73,,false,0.95,2015-10-29 15:51:21 +0100,2015-01-07 17:09:08 +0100
87.192.1.101,"",IE,Naas,dnsmasq-2.72,,false,1.0,2015-10-29 07:25:36 +0100,2015-01-08 00:23:58 +0100
92.51.241.196,www1.researchandmarkets.org.,IE,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-29 07:34:01 +0100,2015-01-08 04:02:14 +0100
86.44.35.174,86-44-35-174-dynamic.agg1.cld.cld-dbn.eircom.net.,IE,"",dnsmasq-2.48,,false,1.0,2015-10-29 07:34:06 +0100,2015-01-08 04:04:41 +0100
86.43.103.40,"",IE,Cork,ZyWALL DNS,,false,0.98,2015-10-29 07:39:16 +0100,2015-01-08 06:29:13 +0100
149.5.32.6,"",IE,Dublin,dnsmasq-2.48,,false,1.0,2015-10-29 07:41:39 +0100,2015-01-08 08:43:12 +0100
91.142.96.33,"",IE,Cork,"",,false,1.0,2015-10-29 07:43:27 +0100,2015-01-08 09:54:06 +0100
193.1.31.5,"",IE,"","",,false,1.0,2015-10-29 07:44:57 +0100,2015-01-08 11:03:36 +0100
87.232.40.157,dsl-040-157.cust.imagine.ie.,IE,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 07:45:27 +0100,2015-01-08 11:19:02 +0100
62.40.46.184,"",IE,Dublin,"",,true,1.0,2015-10-29 07:46:06 +0100,2015-01-08 11:44:23 +0100
212.17.47.173,"",IE,"","",,false,1.0,2015-10-29 07:46:20 +0100,2015-01-08 11:53:25 +0100
149.13.243.1,149-13-243-1.c.wicklowbroadband.com.,IE,Dublin,dnsmasq-2.47,,true,1.0,2015-10-29 07:49:15 +0100,2015-01-08 13:28:52 +0100
87.198.214.157,87-198-214-157.ptr.magnet.ie.,IE,"","",,false,0.88,2015-10-29 07:52:23 +0100,2015-01-08 15:12:20 +0100
81.24.248.157,"",IE,Tralee,"",,false,1.0,2015-10-29 08:01:26 +0100,2015-01-08 20:04:30 +0100
31.216.232.17,"",IE,"",9.7.3,,false,0.99,2015-10-29 08:05:27 +0100,2015-01-08 22:06:15 +0100
93.107.99.211,"",IE,"",dnsmasq-2.62,,false,0.96,2015-10-29 08:09:56 +0100,2015-01-09 00:25:14 +0100
193.1.242.107,"",IE,"","",,false,0.98,2015-10-29 08:13:53 +0100,2015-01-09 02:25:49 +0100
188.165.3.93,"",IE,"",9.8.1-P1,,false,1.0,2015-10-29 08:18:26 +0100,2015-01-09 04:30:22 +0100
89.101.219.14,089-101-219014.ntlworld.ie.,IE,"",ZyWALL DNS,,false,1.0,2015-10-29 08:19:59 +0100,2015-01-09 05:14:49 +0100
86.47.41.15,"",IE,"",Not disclosed,,true,0.72,2015-10-29 08:30:47 +0100,2015-01-09 10:17:59 +0100
212.17.53.21,"",IE,"","",,false,0.96,2015-10-29 08:31:21 +0100,2015-01-09 10:33:38 +0100
91.228.24.93,"",IE,"","",,false,1.0,2015-10-29 08:31:28 +0100,2015-01-09 10:36:46 +0100
86.47.41.51,"",IE,"",Not disclosed,,true,0.93,2015-10-29 08:32:03 +0100,2015-01-09 10:51:24 +0100
91.228.24.112,"",IE,"","",,false,0.86,2015-10-29 08:32:08 +0100,2015-01-09 10:54:02 +0100
82.195.132.9,9.modata.ie.,IE,"","",,false,1.0,2015-10-29 08:33:06 +0100,2015-01-09 11:20:51 +0100
86.47.41.24,"",IE,"",Not disclosed,,true,0.78,2015-10-29 08:33:34 +0100,2015-01-09 11:32:12 +0100
86.47.40.234,"",IE,Dublin,Not disclosed,,true,0.78,2015-10-29 08:33:37 +0100,2015-01-09 11:34:31 +0100
86.47.41.25,"",IE,"",Not disclosed,,true,0.86,2015-10-29 08:33:47 +0100,2015-01-09 11:39:04 +0100
86.47.41.17,"",IE,"",Not disclosed,,true,0.89,2015-10-29 08:33:54 +0100,2015-01-09 11:44:10 +0100
81.24.248.69,"",IE,Tralee,"",,false,0.99,2015-10-29 08:34:12 +0100,2015-01-09 11:53:32 +0100
91.228.24.92,"",IE,"","",,false,0.99,2015-10-29 08:34:18 +0100,2015-01-09 11:57:18 +0100
89.101.195.202,089-101-195202.ntlworld.ie.,IE,"","",,false,1.0,2015-10-29 08:35:20 +0100,2015-01-09 12:26:01 +0100
86.47.41.20,"",IE,"",Not disclosed,,true,0.77,2015-10-29 08:35:26 +0100,2015-01-09 12:30:13 +0100
191.235.137.92,"",IE,"","",,false,0.31,2015-10-29 08:39:57 +0100,2015-01-09 14:55:11 +0100
89.124.10.4,"",IE,"",ZyWALL DNS,,false,1.0,2015-10-29 08:41:24 +0100,2015-01-09 16:19:41 +0100
89.204.219.41,"",IE,"","",,true,1.0,2015-10-29 08:45:05 +0100,2015-01-09 18:37:06 +0100
92.60.197.183,"",IE,"","",,false,0.84,2015-10-29 08:53:01 +0100,2015-01-09 23:36:18 +0100
92.60.194.32,"",IE,Belgooly,"",,false,1.0,2015-10-29 08:57:14 +0100,2015-01-10 01:59:03 +0100
87.192.249.154,"",IE,"","",,false,0.9,2015-10-29 08:58:03 +0100,2015-01-10 02:22:50 +0100
82.141.221.97,"",IE,"",dnsmasq-2.52,,true,0.98,2015-10-29 08:58:19 +0100,2015-01-10 02:32:03 +0100
86.47.32.232,"",IE,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.83,2015-10-29 09:00:16 +0100,2015-01-10 03:36:29 +0100
89.101.222.150,089-101-222150.ntlworld.ie.,IE,"","",,false,1.0,2015-10-29 09:01:29 +0100,2015-01-10 04:23:17 +0100
87.232.39.2,dsl-039-002.cust.imagine.ie.,IE,"",imag!ne,,true,0.99,2015-10-29 09:18:45 +0100,2015-01-10 13:26:13 +0100
86.47.104.28,"",IE,"",ZyWALL DNS,,false,1.0,2015-10-29 09:22:34 +0100,2015-01-10 15:15:30 +0100
193.1.80.10,dns1.lyit.ie.,IE,Donegal,"",,false,0.98,2015-10-29 09:24:06 +0100,2015-01-10 15:59:28 +0100
92.39.185.137,FREE.185.137.digitalforge.ie.,IE,"","",,false,0.99,2015-10-29 09:24:14 +0100,2015-01-10 16:03:22 +0100
89.101.196.102,089-101-196102.ntlworld.ie.,IE,"","",,false,0.96,2015-10-29 09:25:16 +0100,2015-01-10 16:32:02 +0100
86.47.90.24,"",IE,"",Not disclosed,,true,0.93,2015-10-29 09:26:08 +0100,2015-01-10 17:04:36 +0100
89.101.196.101,089-101-196101.ntlworld.ie.,IE,"","",,false,0.95,2015-10-29 09:26:18 +0100,2015-01-10 17:09:29 +0100
92.39.185.161,FREE.185.161.digitalforge.ie.,IE,"","",,false,1.0,2015-10-29 09:28:28 +0100,2015-01-10 18:11:03 +0100
185.32.154.2,"",IE,Dublin,"",,true,1.0,2015-10-29 09:32:12 +0100,2015-01-10 19:46:26 +0100
89.101.198.70,089-101-198070.ntlworld.ie.,IE,Dublin,"",,true,1.0,2015-10-29 09:43:44 +0100,2015-01-11 02:46:06 +0100
89.101.203.219,089-101-203219.ntlworld.ie.,IE,Dublin,"",,false,1.0,2015-10-29 09:49:38 +0100,2015-01-11 06:41:42 +0100
83.71.179.154,"",IE,"",Not disclosed,,true,1.0,2015-10-29 09:50:55 +0100,2015-01-11 07:26:25 +0100
79.125.12.57,ec2-79-125-12-57.eu-west-1.compute.amazonaws.com.,IE,Dublin,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 09:51:47 +0100,2015-01-11 07:56:36 +0100
91.189.71.207,ptr-71-207.gal.ip.airwire.ie.,IE,Galway,"",,false,0.78,2015-10-29 10:00:07 +0100,2015-01-11 12:51:43 +0100
62.77.177.45,"",IE,"",dnsmasq-2.48,,true,0.98,2015-10-29 10:05:37 +0100,2015-01-11 15:50:36 +0100
194.0.79.10,thegreen.ccbisp.net.,IE,Cork,"",,false,0.98,2015-10-29 10:06:22 +0100,2015-01-11 16:17:44 +0100
84.203.112.18,ip-84-203-112-18.broadband.digiweb.ie.,IE,"",Viatel DNS recursor - dub-deg-dns1,,false,0.91,2015-10-29 10:08:19 +0100,2015-01-11 17:21:38 +0100
149.5.38.54,CLIENT3854.modeltele.com.,IE,Dublin,"",,false,0.94,2015-10-29 10:10:09 +0100,2015-01-11 18:19:36 +0100
149.5.37.254,CLIENT37254.modeltele.com.,IE,Dublin,"",,false,0.93,2015-10-29 10:10:51 +0100,2015-01-11 18:43:06 +0100
89.101.130.40,089-101-130040.ntlworld.ie.,IE,Dublin,Microsoft DNS 6.1.7600 (1DB04228),,false,1.0,2015-10-29 10:11:54 +0100,2015-01-11 19:13:24 +0100
149.5.38.77,CLIENT3877.modeltele.com.,IE,Dublin,"",,false,0.95,2015-10-29 10:12:27 +0100,2015-01-11 19:31:24 +0100
86.47.41.64,"",IE,"",Not disclosed,,true,0.88,2015-10-29 10:13:10 +0100,2015-01-11 19:53:40 +0100
84.203.162.74,"",IE,"","",,false,0.95,2015-10-29 10:27:45 +0100,2015-01-12 02:42:19 +0100
