ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
194.105.32.2,"",MT,"","",,false,1.0,2015-10-29 11:29:10 +0100,2014-05-19 05:20:27 +0200
80.71.54.18,"",MT,Naxxar,"",,false,0.24,2015-10-29 11:41:12 +0100,2014-12-29 13:42:32 +0100
213.165.186.88,remote.crossmedia.com.mt.,MT,Mdina,ZyWALL DNS,,false,0.98,2015-10-29 11:42:47 +0100,2014-12-29 13:57:52 +0100
213.165.166.180,c166-180.i02-2.onvol.net.,MT,"",dnsmasq-2.45,,false,0.56,2015-10-29 11:43:13 +0100,2014-12-29 14:01:38 +0100
195.158.96.145,as2p17.access.maltanet.net.,MT,"","",,false,1.0,2015-10-29 11:45:22 +0100,2014-12-29 14:19:10 +0100
195.158.96.79,mail.marinamilling.com.,MT,"","",,false,0.93,2015-10-29 11:52:21 +0100,2014-12-29 15:00:50 +0100
195.158.104.85,mail3.attardbros.com.,MT,Sliema,"",,false,1.0,2015-10-29 11:53:03 +0100,2014-12-29 15:05:36 +0100
195.158.95.118,"",MT,Saint John,"",,false,1.0,2015-10-29 11:58:21 +0100,2014-12-29 15:36:16 +0100
194.105.32.12,ns2.global.net.mt.,MT,"","",,false,1.0,2015-10-29 12:02:28 +0100,2014-12-29 15:58:44 +0100
88.203.94.72,c94-72.i05-24.onvol.net.,MT,"","",,false,0.99,2015-10-29 12:09:17 +0100,2014-12-29 16:33:50 +0100
195.158.103.5,as10p5.access.maltanet.net.,MT,Naxxar,"",,false,1.0,2015-10-29 12:11:32 +0100,2014-12-29 16:48:02 +0100
195.158.102.228,mail.virtushipping.com.,MT,Saint John,"",,false,0.99,2015-10-29 12:16:53 +0100,2014-12-29 17:30:49 +0100
195.158.102.79,as9p79.access.maltanet.net.,MT,Saint John,"",,false,1.0,2015-10-29 12:17:37 +0100,2014-12-29 17:39:06 +0100
195.158.102.225,as9p225.access.maltanet.net.,MT,Saint John,"",,false,1.0,2015-10-29 12:18:29 +0100,2014-12-29 17:49:24 +0100
195.158.102.252,"",MT,Saint John,"",,false,1.0,2015-10-29 12:23:37 +0100,2014-12-29 18:39:31 +0100
213.165.182.62,c182-62.i02-6.onvol.net.,MT,Valletta,"",,false,0.99,2015-10-29 12:29:17 +0100,2014-12-29 19:26:00 +0100
195.158.101.230,as8p230.access.maltanet.net.,MT,"","",,false,0.99,2015-10-29 12:38:28 +0100,2014-12-29 21:04:48 +0100
195.158.101.203,as8p203.access.maltanet.net.,MT,"","",,false,0.87,2015-10-29 12:46:56 +0100,2014-12-29 22:12:31 +0100
