ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
217.77.71.1,ogooue.inet.ga.,GA,Libreville,"",,false,0.82,2015-10-22 23:46:34 +0200,2013-01-30 19:43:41 +0100
217.77.71.33,nyali.inet.ga.,GA,Libreville,"",,false,0.91,2015-10-22 23:46:34 +0200,2013-01-30 19:43:42 +0100
217.77.68.130,mail.cnss.ga.,GA,Libreville,"",,false,0.85,2015-10-23 00:31:25 +0200,2014-12-29 16:41:00 +0100
41.158.1.251,"",GA,"","",,false,0.95,2015-10-23 00:50:16 +0200,2014-12-29 19:25:24 +0100
41.158.1.230,"",GA,"","",,false,0.98,2015-10-23 00:51:34 +0200,2014-12-29 19:36:44 +0100
41.158.1.214,cache2.ib.ga.,GA,"","",,false,0.95,2015-10-23 00:52:39 +0200,2014-12-29 19:51:04 +0100
41.158.1.243,"",GA,"","",,false,0.97,2015-10-23 00:55:17 +0200,2014-12-29 20:24:01 +0100
41.159.54.3,"",GA,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.94,2015-10-22 18:18:08 +0200,2015-01-06 07:59:22 +0100
41.76.123.223,"",GA,"",dnsmasq-2.40,,false,0.98,2015-10-22 19:14:50 +0200,2015-01-07 10:59:49 +0100
41.159.133.17,"",GA,Libreville,"",,false,0.83,2015-10-22 23:08:20 +0200,2015-01-12 15:29:50 +0100
