ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
193.95.93.77,dns1.planettunisie.com.,TN,"","",,false,0.73,2015-10-22 23:45:51 +0200,2009-08-08 23:48:31 +0200
193.95.93.243,"",TN,"","",,false,0.99,2015-10-22 23:47:29 +0200,2013-05-18 17:02:30 +0200
41.227.50.111,"",TN,"",dnsmasq-2.52,,false,0.25,2015-10-22 23:50:31 +0200,2014-12-27 11:40:32 +0100
41.224.253.232,"",TN,"",dnsmasq-2.23,,false,0.82,2015-10-22 23:50:39 +0200,2014-12-27 15:18:16 +0100
196.203.53.179,"",TN,"",dnsmasq-2.23,,true,0.67,2015-10-22 23:51:37 +0200,2014-12-29 12:05:12 +0100
197.14.10.112,"",TN,"","",,true,1.0,2015-10-22 23:51:34 +0200,2014-12-29 12:05:18 +0100
41.225.14.163,"",TN,"",dnsmasq-2.52,,false,0.95,2015-10-22 23:51:47 +0200,2014-12-29 12:07:22 +0100
197.15.196.214,"",TN,"",dnsmasq-2.52,,false,0.12,2015-10-22 23:51:47 +0200,2014-12-29 12:07:41 +0100
41.225.50.131,"",TN,"",dnsmasq-2.52,,false,0.11,2015-10-22 23:52:36 +0200,2014-12-29 12:17:27 +0100
41.226.253.72,"",TN,"",dnsmasq-2.23,,false,0.69,2015-10-22 23:52:37 +0200,2014-12-29 12:17:27 +0100
41.225.14.235,"",TN,"",dnsmasq-2.52,,false,0.97,2015-10-22 23:53:35 +0200,2014-12-29 12:28:53 +0100
41.225.15.9,"",TN,"",dnsmasq-2.52,,false,0.96,2015-10-22 23:53:54 +0200,2014-12-29 12:32:08 +0100
41.225.236.65,"",TN,"",dnsmasq-2.52,,false,0.99,2015-10-22 23:56:39 +0200,2014-12-29 13:00:17 +0100
41.225.216.58,"",TN,"",dnsmasq-2.52,,false,0.26,2015-10-22 23:56:44 +0200,2014-12-29 13:01:27 +0100
41.225.215.172,"",TN,"",dnsmasq-2.52,,true,0.22,2015-10-22 23:56:51 +0200,2014-12-29 13:02:24 +0100
41.225.15.78,"",TN,"",dnsmasq-2.52,,false,0.94,2015-10-22 23:57:09 +0200,2014-12-29 13:05:33 +0100
41.225.15.88,"",TN,"",dnsmasq-2.52,,false,0.95,2015-10-22 23:57:26 +0200,2014-12-29 13:07:45 +0100
41.225.127.120,"",TN,"",dnsmasq-2.52,,false,0.11,2015-10-22 23:58:09 +0200,2014-12-29 13:13:56 +0100
197.15.39.82,"",TN,"",dnsmasq-2.52,,false,0.2,2015-10-22 23:59:20 +0200,2014-12-29 13:25:04 +0100
41.225.216.87,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-23 00:00:51 +0200,2014-12-29 13:38:12 +0100
197.15.39.10,"",TN,"",dnsmasq-2.52,,true,0.22,2015-10-23 00:01:24 +0200,2014-12-29 13:43:28 +0100
41.225.215.140,"",TN,"",dnsmasq-2.52,,false,0.25,2015-10-23 00:02:23 +0200,2014-12-29 13:52:34 +0100
41.230.22.127,"",TN,"",dnsmasq-2.23,,false,0.86,2015-10-23 00:02:41 +0200,2014-12-29 13:55:22 +0100
41.227.58.178,"",TN,"",dnsmasq-2.52,,false,0.26,2015-10-23 00:02:48 +0200,2014-12-29 13:56:29 +0100
41.225.140.179,"",TN,"",dnsmasq-2.52,,false,0.23,2015-10-23 00:03:12 +0200,2014-12-29 13:58:58 +0100
41.225.131.245,"",TN,"",dnsmasq-2.52,,false,0.12,2015-10-23 00:03:12 +0200,2014-12-29 13:59:46 +0100
197.15.32.231,"",TN,"",dnsmasq-2.52,,false,0.17,2015-10-23 00:04:52 +0200,2014-12-29 14:13:48 +0100
197.15.75.202,"",TN,"",dnsmasq-2.52,,false,0.52,2015-10-23 00:05:35 +0200,2014-12-29 14:18:55 +0100
197.15.234.101,"",TN,"",dnsmasq-2.52,,true,0.37,2015-10-23 00:06:01 +0200,2014-12-29 14:22:29 +0100
197.15.88.173,"",TN,"",dnsmasq-2.52,,false,0.14,2015-10-23 00:06:39 +0200,2014-12-29 14:26:23 +0100
197.15.234.1,"",TN,"",dnsmasq-2.52,,false,0.08,2015-10-23 00:07:45 +0200,2014-12-29 14:33:11 +0100
41.225.215.121,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-23 00:12:11 +0200,2014-12-29 14:57:21 +0100
197.15.75.106,"",TN,"",dnsmasq-2.52,,false,0.33,2015-10-23 00:14:00 +0200,2014-12-29 15:08:10 +0100
197.15.249.58,"",TN,"",dnsmasq-2.52,,false,0.47,2015-10-23 00:14:58 +0200,2014-12-29 15:13:43 +0100
197.14.49.17,"",TN,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6,,true,0.2,2015-10-23 00:15:28 +0200,2014-12-29 15:16:45 +0100
197.15.87.159,"",TN,"",dnsmasq-2.52,,true,0.14,2015-10-23 00:17:31 +0200,2014-12-29 15:26:36 +0100
197.15.89.196,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-23 00:17:23 +0200,2014-12-29 15:27:22 +0100
196.203.88.66,"",TN,"",dnsmasq-2.23,,true,0.86,2015-10-23 00:18:12 +0200,2014-12-29 15:31:49 +0100
41.227.56.207,"",TN,"",dnsmasq-2.52,,false,0.04,2015-10-23 00:18:57 +0200,2014-12-29 15:35:25 +0100
41.225.179.129,"",TN,"",dnsmasq-2.52,,false,0.06,2015-10-23 00:20:20 +0200,2014-12-29 15:43:08 +0100
41.225.87.13,"",TN,"",dnsmasq-2.52,,true,0.17,2015-10-23 00:23:34 +0200,2014-12-29 15:59:30 +0100
197.15.233.176,"",TN,"",dnsmasq-2.52,,false,0.34,2015-10-23 00:24:32 +0200,2014-12-29 16:05:17 +0100
41.225.180.74,"",TN,"",dnsmasq-2.52,,false,0.24,2015-10-23 00:24:49 +0200,2014-12-29 16:06:43 +0100
41.225.36.89,"",TN,"",dnsmasq-2.52,,false,0.02,2015-10-23 00:24:48 +0200,2014-12-29 16:06:59 +0100
41.225.179.218,"",TN,"",dnsmasq-2.52,,true,0.42,2015-10-23 00:24:56 +0200,2014-12-29 16:07:34 +0100
197.15.230.211,"",TN,"",dnsmasq-2.52,,false,0.24,2015-10-23 00:25:50 +0200,2014-12-29 16:11:27 +0100
197.15.230.216,"",TN,"",dnsmasq-2.52,,false,0.16,2015-10-23 00:25:53 +0200,2014-12-29 16:11:35 +0100
41.225.73.250,"",TN,"",dnsmasq-2.52,,true,0.23,2015-10-23 00:26:12 +0200,2014-12-29 16:13:25 +0100
41.227.56.138,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-23 00:28:05 +0200,2014-12-29 16:23:17 +0100
41.225.179.113,"",TN,"",dnsmasq-2.52,,true,0.26,2015-10-23 00:28:23 +0200,2014-12-29 16:24:52 +0100
41.230.18.168,"",TN,"",dnsmasq-2.23,,false,0.78,2015-10-23 00:28:53 +0200,2014-12-29 16:27:02 +0100
197.15.237.167,"",TN,"",dnsmasq-2.52,,false,0.29,2015-10-23 00:28:57 +0200,2014-12-29 16:27:17 +0100
197.15.236.121,"",TN,"",dnsmasq-2.52,,true,0.13,2015-10-23 00:32:57 +0200,2014-12-29 16:50:09 +0100
197.15.230.214,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-23 00:34:10 +0200,2014-12-29 16:58:42 +0100
41.224.101.22,"",TN,"",dnsmasq-2.23,,false,0.05,2015-10-23 00:35:14 +0200,2014-12-29 17:06:05 +0100
41.225.99.101,"",TN,"",dnsmasq-2.52,,false,0.09,2015-10-23 00:35:45 +0200,2014-12-29 17:09:39 +0100
41.225.197.207,"",TN,"",dnsmasq-2.52,,false,0.37,2015-10-23 00:37:49 +0200,2014-12-29 17:30:15 +0100
41.225.141.61,"",TN,"",dnsmasq-2.52,,false,0.08,2015-10-23 00:38:43 +0200,2014-12-29 17:39:34 +0100
197.15.208.172,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-23 00:38:56 +0200,2014-12-29 17:41:39 +0100
41.228.161.30,"",TN,"",dnsmasq-2.23,,false,0.9,2015-10-23 00:39:08 +0200,2014-12-29 17:42:46 +0100
197.15.208.190,"",TN,"",dnsmasq-2.52,,false,0.17,2015-10-23 00:39:10 +0200,2014-12-29 17:43:40 +0100
41.225.222.92,"",TN,"",dnsmasq-2.52,,true,0.35,2015-10-23 00:39:34 +0200,2014-12-29 17:48:51 +0100
41.227.52.106,"",TN,"",dnsmasq-2.52,,false,0.42,2015-10-23 00:40:47 +0200,2014-12-29 18:02:10 +0100
41.225.39.179,"",TN,"",dnsmasq-2.52,,false,0.49,2015-10-23 00:43:28 +0200,2014-12-29 18:27:22 +0100
41.224.244.20,"",TN,Tunis,dnsmasq-2.23,,false,0.95,2015-10-23 00:45:26 +0200,2014-12-29 18:44:05 +0100
41.224.248.141,"",TN,"",dnsmasq-2.23,,false,0.88,2015-10-23 00:46:40 +0200,2014-12-29 18:55:18 +0100
41.224.243.135,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-23 00:47:07 +0200,2014-12-29 18:59:35 +0100
41.225.198.70,"",TN,"",dnsmasq-2.52,,false,0.33,2015-10-23 00:48:35 +0200,2014-12-29 19:10:40 +0100
41.225.222.138,"",TN,"",dnsmasq-2.52,,true,0.25,2015-10-23 00:51:02 +0200,2014-12-29 19:31:34 +0100
41.230.10.95,"",TN,"",dnsmasq-2.23,,false,0.87,2015-10-23 00:53:04 +0200,2014-12-29 19:54:41 +0100
41.225.86.13,"",TN,"",dnsmasq-2.52,,false,0.05,2015-10-23 00:53:11 +0200,2014-12-29 19:58:05 +0100
41.224.243.148,"",TN,"",dnsmasq-2.23,,false,0.9,2015-10-23 00:53:36 +0200,2014-12-29 20:03:18 +0100
41.224.241.100,"",TN,Beja,dnsmasq-2.23,,false,0.94,2015-10-23 00:54:14 +0200,2014-12-29 20:11:13 +0100
41.230.1.33,"",TN,"",dnsmasq-2.23,,true,0.73,2015-10-23 00:55:47 +0200,2014-12-29 20:29:48 +0100
197.15.86.70,"",TN,"",dnsmasq-2.52,,false,0.01,2015-10-23 00:57:18 +0200,2014-12-29 20:46:08 +0100
41.224.254.247,"",TN,"",dnsmasq-2.23,,false,0.96,2015-10-23 00:57:36 +0200,2014-12-29 20:47:43 +0100
41.225.179.91,"",TN,"",dnsmasq-2.52,,false,0.48,2015-10-23 00:57:51 +0200,2014-12-29 20:50:35 +0100
41.230.1.22,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-23 00:58:34 +0200,2014-12-29 20:56:34 +0100
197.15.61.177,"",TN,"",dnsmasq-2.52,,true,0.25,2015-10-23 01:00:07 +0200,2014-12-29 21:10:23 +0100
41.224.241.124,"",TN,Beja,dnsmasq-2.23,,false,0.95,2015-10-23 01:00:43 +0200,2014-12-29 21:14:58 +0100
41.224.255.57,"",TN,"",dnsmasq-2.23,,false,0.83,2015-10-23 01:01:42 +0200,2014-12-29 21:22:45 +0100
41.224.241.97,"",TN,Beja,dnsmasq-2.23,,true,0.97,2015-10-23 01:02:26 +0200,2014-12-29 21:27:14 +0100
197.15.32.216,"",TN,"",dnsmasq-2.52,,true,0.09,2015-10-23 01:03:24 +0200,2014-12-29 21:34:19 +0100
197.15.85.79,"",TN,"",dnsmasq-2.52,,true,0.58,2015-10-23 01:04:03 +0200,2014-12-29 21:39:10 +0100
197.15.85.210,"",TN,"",dnsmasq-2.52,,false,0.18,2015-10-23 01:10:16 +0200,2014-12-29 22:25:38 +0100
197.15.65.194,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-23 01:10:58 +0200,2014-12-29 22:30:11 +0100
197.15.223.56,"",TN,"",dnsmasq-2.52,,false,0.33,2015-10-23 01:11:50 +0200,2014-12-29 22:39:11 +0100
41.230.19.111,"",TN,"",dnsmasq-2.23,,false,0.38,2015-10-23 01:12:22 +0200,2014-12-29 22:45:18 +0100
41.226.252.81,"",TN,"",dnsmasq-2.23,,false,0.82,2015-10-23 01:14:13 +0200,2014-12-29 23:06:04 +0100
41.225.188.214,"",TN,"",dnsmasq-2.52,,false,0.46,2015-10-23 01:15:14 +0200,2014-12-29 23:16:29 +0100
41.225.188.112,"",TN,"",dnsmasq-2.52,,false,0.14,2015-10-23 01:16:13 +0200,2014-12-29 23:39:24 +0100
41.225.189.61,"",TN,"",dnsmasq-2.52,,false,0.99,2015-10-23 01:16:21 +0200,2014-12-29 23:41:44 +0100
197.15.221.242,"",TN,"",dnsmasq-2.52,,false,0.17,2015-10-23 01:17:03 +0200,2014-12-30 00:00:36 +0100
41.224.252.87,"",TN,"",dnsmasq-2.23,,false,0.82,2015-10-23 01:17:47 +0200,2014-12-30 00:19:14 +0100
197.15.222.36,"",TN,"",dnsmasq-2.52,,false,0.12,2015-10-23 01:17:50 +0200,2014-12-30 00:20:32 +0100
41.225.189.22,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-23 01:18:00 +0200,2014-12-30 00:24:47 +0100
197.15.241.181,"",TN,"",dnsmasq-2.52,,false,0.14,2015-10-23 01:18:09 +0200,2014-12-30 00:28:36 +0100
41.225.194.39,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-23 01:18:19 +0200,2014-12-30 00:32:25 +0100
197.15.222.45,"",TN,"",dnsmasq-2.52,,false,0.21,2015-10-23 01:18:20 +0200,2014-12-30 00:32:42 +0100
