ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
154.70.148.70,"",BW,"","",,false,1.0,2015-10-29 11:58:42 +0100,2014-12-29 15:38:05 +0100
41.78.92.133,ns2.advocatepilane.co.bw.,BW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 13:28:35 +0100,2014-12-30 13:59:04 +0100
41.79.32.1,"",BW,"","",,false,0.88,2015-10-29 13:50:13 +0100,2014-12-30 17:21:40 +0100
168.167.84.134,"",BW,Gaborone,djbdns,,false,0.66,2015-10-29 15:56:20 +0100,2015-01-07 19:41:08 +0100
154.70.151.137,"",BW,"","",,false,0.82,2015-10-29 07:56:34 +0100,2015-01-08 17:23:54 +0100
154.70.151.66,"",BW,"","",,false,0.96,2015-10-29 07:58:34 +0100,2015-01-08 18:26:24 +0100
83.143.29.165,"",BW,"","",,false,0.83,2015-10-29 08:04:27 +0100,2015-01-08 21:31:35 +0100
105.235.245.83,"",BW,"","",,false,0.87,2015-10-29 08:26:25 +0100,2015-01-09 08:12:05 +0100
154.70.147.1,"",BW,"","",,false,0.98,2015-10-29 08:58:08 +0100,2015-01-10 02:18:29 +0100
41.191.216.190,"",BW,"","",,false,0.83,2015-10-29 09:15:20 +0100,2015-01-10 11:45:47 +0100
41.191.216.189,"",BW,"","",,false,0.98,2015-10-29 09:18:01 +0100,2015-01-10 13:04:22 +0100
196.43.216.14,ns1.botscouriers.co.bw.,BW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 10:05:47 +0100,2015-01-11 15:52:31 +0100
154.70.151.194,"",BW,"","",,false,0.94,2015-10-29 10:35:56 +0100,2015-01-12 06:49:53 +0100
41.216.208.106,"",BW,Gaborone,dnsmasq-2.47,,true,0.99,2015-10-29 10:40:10 +0100,2015-01-12 09:56:59 +0100
