ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
203.119.36.106,nscache2.vnnic.net.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 11:26:41 +0100,2013-01-30 19:11:55 +0100
203.119.8.106,nscache1.vnnic.net.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 11:26:39 +0100,2013-01-30 19:12:00 +0100
110.35.78.66,ns2.gmobile.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 11:30:56 +0100,2014-12-27 15:23:12 +0100
222.255.121.141,hn08.vnn-srv.net.,VN,Hanoi,"",,false,0.97,2015-10-29 11:31:28 +0100,2014-12-29 12:04:01 +0100
115.78.134.150,"",VN,Ho Chi Minh City,dnsmasq-2.55,,true,0.97,2015-10-29 11:33:09 +0100,2014-12-29 12:24:35 +0100
222.255.121.183,mail121183.dotvndns.vn.,VN,Hanoi,"",,false,0.94,2015-10-29 11:37:21 +0100,2014-12-29 13:08:16 +0100
111.91.235.236,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 11:37:48 +0100,2014-12-29 13:12:21 +0100
117.6.95.55,"",VN,Hanoi,dnsmasq-2.62,,false,0.85,2015-10-29 11:37:52 +0100,2014-12-29 13:12:34 +0100
222.255.121.146,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 11:38:23 +0100,2014-12-29 13:17:14 +0100
103.28.37.39,"",VN,Hanoi,Microsoft DNS 6.0.6002 (17724655),,false,0.98,2015-10-29 11:38:31 +0100,2014-12-29 13:18:35 +0100
222.255.121.186,mail.miwa.vn.,VN,Hanoi,"",,false,0.94,2015-10-29 11:38:40 +0100,2014-12-29 13:19:50 +0100
222.255.121.156,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 11:39:27 +0100,2014-12-29 13:27:16 +0100
123.30.95.153,mail.ihomedata.net.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.99,2015-10-29 11:41:42 +0100,2014-12-29 13:47:49 +0100
103.28.37.52,"",VN,Hanoi,"",,false,1.0,2015-10-29 11:42:30 +0100,2014-12-29 13:54:47 +0100
113.161.162.164,static.vdc.vn.,VN,Hanoi,"",,false,0.93,2015-10-29 11:43:20 +0100,2014-12-29 14:02:29 +0100
115.79.206.39,"",VN,Lang Dung,"",,false,1.0,2015-10-29 11:44:50 +0100,2014-12-29 14:14:41 +0100
210.245.63.123,"",VN,Hanoi,"",,false,0.48,2015-10-29 11:49:14 +0100,2014-12-29 14:43:16 +0100
210.245.63.125,"",VN,Hanoi,"",,false,0.49,2015-10-29 11:49:56 +0100,2014-12-29 14:46:47 +0100
42.116.18.220,"",VN,Hanoi,Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-10-29 11:52:18 +0100,2014-12-29 14:59:54 +0100
210.245.63.124,"",VN,Hanoi,"",,false,0.48,2015-10-29 11:52:27 +0100,2014-12-29 15:01:12 +0100
210.211.109.204,"",VN,Hanoi,"",,false,1.0,2015-10-29 11:52:45 +0100,2014-12-29 15:03:06 +0100
203.34.144.19,dns2.vbl.com.vn.,VN,"",Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-29 11:58:20 +0100,2014-12-29 15:36:08 +0100
113.161.176.145,static.vdc.vn.,VN,Hanoi,9.4.1,,false,0.98,2015-10-29 11:58:39 +0100,2014-12-29 15:37:38 +0100
113.176.119.100,localhost.,VN,Hanoi,"",,false,0.09,2015-10-29 11:59:16 +0100,2014-12-29 15:41:02 +0100
210.245.87.249,mail.timevn.com.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 11:59:47 +0100,2014-12-29 15:44:15 +0100
203.34.144.12,dns.vbl.com.vn.,VN,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-29 12:00:30 +0100,2014-12-29 15:48:33 +0100
117.3.82.229,"",VN,Hanoi,"",,false,0.99,2015-10-29 12:00:57 +0100,2014-12-29 15:50:58 +0100
