ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
88.151.176.11,"",KZ,"",DNS Server,,false,1.0,2015-10-22 23:46:00 +0200,2011-01-12 02:08:45 +0100
212.19.128.4,ns.itte.kz.,KZ,"",BIND 8.2.4,,false,0.74,2015-10-22 23:49:07 +0200,2014-05-19 07:29:55 +0200
212.19.149.226,ns1.online.kz.,KZ,"","",,false,0.99,2015-10-22 23:49:20 +0200,2014-06-24 22:07:26 +0200
77.245.99.170,smtp.uog.kz.,KZ,"","",,false,0.94,2015-10-22 23:58:31 +0200,2014-12-29 13:17:03 +0100
95.161.224.186,95-161-224-186.obit.kz.,KZ,"","",,false,0.97,2015-10-22 23:58:51 +0200,2014-12-29 13:20:26 +0100
5.63.67.28,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-23 00:01:33 +0200,2014-12-29 13:44:41 +0100
37.208.45.54,tkmk.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.63,2015-10-23 00:02:54 +0200,2014-12-29 13:57:37 +0100
91.185.22.34,ns.railways.kz.,KZ,"","",,false,1.0,2015-10-23 00:07:29 +0200,2014-12-29 14:30:17 +0100
95.57.215.130,"",KZ,"",ZyWALL DNS,,false,0.96,2015-10-23 00:11:30 +0200,2014-12-29 14:53:55 +0100
92.46.62.53,www.astananpf.kz.,KZ,"","",,false,0.99,2015-10-23 00:13:03 +0200,2014-12-29 15:02:13 +0100
178.91.50.50,"",KZ,"","",,false,0.98,2015-10-23 00:15:26 +0200,2014-12-29 15:16:27 +0100
79.142.57.107,"",KZ,"",DNSochka,,false,0.99,2015-10-23 00:15:59 +0200,2014-12-29 15:18:54 +0100
88.204.172.202,"",KZ,"",dnsmasq-2.55,,false,0.98,2015-10-23 00:17:05 +0200,2014-12-29 15:25:36 +0100
92.47.143.78,"",KZ,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:17:20 +0200,2014-12-29 15:26:54 +0100
93.185.71.166,"",KZ,"","",,false,0.99,2015-10-23 00:17:24 +0200,2014-12-29 15:27:23 +0100
94.247.67.67,mail.buzachi.kz.,KZ,"","",,false,0.99,2015-10-23 00:20:35 +0200,2014-12-29 15:44:54 +0100
95.59.27.182,"",KZ,"",dnsmasq-2.49,,false,1.0,2015-10-23 00:21:35 +0200,2014-12-29 15:50:31 +0100
212.154.131.115,mail.kgnt.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-23 00:28:04 +0200,2014-12-29 16:23:06 +0100
89.218.210.83,"",KZ,Aqtau,Microsoft DNS 6.1.7600 (1DB04001),,false,0.96,2015-10-23 00:32:16 +0200,2014-12-29 16:45:55 +0100
89.218.2.94,mx2.zakon.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-23 00:43:32 +0200,2014-12-29 18:28:23 +0100
89.218.67.186,"",KZ,"","",,false,0.84,2015-10-23 00:44:30 +0200,2014-12-29 18:35:51 +0100
212.154.150.116,ns.ularumit.kz.,KZ,"","",,false,0.4,2015-10-23 00:53:06 +0200,2014-12-29 19:55:37 +0100
89.218.214.172,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.92,2015-10-23 00:53:22 +0200,2014-12-29 19:59:56 +0100
5.63.67.100,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-23 00:54:59 +0200,2014-12-29 20:19:13 +0100
178.88.174.130,"",KZ,"",9.3.4-P1,,false,0.95,2015-10-23 00:57:42 +0200,2014-12-29 20:49:04 +0100
212.154.175.202,"",KZ,"",ZyWALL DNS,,false,0.99,2015-10-23 00:59:48 +0200,2014-12-29 21:08:06 +0100
213.157.51.26,"",KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.78,2015-10-23 01:03:46 +0200,2014-12-29 21:36:46 +0100
213.157.50.229,"",KZ,"",dnsmasq-2.57,,true,0.99,2015-10-23 01:05:30 +0200,2014-12-29 21:50:11 +0100
85.29.136.60,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-23 01:07:36 +0200,2014-12-29 22:06:04 +0100
212.13.133.10,mail2.kgm.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-23 01:08:24 +0200,2014-12-29 22:13:17 +0100
213.157.50.114,server.drillingsmartoil.com.,KZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 01:08:44 +0200,2014-12-29 22:14:39 +0100
