ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
87.255.68.242,arx68-242.araxinfo.com.,MD,"",9.2.1,,false,0.72,2015-10-22 23:47:17 +0200,2013-04-23 03:27:58 +0200
77.89.228.26,static.77.89.228.26.tmg.md.,MD,Chişinău,"",,false,0.98,2015-10-22 23:48:45 +0200,2013-11-19 03:24:10 +0100
93.113.78.194,host-78-194.city.md.,MD,Chişinău,"",,false,1.0,2015-10-22 23:52:39 +0200,2014-12-29 12:18:19 +0100
195.22.243.2,static.195.22.243.2.mdl.net.,MD,Chişinău,"",,false,0.92,2015-10-22 23:56:15 +0200,2014-12-29 12:55:36 +0100
77.89.199.162,static.77.89.199.162.tmg.md.,MD,"","",,false,0.88,2015-10-22 23:57:22 +0200,2014-12-29 13:07:30 +0100
37.233.39.96,37-233-39-96.starnet.md.,MD,"","",,false,0.95,2015-10-22 23:58:00 +0200,2014-12-29 13:12:35 +0100
212.56.195.74,static-212.56.195.74.mldnet.com.,MD,"","",,false,0.86,2015-10-23 00:00:27 +0200,2014-12-29 13:33:31 +0100
84.247.45.123,static-host-84-247-45-123.scortel.md.,MD,Chişinău,"",,false,0.74,2015-10-23 00:00:43 +0200,2014-12-29 13:36:55 +0100
37.233.5.126,37-233-5-126.starnet.md.,MD,"","",,false,0.99,2015-10-23 00:04:57 +0200,2014-12-29 14:14:16 +0100
77.89.200.182,static.77.89.200.182.tmg.md.,MD,"","",,false,0.62,2015-10-23 00:07:02 +0200,2014-12-29 14:27:22 +0100
212.28.76.21,pppoe-212.28.76.21.araxinfo.com.,MD,Chişinău,"",,false,0.76,2015-10-23 00:08:56 +0200,2014-12-29 14:40:14 +0100
77.89.196.242,static.77.89.196.242.tmg.md.,MD,"","",,false,0.91,2015-10-23 00:09:24 +0200,2014-12-29 14:42:54 +0100
188.212.115.137,"",MD,"","",,false,0.97,2015-10-23 00:13:41 +0200,2014-12-29 15:06:25 +0100
109.185.161.4,host-static-109-185-161-4.moldtelecom.md.,MD,Chişinău,"",,false,0.68,2015-10-23 00:18:36 +0200,2014-12-29 15:33:49 +0100
89.28.81.142,89-28-81-142.starnet.md.,MD,"","",,false,0.95,2015-10-23 00:19:15 +0200,2014-12-29 15:37:21 +0100
77.89.224.10,static.77.89.224.10.tmg.md.,MD,"","",,false,1.0,2015-10-23 00:20:53 +0200,2014-12-29 15:46:50 +0100
178.168.87.11,178-168-87-11.starnet.md.,MD,"","",,false,0.84,2015-10-23 00:21:11 +0200,2014-12-29 15:48:10 +0100
93.116.142.193,host-static-93-116-142-193.moldtelecom.md.,MD,Chişinău,EDINETGAZ.MD DNS v.1.0,,false,0.85,2015-10-23 00:22:37 +0200,2014-12-29 15:55:15 +0100
80.245.89.50,80.245.89.50.danisnet.md.,MD,"","",,false,1.0,2015-10-23 00:24:38 +0200,2014-12-29 16:05:55 +0100
195.22.238.26,static.195.22.238.26.mdl.net.,MD,Singera,"",,false,1.0,2015-10-23 00:24:46 +0200,2014-12-29 16:06:40 +0100
89.28.12.6,89-28-12-6.starnet.md.,MD,"","",,false,0.99,2015-10-23 00:27:23 +0200,2014-12-29 16:19:48 +0100
188.138.202.152,188-138-202-152.starnet.md.,MD,Chişinău,dnsmasq-2.49,,false,0.85,2015-10-23 00:29:08 +0200,2014-12-29 16:27:56 +0100
