ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
80.91.116.170,"",AL,"","",,false,0.97,2015-10-22 23:54:51 +0200,2014-12-29 12:44:26 +0100
80.91.116.145,"",AL,"","",,false,1.0,2015-10-22 23:57:40 +0200,2014-12-29 13:10:17 +0100
80.91.116.206,"",AL,"","",,false,0.99,2015-10-23 00:00:25 +0200,2014-12-29 13:34:01 +0100
79.106.16.5,"",AL,"","",,false,0.72,2015-10-23 00:02:27 +0200,2014-12-29 13:52:00 +0100
185.33.34.48,"",AL,"","",,false,0.99,2015-10-23 00:04:42 +0200,2014-12-29 14:11:44 +0100
213.207.45.242,"",AL,Tirana,"",,false,0.98,2015-10-23 00:05:32 +0200,2014-12-29 14:18:26 +0100
46.19.226.81,"",AL,"","",,false,0.99,2015-10-23 00:05:52 +0200,2014-12-29 14:20:46 +0100
80.78.67.113,ppp-dun23.icc-al.org.,AL,"","",,false,1.0,2015-10-23 00:08:25 +0200,2014-12-29 14:37:25 +0100
80.78.67.62,"",AL,"","",,false,1.0,2015-10-23 00:14:19 +0200,2014-12-29 15:09:57 +0100
46.19.226.66,"",AL,"","",,false,0.99,2015-10-23 00:15:44 +0200,2014-12-29 15:18:20 +0100
80.78.78.193,"",AL,"","",,false,1.0,2015-10-23 00:19:48 +0200,2014-12-29 15:39:55 +0100
46.183.121.82,"",AL,"","",,false,1.0,2015-10-23 00:19:52 +0200,2014-12-29 15:40:40 +0100
80.90.90.254,"",AL,"",dnsmasq-2.48,,true,1.0,2015-10-23 00:20:03 +0200,2014-12-29 15:41:11 +0100
79.106.8.50,"",AL,"","",,false,0.85,2015-10-23 00:22:41 +0200,2014-12-29 15:55:45 +0100
82.114.70.1,"",AL,"","",,false,1.0,2015-10-23 00:24:26 +0200,2014-12-29 16:04:23 +0100
130.0.25.115,"",AL,"","",,false,0.95,2015-10-23 00:28:34 +0200,2014-12-29 16:25:13 +0100
79.106.8.49,"",AL,"","",,false,1.0,2015-10-23 00:28:38 +0200,2014-12-29 16:26:00 +0100
80.78.78.243,"",AL,"","",,false,1.0,2015-10-23 00:29:09 +0200,2014-12-29 16:28:01 +0100
217.73.130.144,ptr.abcom.al.,AL,"","",,false,1.0,2015-10-23 00:37:08 +0200,2014-12-29 17:25:07 +0100
91.226.220.254,mail.hi-tech-al.com.,AL,"","",,false,1.0,2015-10-23 00:37:40 +0200,2014-12-29 17:29:34 +0100
