ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.223.231.65,"",TZ,"",8.2.3-REL,,false,0.97,2015-09-30 11:57:51 +0200,2014-12-29 14:57:16 +0100
41.204.150.173,"",TZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.74,2015-09-30 13:07:12 +0200,2014-12-30 09:14:29 +0100
41.223.228.65,"",TZ,Dar es Salaam,8.2.3-REL,,false,0.99,2015-09-30 13:34:34 +0200,2014-12-30 14:07:48 +0100
196.43.79.21,mail.neso.co.tz.,TZ,"",9.3.2,,false,0.96,2015-09-30 13:52:05 +0200,2014-12-30 16:50:03 +0100
105.21.160.26,ae-2-36.customer-gw-new-africa-online-communication-ltd.er-01-dar.tz.seacomnet.com.,TZ,Dar es Salaam,"",,false,1.0,2015-09-30 13:54:48 +0200,2014-12-30 17:20:53 +0100
41.78.1.10,"",TZ,Zanzibar,"",,false,0.96,2015-09-30 14:03:42 +0200,2014-12-30 19:16:21 +0100
41.222.58.62,host-41-222-58-62.cybernet.co.tz.,TZ,Arusha,unbound 1.5.1,,true,0.74,2015-09-30 14:14:05 +0200,2014-12-31 20:45:29 +0100
41.222.89.57,ptr-41-222-89-57-dsalaam.tz.bellafrica.net.,TZ,Dar es Salaam,"",,false,0.98,2015-09-30 14:49:24 +0200,2015-01-06 08:32:19 +0100
41.222.89.245,ptr-41-222-89-245-dsalaam.tz.bellafrica.net.,TZ,Dar es Salaam,"",,false,0.98,2015-09-30 15:17:55 +0200,2015-01-06 21:24:44 +0100
196.45.144.2,"",TZ,Dar es Salaam,"",,false,0.86,2015-09-30 15:20:11 +0200,2015-01-06 22:08:47 +0100
41.86.162.10,"",TZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.9,2015-09-30 16:27:57 +0200,2015-01-08 09:50:12 +0100
41.73.67.201,"",TZ,"",9.9.6-P1-RedHat-9.9.6-10.P1.fc21,,true,0.98,2015-09-30 16:36:15 +0200,2015-01-08 14:45:38 +0100
41.79.187.244,"",TZ,"","",,false,1.0,2015-09-30 16:51:40 +0200,2015-01-08 22:47:55 +0100
41.93.33.1,"",TZ,Dar es Salaam,"",,true,0.9,2015-09-30 17:31:09 +0200,2015-01-09 19:28:15 +0100
41.223.183.153,"",TZ,"","",,false,0.98,2015-09-30 17:50:12 +0200,2015-01-10 06:56:39 +0100
