ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
197.159.116.108,"",TZ,"",dnsmasq-2.47,,false,0.9,2015-10-29 11:47:41 +0100,2014-12-29 14:33:39 +0100
41.223.231.65,"",TZ,"",8.2.3-REL,,false,0.99,2015-10-29 11:51:47 +0100,2014-12-29 14:57:16 +0100
41.204.150.173,"",TZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.76,2015-10-29 13:01:55 +0100,2014-12-30 09:14:29 +0100
41.223.228.65,"",TZ,Dar es Salaam,8.2.3-REL,,false,1.0,2015-10-29 13:29:45 +0100,2014-12-30 14:07:48 +0100
196.43.79.21,"",TZ,"",9.3.2,,false,0.95,2015-10-29 13:47:40 +0100,2014-12-30 16:50:03 +0100
105.21.160.26,ae-2-36.customer-gw-new-africa-online-communication-ltd.er-01-dar.tz.seacomnet.com.,TZ,Dar es Salaam,"",,false,0.94,2015-10-29 13:50:05 +0100,2014-12-30 17:20:53 +0100
41.78.1.10,"",TZ,Zanzibar,"",,false,0.87,2015-10-29 13:59:14 +0100,2014-12-30 19:16:21 +0100
41.222.58.62,host-41-222-58-62.cybernet.co.tz.,TZ,Arusha,"",,true,0.77,2015-10-29 14:09:54 +0100,2014-12-31 20:45:29 +0100
41.59.3.92,92.3-59-41.data-dsm.ttcldata.net.,TZ,"","",,false,0.56,2015-10-29 14:36:02 +0100,2015-01-06 04:16:14 +0100
41.222.89.57,ptr-41-222-89-57-dsalaam.tz.bellafrica.net.,TZ,Dar es Salaam,"",,false,0.98,2015-10-29 14:44:36 +0100,2015-01-06 08:32:19 +0100
41.222.89.245,ptr-41-222-89-245-dsalaam.tz.bellafrica.net.,TZ,Dar es Salaam,"",,false,1.0,2015-10-29 15:13:35 +0100,2015-01-06 21:24:44 +0100
196.45.144.2,catsweb.cats-net.com.,TZ,Dar es Salaam,"",,false,0.98,2015-10-29 15:15:55 +0100,2015-01-06 22:08:47 +0100
41.75.211.70,"",TZ,"","",,false,0.82,2015-10-29 07:20:12 +0100,2015-01-07 22:03:22 +0100
41.73.67.201,"",TZ,"",9.9.6-P1-RedHat-9.9.6-10.P1.fc21,,true,0.94,2015-10-29 07:51:37 +0100,2015-01-08 14:45:38 +0100
41.79.186.235,"",TZ,"","",,false,0.96,2015-10-29 07:55:44 +0100,2015-01-08 16:58:27 +0100
41.93.33.1,"",TZ,Dar es Salaam,"",,true,0.96,2015-10-29 08:46:28 +0100,2015-01-09 19:28:15 +0100
41.223.183.153,"",TZ,"","",,false,1.0,2015-10-29 09:05:40 +0100,2015-01-10 06:56:39 +0100
