ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
195.146.50.5,"",IR,"","",,false,0.83,2015-10-29 11:27:10 +0100,2013-04-23 02:28:49 +0200
79.132.192.2,almas.morva.net.,IR,"",God knows!,,false,0.55,2015-10-29 11:27:28 +0100,2013-04-23 03:12:48 +0200
2.189.64.10,"",IR,"","",,false,0.4,2015-10-29 11:27:30 +0100,2013-08-03 04:17:14 +0200
5.190.183.1,"",IR,Farsi,"",,false,0.64,2015-10-29 11:27:34 +0100,2013-08-03 04:17:19 +0200
5.190.183.2,"",IR,Farsi,"",,false,0.63,2015-10-29 11:27:34 +0100,2013-08-03 04:17:19 +0200
5.190.183.4,"",IR,Farsi,"",,false,0.62,2015-10-29 11:27:31 +0100,2013-08-03 04:17:20 +0200
78.39.16.5,ns1.mut-es.ac.ir.,IR,Chah Deraz,9.6-ESV-R5-P1,,false,0.49,2015-10-29 11:27:37 +0100,2013-08-08 07:26:51 +0200
79.127.98.191,"",IR,"","",,false,0.5,2015-10-29 11:27:47 +0100,2013-08-27 13:08:04 +0200
79.127.99.59,"",IR,"","",,false,0.62,2015-10-29 11:27:47 +0100,2013-08-27 13:08:10 +0200
79.127.102.6,"",IR,"","",,false,0.24,2015-10-29 11:27:55 +0100,2013-08-27 13:08:43 +0200
79.127.108.103,"",IR,"","",,false,0.58,2015-10-29 11:27:56 +0100,2013-08-27 13:09:51 +0200
79.127.108.116,"",IR,"","",,false,0.38,2015-10-29 11:27:56 +0100,2013-08-27 13:10:02 +0200
79.127.108.212,"",IR,"","",,false,0.3,2015-10-29 11:27:48 +0100,2013-08-27 13:10:02 +0200
213.176.0.5,"",IR,"",9.3.4-P1,,false,0.48,2015-10-29 11:27:47 +0100,2013-08-27 13:11:43 +0200
93.126.21.19,asmanfaraz.19.21.126.93.in-addr.arpa.,IR,Isfahan,"",,false,0.4,2015-10-29 11:27:50 +0100,2013-08-27 13:19:15 +0200
93.126.19.244,asmanfaraz.244.19.126.93.in-addr.arpa.,IR,Isfahan,8.2.3-REL,,false,0.79,2015-10-29 11:27:51 +0100,2013-08-27 13:19:21 +0200
93.126.19.66,asmanfaraz.65.19.126.93.in-addr.arpa.,IR,Isfahan,"",,false,0.65,2015-10-29 11:27:55 +0100,2013-08-27 13:19:28 +0200
80.191.92.146,"",IR,"","",,false,0.55,2015-10-29 11:27:53 +0100,2013-08-27 13:26:31 +0200
80.191.92.150,"",IR,"","",,false,0.55,2015-10-29 11:27:53 +0100,2013-08-27 13:26:31 +0200
80.191.101.253,"",IR,"","",,false,0.45,2015-10-29 11:27:54 +0100,2013-08-27 13:26:49 +0200
91.98.51.205,91.98.51.205.pol.ir.,IR,Shahrak-e Pars,"",,false,0.63,2015-10-29 11:27:53 +0100,2013-08-27 13:26:53 +0200
91.98.58.119,91.98.58.119.pol.ir.,IR,Shahrak-e Pars,"",,false,0.8,2015-10-29 11:27:54 +0100,2013-08-27 13:27:28 +0200
91.98.96.100,91.98.96.100.pol.ir.,IR,Shahrak-e Pars,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.52,2015-10-29 11:27:55 +0100,2013-08-27 13:29:21 +0200
