ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
195.146.50.5,ns1.esfahansteel.com.,IR,"","",,false,0.61,2015-09-30 20:09:42 +0200,2013-04-23 02:28:49 +0200
80.191.151.5,"",IR,Chah Deraz,9.6-ESV-R5-P1,,false,0.31,2015-09-30 20:09:48 +0200,2013-04-23 03:13:54 +0200
78.39.16.5,ns1.mut-es.ac.ir.,IR,Chah Deraz,"",,false,0.43,2015-09-30 20:10:08 +0200,2013-08-08 07:26:51 +0200
79.127.108.207,"",IR,"","",,false,0.48,2015-09-30 20:10:25 +0200,2013-08-27 13:10:03 +0200
93.126.21.19,asmanfaraz.19.21.126.93.in-addr.arpa.,IR,Isfahan,"",,false,0.55,2015-09-30 20:10:22 +0200,2013-08-27 13:19:15 +0200
80.191.92.146,"",IR,"","",,false,0.5,2015-09-30 20:10:28 +0200,2013-08-27 13:26:31 +0200
80.191.92.150,"",IR,"","",,false,0.52,2015-09-30 20:10:28 +0200,2013-08-27 13:26:31 +0200
80.191.101.253,"",IR,"","",,false,0.61,2015-09-30 20:10:34 +0200,2013-08-27 13:26:49 +0200
80.191.106.170,"",IR,Azad,"",,false,0.57,2015-09-30 20:10:36 +0200,2013-08-27 13:26:59 +0200
80.191.183.34,"",IR,"",dnsmasq-2.48,,true,0.55,2015-09-30 20:10:31 +0200,2013-08-27 13:31:18 +0200
80.191.188.21,"",IR,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.4,,false,0.58,2015-09-30 20:10:41 +0200,2013-08-27 13:31:29 +0200
80.191.207.8,"",IR,Azad,"",,false,0.29,2015-09-30 20:10:50 +0200,2013-08-27 13:33:19 +0200
80.191.221.40,ns1.zums.ac.ir.,IR,Zanjan,9.4.3-P4,,false,0.53,2015-09-30 20:10:44 +0200,2013-08-27 13:33:40 +0200
80.191.233.5,"",IR,"","",,false,0.43,2015-09-30 20:10:47 +0200,2013-08-27 13:34:50 +0200
80.191.233.13,"",IR,"","",,false,0.42,2015-09-30 20:10:50 +0200,2013-08-27 13:34:51 +0200
91.98.128.128,91.98.128.128.pol.ir.,IR,Shahrak-e Pars,"",,false,0.5,2015-09-30 20:10:44 +0200,2013-08-27 13:35:58 +0200
91.98.139.163,91.98.139.163.pol.ir.,IR,Tiran,"",,false,0.52,2015-09-30 20:10:38 +0200,2013-08-27 13:37:40 +0200
91.98.140.82,91.98.140.82.pol.ir.,IR,Tiran,"",,false,0.49,2015-09-30 20:10:39 +0200,2013-08-27 13:37:46 +0200
91.98.146.37,91.98.146.37.pol.ir.,IR,Shahrak-e Pars,"",,false,0.44,2015-09-30 20:10:46 +0200,2013-08-27 13:38:51 +0200
91.98.149.84,91.98.149.84.pol.ir.,IR,Shahrak-e Pars,"",,false,0.77,2015-09-30 20:10:46 +0200,2013-08-27 13:39:18 +0200
91.98.154.113,91.98.154.113.pol.ir.,IR,Shahrak-e Pars,"",,false,0.8,2015-09-30 20:10:45 +0200,2013-08-27 13:40:08 +0200
82.99.202.164,82.99.202.164.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.73,2015-09-30 20:10:44 +0200,2013-08-27 14:02:35 +0200
82.99.202.163,82.99.202.163.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.82,2015-09-30 20:10:44 +0200,2013-08-27 14:02:36 +0200
82.99.202.162,82.99.202.162.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.73,2015-09-30 20:10:45 +0200,2013-08-27 14:02:38 +0200
82.99.212.18,82.99.212.18.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.66,2015-09-30 20:10:51 +0200,2013-08-27 14:02:51 +0200
2.179.65.58,"",IR,"","",,false,0.6,2015-09-30 20:10:52 +0200,2013-08-27 14:12:59 +0200
2.179.176.5,"",IR,"","",,false,0.77,2015-09-30 20:10:50 +0200,2013-08-27 14:16:14 +0200
2.179.176.187,"",IR,"","",,false,0.76,2015-09-30 20:10:52 +0200,2013-08-27 14:16:16 +0200
2.179.176.189,"",IR,"","",,false,0.74,2015-09-30 20:10:49 +0200,2013-08-27 14:16:17 +0200
2.179.176.188,"",IR,"","",,false,0.78,2015-09-30 20:10:47 +0200,2013-08-27 14:16:20 +0200
2.179.176.186,"",IR,"","",,false,0.75,2015-09-30 20:10:49 +0200,2013-08-27 14:16:22 +0200
2.179.176.190,"",IR,"","",,false,0.77,2015-09-30 20:10:49 +0200,2013-08-27 14:16:26 +0200
2.179.176.177,"",IR,"","",,false,0.78,2015-09-30 20:10:50 +0200,2013-08-27 14:16:26 +0200
2.179.176.185,"",IR,"","",,false,0.79,2015-09-30 20:10:53 +0200,2013-08-27 14:16:29 +0200
5.190.101.135,"",IR,Farsi,"",,false,0.52,2015-09-30 20:10:54 +0200,2013-08-27 14:21:43 +0200
2.184.51.61,"",IR,"","",,false,0.39,2015-09-30 20:11:00 +0200,2013-08-27 14:40:17 +0200
2.185.128.3,"",IR,Hamadan,"",,false,0.8,2015-09-30 20:10:55 +0200,2013-08-27 14:53:25 +0200
2.185.239.133,"",IR,"","",,false,0.62,2015-09-30 20:10:56 +0200,2013-08-27 14:56:03 +0200
2.185.239.138,"",IR,"","",,false,0.58,2015-09-30 20:10:56 +0200,2013-08-27 14:56:06 +0200
2.185.239.139,"",IR,"","",,false,0.62,2015-09-30 20:10:56 +0200,2013-08-27 14:56:10 +0200
2.185.239.136,"",IR,"","",,false,0.58,2015-09-30 20:10:56 +0200,2013-08-27 14:56:17 +0200
2.185.239.137,"",IR,"","",,false,0.59,2015-09-30 20:10:56 +0200,2013-08-27 14:56:18 +0200
85.185.6.35,"",IR,"","",,false,0.62,2015-09-30 20:10:57 +0200,2013-08-27 15:38:23 +0200
85.185.6.34,"",IR,"","",,false,0.64,2015-09-30 20:10:56 +0200,2013-08-27 15:38:24 +0200
85.185.6.36,"",IR,"","",,false,0.49,2015-09-30 20:10:56 +0200,2013-08-27 15:38:27 +0200
85.185.95.141,"",IR,"","",,false,0.78,2015-09-30 20:10:56 +0200,2013-08-27 15:43:12 +0200
85.185.225.254,"",IR,Dezful,"",,false,0.62,2015-09-30 20:10:59 +0200,2013-08-27 15:50:09 +0200
85.185.236.137,"",IR,"","",,false,0.75,2015-09-30 20:10:58 +0200,2013-08-27 15:50:58 +0200
85.185.236.138,"",IR,"","",,false,0.79,2015-09-30 20:11:06 +0200,2013-08-27 15:50:59 +0200
85.185.236.134,"",IR,"","",,false,0.79,2015-09-30 20:11:00 +0200,2013-08-27 15:51:00 +0200
85.185.243.14,"",IR,"","",,false,0.74,2015-09-30 20:11:04 +0200,2013-08-27 15:51:12 +0200
217.219.164.131,"",IR,"","",,false,0.86,2015-09-30 20:11:07 +0200,2013-08-27 16:01:27 +0200
217.219.166.228,"",IR,Azad,"",,false,0.41,2015-09-30 20:11:11 +0200,2013-08-27 16:01:44 +0200
217.219.173.254,"",IR,Babol,"",,false,0.5,2015-09-30 20:11:23 +0200,2013-08-27 16:01:54 +0200
217.219.166.231,"",IR,Azad,"",,false,0.49,2015-09-30 20:11:20 +0200,2013-08-27 16:01:55 +0200
217.219.174.83,"",IR,"",9.5.0-P2,,false,0.74,2015-09-30 20:11:11 +0200,2013-08-27 16:02:20 +0200
217.219.177.2,"",IR,"","",,false,0.46,2015-09-30 20:11:13 +0200,2013-08-27 16:02:48 +0200
217.219.173.237,"",IR,Babol,"",,false,0.76,2015-09-30 20:11:19 +0200,2013-08-27 16:02:59 +0200
217.219.236.8,"",IR,Kabir,"",,false,0.81,2015-09-30 20:11:07 +0200,2013-08-27 16:03:26 +0200
78.38.111.12,"",IR,"","",,false,0.49,2015-09-30 20:11:10 +0200,2013-08-27 16:07:11 +0200
78.38.116.75,"",IR,"","",,false,0.49,2015-09-30 20:11:18 +0200,2013-08-27 16:08:04 +0200
