ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.77.130.138,"",MZ,Maputo,"",,false,0.63,2015-10-23 01:38:06 +0200,2014-12-30 12:10:32 +0100
41.76.0.102,mpt-pppoe-01.is.co.mz.,MZ,"","",,false,0.99,2015-10-23 02:21:35 +0200,2014-12-30 19:13:36 +0100
196.3.96.154,"",MZ,Maputo,"",,false,1.0,2015-10-23 02:23:41 +0200,2014-12-30 19:38:11 +0100
197.218.228.102,"",MZ,"","",,false,0.67,2015-10-22 18:03:24 +0200,2015-01-06 00:38:24 +0100
197.242.174.58,"",MZ,"","",,false,0.98,2015-10-22 18:47:42 +0200,2015-01-06 21:00:23 +0100
196.3.99.130,"",MZ,Maputo,"",,false,0.47,2015-10-22 19:05:36 +0200,2015-01-07 06:02:47 +0100
196.3.98.183,"",MZ,Maputo,"",,false,0.87,2015-10-22 19:06:28 +0200,2015-01-07 06:36:59 +0100
197.235.6.14,"",MZ,Maputo,"",,false,0.97,2015-10-22 19:31:17 +0200,2015-01-07 19:10:53 +0100
105.235.218.14,"",MZ,"","",,false,1.0,2015-10-22 20:08:40 +0200,2015-01-08 14:26:20 +0100
196.40.124.1,"",MZ,"","",,false,1.0,2015-10-22 20:10:48 +0200,2015-01-08 15:28:40 +0100
105.235.218.26,"",MZ,"","",,false,0.84,2015-10-22 20:10:56 +0200,2015-01-08 15:31:11 +0100
197.231.216.2,ns1.cilix.co.mz.,MZ,"","",,false,0.41,2015-10-22 20:36:04 +0200,2015-01-09 04:19:31 +0100
41.76.5.6,sasol-mz-maputo-mi.cust.is.co.mz.,MZ,"","",,false,1.0,2015-10-22 20:52:04 +0200,2015-01-09 11:54:46 +0100
196.3.98.182,"",MZ,Maputo,"",,false,0.89,2015-10-22 21:28:49 +0200,2015-01-10 09:43:33 +0100
196.3.98.190,"",MZ,Maputo,"",,false,0.67,2015-10-22 21:30:57 +0200,2015-01-10 10:41:26 +0100
196.3.98.142,"",MZ,Maputo,"",,false,0.7,2015-10-22 21:31:08 +0200,2015-01-10 10:47:47 +0100
196.28.231.47,cliadsl47-231.tdm.co.mz.,MZ,Maputo,"",,false,0.35,2015-10-22 21:35:00 +0200,2015-01-10 12:37:16 +0100
197.219.1.162,"",MZ,"","",,false,0.91,2015-10-22 21:41:59 +0200,2015-01-10 15:54:21 +0100
197.235.5.182,"",MZ,Maputo,"",,false,1.0,2015-10-22 23:16:53 +0200,2015-01-12 20:22:02 +0100
