ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
217.9.143.11,dns1.xnet.is.,IS,"",PowerDNS Authoritative Server 3.3 (jenkins@autotest.powerdns.com built 20131204141011 root@dns1.xnet.is),,false,1.0,2015-10-29 11:36:28 +0100,2014-12-29 13:00:12 +0100
212.30.195.134,uriel.rogg.is.,IS,Reykjavik,"",,false,0.84,2015-10-29 11:44:47 +0100,2014-12-29 14:14:28 +0100
157.157.78.180,157-157-78-180.static.simnet.is.,IS,Reykjavik,dnsmasq-2.48,,false,1.0,2015-10-29 11:45:09 +0100,2014-12-29 14:16:54 +0100
217.9.143.12,dns2.xnet.is.,IS,"",Served by POWERDNS 2.9.22 $Id: packethandler.cc 1321 2008-12-06 19:44:36Z ahu $,,false,1.0,2015-10-29 11:47:25 +0100,2014-12-29 14:32:11 +0100
149.126.81.25,25-81-126-149.ftth.simafelagid.is.,IS,"",dnsmasq-2.40,,false,1.0,2015-10-29 11:47:37 +0100,2014-12-29 14:33:35 +0100
157.157.138.227,gss-postur.stykk.is.,IS,"","",,false,1.0,2015-10-29 12:06:44 +0100,2014-12-29 16:20:49 +0100
157.157.40.239,"",IS,"",dnsmasq-2.46,,false,1.0,2015-10-29 12:08:32 +0100,2014-12-29 16:29:33 +0100
157.157.158.175,157-157-158-175.static.simnet.is.,IS,Reykjavik,Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-29 12:14:37 +0100,2014-12-29 17:09:13 +0100
37.205.35.73,ipnet-37-205-35-73.midja.is.,IS,"",dnsmasq-2.40,,false,0.98,2015-10-29 12:15:22 +0100,2014-12-29 17:16:44 +0100
213.213.150.143,213-213-150-143.xdsl.is.,IS,Reykjavik,"",,false,1.0,2015-10-29 12:23:27 +0100,2014-12-29 18:37:37 +0100
212.30.220.133,postur.tinna.is.,IS,"",unbound 1.4.21,,false,1.0,2015-10-29 12:29:08 +0100,2014-12-29 19:25:02 +0100
185.25.252.13,"",IS,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 12:44:13 +0100,2014-12-29 21:49:57 +0100
82.148.69.66,netserver.kvenno.is.,IS,"","",,false,0.99,2015-10-29 12:48:04 +0100,2014-12-29 22:19:36 +0100
194.144.226.12,sneddy.com.,IS,Reykjavik,"",,false,0.99,2015-10-29 12:54:04 +0100,2014-12-29 23:29:25 +0100
157.157.84.78,mail.softverk.is.,IS,Reykjavik,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 13:07:21 +0100,2014-12-30 10:39:29 +0100
193.107.84.21,"",IS,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 13:13:01 +0100,2014-12-30 11:44:04 +0100
193.107.84.44,mx1.avecoh.com.,IS,"",Microsoft DNS 6.1.7601 (1DB1557D),,false,0.99,2015-10-29 13:13:23 +0100,2014-12-30 11:47:18 +0100
193.107.84.115,"",IS,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 13:16:05 +0100,2014-12-30 12:11:37 +0100
194.144.249.78,ns1.securitas.is.,IS,"","",,false,0.99,2015-10-29 13:23:36 +0100,2014-12-30 13:17:33 +0100
194.144.1.106,postur.tim.is.,IS,Reykjavik,dnsmasq-2.48,,true,0.99,2015-10-29 13:37:06 +0100,2014-12-30 15:17:30 +0100
178.19.60.217,217-60-19-178.xdsl.simafelagid.is.,IS,"",dnsmasq-2.48,,true,0.99,2015-10-29 13:44:02 +0100,2014-12-30 16:22:15 +0100
212.30.212.184,cdns.tolvunet.is.,IS,"",PowerDNS Recursor 3.5.3 $Id$,,false,0.99,2015-10-29 13:58:30 +0100,2014-12-30 19:08:22 +0100
178.19.60.190,190-60-19-178.xdsl.simafelagid.is.,IS,"","",,false,0.97,2015-10-29 14:04:47 +0100,2014-12-30 20:24:52 +0100
178.19.53.6,"",IS,Reykjavik,"",,false,0.99,2015-10-29 14:19:54 +0100,2015-01-05 19:02:16 +0100
