ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.95.144.4,cva2.cableonline.com.mx.,MX,"",9.8.1-P1,,false,0.89,2015-10-22 23:45:55 +0200,2009-08-07 23:18:00 +0200
148.233.151.6,customer-148-233-151-6.uninet.net.mx.,MX,"",Adonis Server (www.bluecatnetworks.com),,false,1.0,2015-10-22 23:46:16 +0200,2013-01-30 18:34:09 +0100
148.233.151.8,"",MX,"",Adonis Server (www.bluecatnetworks.com),,false,0.99,2015-10-22 23:46:17 +0200,2013-01-30 18:34:09 +0100
148.243.65.17,dns2.diveo.net.,MX,Huixquilucan,not currently available,,false,1.0,2015-10-22 23:46:17 +0200,2013-01-30 18:34:10 +0100
200.56.224.11,ns.marcatel.com.mx.,MX,Monterrey,Security,,false,0.99,2015-10-22 23:46:22 +0200,2013-01-30 18:55:51 +0100
200.66.96.1,dns.maxcom.net.mx.,MX,"",PowerDNS Authoritative Server 3.3.1 (jenkins@autotest.powerdns.com built 20131217194128 mockbuild@),,false,1.0,2015-10-22 23:46:22 +0200,2013-01-30 18:56:27 +0100
200.94.26.115,static-200-94-26-115.alestra.net.mx.,MX,Garza Garcia,none,,false,0.59,2015-10-22 23:46:25 +0200,2013-01-30 18:57:13 +0100
207.248.57.10,dns1.telumasp.net.,MX,Monterrey,"",,false,1.0,2015-10-22 23:49:06 +0200,2014-05-19 06:59:17 +0200
207.248.57.11,dns2.telumasp.net.,MX,Monterrey,"",,false,0.99,2015-10-22 23:49:09 +0200,2014-05-19 06:59:17 +0200
201.161.6.48,201-161-6-48.internetmax.maxcom.net.mx.,MX,Mexico City,"",,false,1.0,2015-10-22 23:49:40 +0200,2014-09-20 01:32:48 +0200
187.130.182.137,187-130-182-137.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-22 23:50:20 +0200,2014-12-27 01:26:24 +0100
201.167.126.2,201-167-126-2-cable.cybercable.net.mx.,MX,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,true,1.0,2015-10-22 23:50:48 +0200,2014-12-27 15:21:20 +0100
187.218.62.149,customer-187-218-62-149.uninet-ide.com.mx.,MX,"","",,false,0.99,2015-10-22 23:51:03 +0200,2014-12-27 15:24:21 +0100
200.76.247.19,mail.lacronica.com.,MX,Tijuana,"",,false,0.97,2015-10-22 23:51:18 +0200,2014-12-27 15:27:08 +0100
201.159.96.57,ip-201-159-96-57.xcien.com.,MX,Guadalupe,"",,false,0.86,2015-10-22 23:52:13 +0200,2014-12-29 12:11:43 +0100
200.38.81.206,200-38-81-206.reservada.static.axtel.net.,MX,Garza Garcia,"",,false,0.97,2015-10-22 23:53:02 +0200,2014-12-29 12:22:30 +0100
201.151.142.11,static-201-151-142-11.alestra.net.mx.,MX,Garza Garcia,dnsmasq-2.40,,false,0.87,2015-10-22 23:53:08 +0200,2014-12-29 12:22:40 +0100
189.254.221.99,customer-189-254-221-99-sta.uninet-ide.com.mx.,MX,"",dnsmasq-2.40,,true,1.0,2015-10-22 23:55:29 +0200,2014-12-29 12:50:25 +0100
201.161.20.66,201-161-20-66.internetmax.maxcom.net.mx.,MX,Mexico City,"",,false,0.98,2015-10-22 23:55:46 +0200,2014-12-29 12:52:57 +0100
187.237.246.193,customer-187-237-246-193.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-22 23:56:17 +0200,2014-12-29 12:56:06 +0100
200.77.164.251,200-77-164-251.cable.dyn.cablevision.net.mx.,MX,Tlalnepantla,Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-22 23:56:29 +0200,2014-12-29 12:58:33 +0100
187.237.93.3,customer-187-237-93-3.uninet-ide.com.mx.,MX,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.97,2015-10-22 23:57:04 +0200,2014-12-29 13:02:05 +0100
187.174.216.242,dns1.eld.edu.mx.,MX,"",Microsoft DNS 6.0.6002 (17724655),,false,0.46,2015-10-22 23:56:57 +0200,2014-12-29 13:02:47 +0100
201.140.102.233,233.201-140-102.bestel.com.mx.,MX,Mexico City,dnsmasq-2.48,,true,0.98,2015-10-22 23:57:04 +0200,2014-12-29 13:04:48 +0100
187.130.63.137,187-130-63-137.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-22 23:57:08 +0200,2014-12-29 13:04:59 +0100
201.116.83.221,static.customer-201-116-83-221.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-22 23:57:23 +0200,2014-12-29 13:06:35 +0100
187.189.9.221,fixed-189-9-221.iusacell.net.,MX,Mexico City,not currently available,,false,0.96,2015-10-22 23:59:00 +0200,2014-12-29 13:22:07 +0100
187.191.54.178,fixed-191-54-178.iusacell.net.,MX,Mexico City,"",,false,0.6,2015-10-22 23:59:41 +0200,2014-12-29 13:28:29 +0100
201.116.24.195,static.customer-201-116-24-195.uninet-ide.com.mx.,MX,"",9.2.4,,false,0.44,2015-10-23 00:01:25 +0200,2014-12-29 13:41:42 +0100
207.248.34.108,CableLink34-108.INTERCABLE.net.,MX,Monterrey,"",,false,0.52,2015-10-23 00:02:00 +0200,2014-12-29 13:48:48 +0100
201.167.56.78,201-167-56-78-cable.cybercable.net.mx.,MX,"","",,false,0.67,2015-10-23 00:04:24 +0200,2014-12-29 14:09:03 +0100
200.52.130.114,comertel.inext.net.mx.,MX,Zapopan,"",,false,0.44,2015-10-23 00:04:55 +0200,2014-12-29 14:14:12 +0100
148.233.16.245,customer-148-233-16-245.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-23 00:05:11 +0200,2014-12-29 14:16:06 +0100
201.159.102.245,ip-201-159-102-245.xcien.com.,MX,Guadalupe,"",,false,0.9,2015-10-23 00:05:22 +0200,2014-12-29 14:16:48 +0100
