ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
124.248.189.185,"",KH,Phnom Penh,"",,false,0.95,2015-10-29 11:35:00 +0100,2014-12-29 12:46:01 +0100
124.248.189.140,fiber-189-140.online.com.kh.,KH,Phnom Penh,"",,false,0.99,2015-10-29 11:38:15 +0100,2014-12-29 13:16:08 +0100
124.248.189.186,"",KH,Phnom Penh,"",,false,0.86,2015-10-29 11:38:30 +0100,2014-12-29 13:18:13 +0100
49.156.34.122,"",KH,Phnom Penh,"",,false,0.94,2015-10-29 11:38:57 +0100,2014-12-29 13:22:42 +0100
203.189.135.126,mydsl-135-126.online.com.kh.,KH,"","",,false,0.87,2015-10-29 11:41:51 +0100,2014-12-29 13:48:28 +0100
103.239.53.51,"",KH,"","",,false,0.99,2015-10-29 11:42:28 +0100,2014-12-29 13:54:45 +0100
111.92.241.42,mail.ababank.com.,KH,Phnom Penh,"",,false,0.98,2015-10-29 11:43:48 +0100,2014-12-29 14:06:26 +0100
111.90.189.238,"",KH,Phnom Penh,"",,false,0.58,2015-10-29 11:49:55 +0100,2014-12-29 14:46:44 +0100
103.239.54.9,"",KH,"","",,false,0.83,2015-10-29 11:51:11 +0100,2014-12-29 14:54:01 +0100
202.8.74.62,"",KH,Boeung,"",,false,0.99,2015-10-29 12:21:41 +0100,2014-12-29 18:22:02 +0100
103.28.3.18,"",KH,Phumi Vott Phnum,"",,false,1.0,2015-10-29 12:24:01 +0100,2014-12-29 18:42:11 +0100
27.116.62.142,"",KH,"",dnsmasq-2.40,,false,0.99,2015-10-29 12:31:30 +0100,2014-12-29 19:48:56 +0100
202.8.73.136,"",KH,Boeung,"",,false,1.0,2015-10-29 12:44:50 +0100,2014-12-29 21:54:34 +0100
111.92.240.22,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 12:52:14 +0100,2014-12-29 23:02:02 +0100
111.90.189.6,"",KH,Phnom Penh,"",,false,1.0,2015-10-29 12:58:14 +0100,2014-12-30 01:05:43 +0100
111.90.189.70,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 13:00:06 +0100,2014-12-30 01:44:07 +0100
103.5.127.226,"",KH,Phnom Penh,"",,false,0.9,2015-10-29 13:01:40 +0100,2014-12-30 09:13:33 +0100
103.5.127.210,"",KH,Phnom Penh,"",,false,0.79,2015-10-29 13:07:31 +0100,2014-12-30 10:41:07 +0100
