ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
203.115.130.72,"",PH,"","",,false,0.98,2015-09-30 20:09:07 +0200,2013-01-30 19:11:38 +0100
203.115.130.74,"",PH,"","",,false,0.95,2015-09-30 20:09:08 +0200,2013-01-30 19:11:42 +0100
124.107.135.126,124.107.135.126.static.pldt.net.,PH,"","",,false,0.77,2015-09-30 20:12:21 +0200,2014-08-29 16:54:28 +0200
112.199.100.42,42.100.199.112.clbrz.inet.eastern-tele.com.,PH,"",dnsmasq-2.40,,false,0.86,2015-09-30 20:13:28 +0200,2014-12-27 15:22:53 +0100
112.199.34.106,106.34.199.112.dsl.static.eastern-tele.com.,PH,Tanza,dnsmasq-2.70,,false,0.96,2015-09-30 20:15:00 +0200,2014-12-29 12:15:43 +0100
112.199.34.114,114.34.199.112.dsl.static.eastern-tele.com.,PH,Tanza,dnsmasq-2.70,,false,0.98,2015-09-30 20:15:36 +0200,2014-12-29 12:22:44 +0100
121.127.15.90,ip-converge.15.127.121.in-addr.arpa.,PH,"","",,false,0.99,2015-09-30 20:16:25 +0200,2014-12-29 12:31:41 +0100
122.2.15.228,122.2.15.228.static.pldt.net.,PH,"","",,false,0.91,2015-09-30 20:17:46 +0200,2014-12-29 12:47:05 +0100
110.54.253.151,dns2.wi-tribe.ph.,PH,Liberty,9.7.3-P3-RedHat-9.7.3-8.P3.el6_2.3,,false,0.99,2015-09-30 20:25:09 +0200,2014-12-29 13:57:10 +0100
210.4.61.135,"",PH,"",9.6.2-P2-RedHat-9.6.2-4.P2.fc11,,false,0.96,2015-09-30 20:29:12 +0200,2014-12-29 14:27:43 +0100
202.91.161.150,"",PH,Dagupan,"",,false,1.0,2015-09-30 20:29:23 +0200,2014-12-29 14:28:57 +0100
180.232.101.138,138.101.232.180.ids.static.eastern-tele.com.,PH,"","",,false,1.0,2015-09-30 11:58:19 +0200,2014-12-29 14:59:15 +0100
121.97.28.177,121.97.28.177.BTI.NET.PH.,PH,"",dnsmasq-2.73,,false,0.98,2015-09-30 12:00:05 +0200,2014-12-29 15:10:45 +0100
203.84.179.66,castilexcebu-gwy01.meridiantelekoms.net.,PH,"","",,false,0.45,2015-09-30 12:01:40 +0200,2014-12-29 15:20:02 +0100
121.97.28.178,121.97.28.178.BTI.NET.PH.,PH,"",dnsmasq-2.73,,false,0.99,2015-09-30 12:05:54 +0200,2014-12-29 15:44:44 +0100
124.106.165.61,"",PH,"","",,true,0.98,2015-09-30 12:06:33 +0200,2014-12-29 15:48:41 +0100
203.172.25.5,ns1.infocom.ph.,PH,Makati City,[SECURED],,false,0.91,2015-09-30 12:10:54 +0200,2014-12-29 16:11:00 +0100
202.57.47.75,"",PH,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-09-30 12:16:00 +0200,2014-12-29 16:37:46 +0100
112.199.103.18,18.103.199.112.clbrz.inet.eastern-tele.com.,PH,"",dnsmasq-2.55,,true,0.97,2015-09-30 12:22:14 +0200,2014-12-29 17:26:39 +0100
116.50.170.110,110.170.50.116.ids.static.service.eastern-tele.com.,PH,"","",,false,0.98,2015-09-30 12:24:25 +0200,2014-12-29 17:49:54 +0100
103.10.152.156,"",PH,Vargas,dnsmasq-2.33,,true,0.99,2015-09-30 12:24:31 +0200,2014-12-29 17:51:00 +0100
124.105.165.189,host-13_static.gypsite.aboitiz.com.,PH,"","",,false,1.0,2015-09-30 12:24:45 +0200,2014-12-29 17:53:47 +0100
49.145.79.204,dsl.49.145.79.204.pldt.net.,PH,"","",,true,0.16,2015-09-30 12:25:47 +0200,2014-12-29 18:06:51 +0100
124.106.154.74,"",PH,"","",,true,1.0,2015-09-30 12:26:43 +0200,2014-12-29 18:16:59 +0100
103.5.3.202,"",PH,Kalibo,"",,false,0.99,2015-09-30 12:27:01 +0200,2014-12-29 18:19:43 +0100
202.14.87.132,"",PH,"",Microsoft DNS 6.1.7600 (1DB041C8),,false,0.75,2015-09-30 12:30:33 +0200,2014-12-29 18:49:17 +0100
116.50.176.113,113.176.50.116.ids.service.eastern-tele.com.,PH,"",dnsmasq-2.73,,false,1.0,2015-09-30 12:38:25 +0200,2014-12-29 20:05:40 +0100
202.78.89.115,"",PH,"",dnsmasq-2.66,,false,0.97,2015-09-30 12:42:22 +0200,2014-12-29 20:49:30 +0100
124.83.57.173,124.83.57.173.pldt.net.,PH,"","",,false,0.97,2015-09-30 12:46:36 +0200,2014-12-29 21:25:12 +0100
112.199.81.58,58.81.199.112.clbrz.inet.eastern-tele.com.,PH,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.92,2015-09-30 12:46:52 +0200,2014-12-29 21:25:59 +0100
122.52.165.163,ns.guess.com.ph.,PH,Muntinlupa,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.92,2015-09-30 12:55:37 +0200,2014-12-29 22:36:53 +0100
182.18.208.51,"",PH,"",dnsmasq-2.70,,false,0.97,2015-09-30 12:55:42 +0200,2014-12-29 22:39:09 +0100
119.92.233.159,119.92.233.159.static.pldt.net.,PH,"","",,true,0.86,2015-09-30 12:56:10 +0200,2014-12-29 22:45:19 +0100
122.3.133.73,122.3.133.73.pldt.net.,PH,"",dnsmasq-2.40,,false,0.66,2015-09-30 13:01:42 +0200,2014-12-30 00:24:24 +0100
110.54.225.34,34.225.54.110.mkt.wi-tribe.ph.,PH,Liberty,dnsmasq-2.47,,true,0.98,2015-09-30 13:12:15 +0200,2014-12-30 10:35:20 +0100
122.52.131.133,122.52.131.133.pldt.net.,PH,Cebu City,"",,false,0.95,2015-09-30 13:13:23 +0200,2014-12-30 10:51:12 +0100
203.160.180.2,"",PH,Makati City,dnsmasq-2.55,,true,1.0,2015-09-30 13:20:53 +0200,2014-12-30 12:09:57 +0100
122.2.17.145,122.2.17.145.static.pldt.net.,PH,"","",,false,1.0,2015-09-30 13:31:05 +0200,2014-12-30 13:40:39 +0100
124.105.70.122,124.105.70.122.pldt.net.,PH,"","",,false,0.96,2015-09-30 13:31:10 +0200,2014-12-30 13:40:46 +0100
121.96.239.83,121.96.239.83.BTI.NET.PH.,PH,"",dnsmasq-2.40,,false,0.98,2015-09-30 13:32:08 +0200,2014-12-30 13:46:46 +0100
222.127.198.54,"",PH,Makati City,"",,false,0.98,2015-09-30 13:37:43 +0200,2014-12-30 14:33:37 +0100
