ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
203.115.130.72,"",PH,"","",,false,0.99,2015-10-22 23:46:30 +0200,2013-01-30 19:11:38 +0100
203.115.130.74,"",PH,"","",,false,0.99,2015-10-22 23:46:33 +0200,2013-01-30 19:11:42 +0100
124.107.135.126,124.107.135.126.static.pldt.net.,PH,"","",,false,0.75,2015-10-22 23:49:44 +0200,2014-08-29 16:54:28 +0200
112.199.100.42,42.100.199.112.clbrz.inet.eastern-tele.com.,PH,"",dnsmasq-2.40,,false,0.97,2015-10-22 23:50:55 +0200,2014-12-27 15:22:53 +0100
112.199.34.114,114.34.199.112.dsl.static.eastern-tele.com.,PH,Tanza,dnsmasq-2.70,,false,0.99,2015-10-22 23:53:04 +0200,2014-12-29 12:22:44 +0100
121.127.15.90,ip-converge.15.127.121.in-addr.arpa.,PH,"","",,false,0.51,2015-10-22 23:53:52 +0200,2014-12-29 12:31:41 +0100
121.96.70.62,121.96.70.62.BTI.NET.PH.,PH,"",Version: main/17936,,false,0.05,2015-10-22 23:54:37 +0200,2014-12-29 12:42:22 +0100
122.2.15.228,122.2.15.228.static.pldt.net.,PH,"","",,false,0.8,2015-10-22 23:55:13 +0200,2014-12-29 12:47:05 +0100
110.54.253.151,dns2.wi-tribe.ph.,PH,Liberty,9.7.3-P3-RedHat-9.7.3-8.P3.el6_2.3,,false,0.95,2015-10-23 00:02:53 +0200,2014-12-29 13:57:10 +0100
210.4.61.135,"",PH,"",9.6.2-P2-RedHat-9.6.2-4.P2.fc11,,false,0.96,2015-10-23 00:06:57 +0200,2014-12-29 14:27:43 +0100
202.91.161.150,"",PH,Dagupan,"",,false,1.0,2015-10-23 00:07:08 +0200,2014-12-29 14:28:57 +0100
180.232.101.138,138.101.232.180.ids.static.eastern-tele.com.,PH,"","",,false,0.99,2015-10-23 00:12:39 +0200,2014-12-29 14:59:15 +0100
203.177.198.62,"",PH,Mandaluyong City,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.88,2015-10-23 00:13:37 +0200,2014-12-29 15:05:44 +0100
121.97.28.177,121.97.28.177.BTI.NET.PH.,PH,"",dnsmasq-2.73,,false,0.99,2015-10-23 00:14:29 +0200,2014-12-29 15:10:45 +0100
121.97.28.178,121.97.28.178.BTI.NET.PH.,PH,"",dnsmasq-2.73,,false,0.99,2015-10-23 00:20:34 +0200,2014-12-29 15:44:44 +0100
124.106.165.61,"",PH,"","",,true,0.98,2015-10-23 00:21:16 +0200,2014-12-29 15:48:41 +0100
203.172.25.5,ns1.infocomtechnologies.net.,PH,Makati City,[SECURED],,false,0.97,2015-10-23 00:25:43 +0200,2014-12-29 16:11:00 +0100
202.57.47.75,"",PH,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-23 00:30:56 +0200,2014-12-29 16:37:46 +0100
116.50.170.110,110.170.50.116.ids.static.service.eastern-tele.com.,PH,"","",,false,1.0,2015-10-23 00:39:47 +0200,2014-12-29 17:49:54 +0100
103.10.152.156,"",PH,Vargas,dnsmasq-2.33,,false,0.99,2015-10-23 00:39:50 +0200,2014-12-29 17:51:00 +0100
124.106.154.74,"",PH,"","",,true,0.95,2015-10-23 00:42:20 +0200,2014-12-29 18:16:59 +0100
103.5.3.202,"",PH,Kalibo,"",,false,0.99,2015-10-23 00:42:37 +0200,2014-12-29 18:19:43 +0100
202.14.87.132,"",PH,"",Microsoft DNS 6.1.7600 (1DB041C8),,false,0.85,2015-10-23 00:46:04 +0200,2014-12-29 18:49:17 +0100
