ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
194.187.100.2,a.mx.interlain.lv.,LV,"",interlain,,false,0.99,2015-10-22 23:46:55 +0200,2013-04-23 02:23:05 +0200
80.250.58.102,"",LV,"","",,false,0.95,2015-10-22 23:54:14 +0200,2014-12-29 12:37:19 +0100
159.148.92.120,"",LV,Riga,9.9.3-rpz2+rl.156.01-P2,,false,1.0,2015-10-22 23:54:36 +0200,2014-12-29 12:42:43 +0100
84.38.143.133,"",LV,"","",,false,0.94,2015-10-22 23:56:51 +0200,2014-12-29 13:02:20 +0100
87.99.65.152,"",LV,"","",,false,1.0,2015-10-22 23:59:52 +0200,2014-12-29 13:30:10 +0100
193.238.223.91,"",LV,"","",,false,1.0,2015-10-23 00:01:23 +0200,2014-12-29 13:43:07 +0100
159.148.77.103,"",LV,Riga,"",,false,1.0,2015-10-23 00:04:32 +0200,2014-12-29 14:10:43 +0100
81.198.62.139,ns.vmr.lv.,LV,"",9.8.4-rpz2+rl005.12-P1,,true,0.88,2015-10-23 00:05:49 +0200,2014-12-29 14:19:46 +0100
80.90.24.126,ip24-126.starnet.lv.,LV,Rēzekne,"",,false,1.0,2015-10-23 00:11:13 +0200,2014-12-29 14:52:19 +0100
77.241.167.236,"",LV,"","",,false,1.0,2015-10-23 00:11:26 +0200,2014-12-29 14:53:31 +0100
80.232.185.251,"",LV,"","",,false,0.98,2015-10-23 00:13:39 +0200,2014-12-29 15:06:20 +0100
195.13.250.30,vejmarss.int.vejmars.lv.,LV,"","",,false,0.96,2015-10-23 00:14:46 +0200,2014-12-29 15:12:32 +0100
95.130.37.82,centrs.nikewomen.lv.,LV,"",dnsmasq-2.47,,false,1.0,2015-10-23 00:18:23 +0200,2014-12-29 15:32:32 +0100
89.191.127.234,ip-127-234.zb.lv.,LV,"",9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,1.0,2015-10-23 00:18:56 +0200,2014-12-29 15:35:14 +0100
81.198.165.150,"",LV,"","",,false,0.88,2015-10-23 00:20:13 +0200,2014-12-29 15:41:28 +0100
78.28.210.97,"",LV,Dobele,"",,false,0.92,2015-10-23 00:25:01 +0200,2014-12-29 16:07:56 +0100
217.199.127.60,127-60.zlt2.4nets.lv.,LV,"",dnsmasq-2.62,,false,1.0,2015-10-23 00:26:04 +0200,2014-12-29 16:12:47 +0100
80.232.221.29,"",LV,"","",,false,0.99,2015-10-23 00:26:48 +0200,2014-12-29 16:16:49 +0100
83.241.17.123,mpe-17-123.mpe.lv.,LV,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5,,false,0.98,2015-10-23 00:36:56 +0200,2014-12-29 17:22:39 +0100
193.138.189.182,b182.csc.lv.,LV,"","",,false,1.0,2015-10-23 00:37:19 +0200,2014-12-29 17:26:47 +0100
159.148.47.195,"",LV,Riga,"",,false,1.0,2015-10-23 00:38:43 +0200,2014-12-29 17:39:34 +0100
80.233.199.175,"",LV,"","",,false,0.86,2015-10-23 00:49:35 +0200,2014-12-29 19:19:03 +0100
80.232.250.13,"",LV,Riga,"",,false,1.0,2015-10-23 00:50:37 +0200,2014-12-29 19:28:28 +0100
178.236.192.213,178-236-192-213.csc.lv.,LV,"","",,false,0.73,2015-10-23 01:13:30 +0200,2014-12-29 22:57:52 +0100
159.148.76.114,"",LV,Riga,"",,false,0.99,2015-10-23 01:13:43 +0200,2014-12-29 23:00:31 +0100
178.236.192.222,178-236-192-222.csc.lv.,LV,"","",,false,1.0,2015-10-23 01:15:57 +0200,2014-12-29 23:33:22 +0100
87.246.137.134,"",LV,"","",,false,0.88,2015-10-23 01:16:33 +0200,2014-12-29 23:48:42 +0100
195.244.135.97,"",LV,Riga,"",,false,1.0,2015-10-23 01:19:35 +0200,2014-12-30 01:00:28 +0100
77.240.244.81,77-240-244-81.csc.lv.,LV,Riga,"",,false,0.98,2015-10-23 01:20:39 +0200,2014-12-30 01:18:34 +0100
159.148.116.81,"",LV,Riga,"",,false,0.93,2015-10-23 01:21:16 +0200,2014-12-30 01:32:24 +0100
87.246.137.49,"",LV,"","",,false,1.0,2015-10-23 01:22:28 +0200,2014-12-30 01:54:24 +0100
212.142.125.177,balticom-142-125-177.balticom.lv.,LV,"","",,false,1.0,2015-10-23 01:23:01 +0200,2014-12-30 02:05:52 +0100
94.100.8.65,"",LV,"","",,false,0.98,2015-10-23 01:34:31 +0200,2014-12-30 11:38:54 +0100
78.28.231.254,"",LV,"","",,false,1.0,2015-10-23 01:40:18 +0200,2014-12-30 12:30:52 +0100
83.243.88.108,"",LV,Carnikava,"",,false,1.0,2015-10-23 01:40:26 +0200,2014-12-30 12:32:13 +0100
83.243.88.126,"",LV,Carnikava,"",,false,0.99,2015-10-23 01:40:59 +0200,2014-12-30 12:37:05 +0100
77.93.16.217,balticom-16-217.balticom.lv.,LV,"","",,false,0.98,2015-10-23 01:41:08 +0200,2014-12-30 12:38:04 +0100
92.49.26.220,26-220.elektrons-k.lv.,LV,"","",,false,1.0,2015-10-23 01:44:55 +0200,2014-12-30 13:11:37 +0100
94.100.8.199,"",LV,"",You're not welcome here,,false,1.0,2015-10-23 01:45:13 +0200,2014-12-30 13:14:08 +0100
178.236.192.225,178-236-192-225.csc.lv.,LV,"","",,false,1.0,2015-10-23 01:45:16 +0200,2014-12-30 13:14:35 +0100
62.84.10.70,"",LV,"","",,false,1.0,2015-10-23 01:46:47 +0200,2014-12-30 13:28:08 +0100
178.236.192.233,178-236-192-233.csc.lv.,LV,"","",,false,1.0,2015-10-23 01:47:16 +0200,2014-12-30 13:31:57 +0100
178.236.192.237,178-236-192-237.csc.lv.,LV,"","",,false,1.0,2015-10-23 01:47:32 +0200,2014-12-30 13:34:26 +0100
85.254.57.35,"",LV,"","",,false,0.99,2015-10-23 01:47:52 +0200,2014-12-30 13:36:44 +0100
178.236.192.234,178-236-192-234.csc.lv.,LV,"","",,false,1.0,2015-10-23 01:48:52 +0200,2014-12-30 13:44:15 +0100
