ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
213.157.196.130,ns1.srv.co.ge.,GE,"",PowerDNS Recursor 3.7.1 (jenkins@autotest.powerdns.com built 20150217184839 mockbuild@),,false,1.0,2015-10-29 11:26:44 +0100,2013-01-30 19:35:35 +0100
80.92.178.98,web.mix.ge.,GE,"",unknown,,false,1.0,2015-10-29 11:26:52 +0100,2013-04-16 00:09:29 +0200
213.157.196.131,ns2.srv.co.ge.,GE,"",CO ISP Recursor 3.3,,false,1.0,2015-10-29 11:27:08 +0100,2013-04-23 02:51:57 +0200
213.157.196.132,ns3.srv.co.ge.,GE,"",PowerDNS Recursor 3.7.3 (jenkins@autotest.powerdns.com built 20150610132449 mockbuild@),,false,1.0,2015-10-29 11:27:09 +0100,2013-04-23 02:51:57 +0200
212.72.129.78,host-212-72-129-78.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 11:32:20 +0100,2014-12-29 12:15:11 +0100
92.51.121.118,"",GE,Tbilisi,"",,false,0.99,2015-10-29 11:33:49 +0100,2014-12-29 12:33:07 +0100
176.73.146.234,"",GE,"","",,false,1.0,2015-10-29 11:42:01 +0100,2014-12-29 13:49:55 +0100
146.255.254.166,"",GE,"","",,false,0.94,2015-10-29 11:45:16 +0100,2014-12-29 14:18:16 +0100
94.240.220.30,"",GE,Tbilisi,"",,false,0.98,2015-10-29 12:03:23 +0100,2014-12-29 16:03:48 +0100
37.131.224.6,"",GE,"","",,false,1.0,2015-10-29 12:20:38 +0100,2014-12-29 18:12:20 +0100
212.72.151.114,host-212-72-151-114.customer.co.ge.,GE,"",dnsmasq-2.40,,false,1.0,2015-10-29 12:22:22 +0100,2014-12-29 18:28:36 +0100
213.157.201.57,host-213-157-201-57.customer.co.ge.,GE,"","",,false,0.98,2015-10-29 12:22:57 +0100,2014-12-29 18:31:51 +0100
80.92.179.213,"",GE,"","",,false,0.95,2015-10-29 12:27:54 +0100,2014-12-29 19:15:41 +0100
37.131.224.34,"",GE,"","",,false,1.0,2015-10-29 12:27:57 +0100,2014-12-29 19:16:07 +0100
212.72.151.162,host-212-72-151-162.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 12:30:59 +0100,2014-12-29 19:42:06 +0100
