ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.219.5.170,"",PA,Pueblo Nuevo,"",,false,0.96,2015-09-30 20:13:40 +0200,2014-12-27 15:25:50 +0100
190.34.220.204,"",PA,"","",,false,0.95,2015-09-30 20:16:25 +0200,2014-12-29 12:31:55 +0100
190.34.220.171,"",PA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 20:18:02 +0200,2014-12-29 12:50:44 +0100
186.74.153.60,"",PA,"","",,false,1.0,2015-09-30 20:22:25 +0200,2014-12-29 13:31:10 +0100
200.46.174.147,147.174.46.200.psinetpa.net.,PA,Pueblo Nuevo,"",,false,0.99,2015-09-30 20:27:35 +0200,2014-12-29 14:16:31 +0100
190.140.43.154,cm-xxx-xxx-xxx-154.cpe-statics.cableonda.net.,PA,Pueblo Nuevo,"",,true,0.96,2015-09-30 11:57:47 +0200,2014-12-29 14:57:02 +0100
190.242.14.77,"",PA,Plaza,dnsmasq-2.68,,false,1.0,2015-09-30 12:00:41 +0200,2014-12-29 15:14:39 +0100
186.73.228.54,"",PA,"","",,false,0.97,2015-09-30 12:02:52 +0200,2014-12-29 15:27:30 +0100
190.14.39.204,mail.offshoreracks.com.,PA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:08:02 +0200,2014-12-29 15:56:29 +0100
186.5.133.2,"",PA,Plaza,No Way,,false,1.0,2015-09-30 12:12:23 +0200,2014-12-29 16:18:48 +0100
186.73.228.50,"",PA,"","",,false,0.92,2015-09-30 12:15:03 +0200,2014-12-29 16:33:02 +0100
190.123.194.48,"",PA,"","",,false,1.0,2015-09-30 12:15:48 +0200,2014-12-29 16:36:31 +0100
186.73.240.163,"",PA,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.84,2015-09-30 12:18:29 +0200,2014-12-29 16:53:37 +0100
190.34.65.138,"",PA,"","",,true,0.91,2015-09-30 12:21:05 +0200,2014-12-29 17:13:12 +0100
201.218.233.130,"",PA,Pueblo Nuevo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 12:27:42 +0200,2014-12-29 18:25:45 +0100
190.34.193.36,"",PA,"","",,true,0.93,2015-09-30 12:32:53 +0200,2014-12-29 19:09:18 +0100
190.34.193.34,"",PA,"","",,true,0.92,2015-09-30 12:33:28 +0200,2014-12-29 19:15:13 +0100
201.227.172.236,"",PA,"","",,false,1.0,2015-09-30 12:34:51 +0200,2014-12-29 19:25:26 +0100
190.141.57.242,cocospanama.com.,PA,Veraguas,Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-09-30 12:37:56 +0200,2014-12-29 19:59:34 +0100
200.124.11.2,cm-200-124-11-2.cpe-statics.cableonda.net.,PA,Panama City,"",,true,0.98,2015-09-30 12:40:21 +0200,2014-12-29 20:29:24 +0100
186.75.158.28,sspanama.com.pa.,PA,"","",,false,0.99,2015-09-30 12:44:35 +0200,2014-12-29 21:09:48 +0100
190.34.171.251,"",PA,"","",,true,0.99,2015-09-30 12:46:18 +0200,2014-12-29 21:23:25 +0100
201.218.236.9,"",PA,Victoria,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-09-30 12:58:56 +0200,2014-12-29 23:15:52 +0100
200.124.24.221,cm-200-124-24-221.cpe-statics.cableonda.net.,PA,Pueblo Nuevo,"",,false,0.85,2015-09-30 13:00:38 +0200,2014-12-29 23:57:56 +0100
200.46.107.13,mail.indexenpanama.com.,PA,Pueblo Nuevo,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,1.0,2015-09-30 13:01:00 +0200,2014-12-30 00:07:15 +0100
186.74.165.98,"",PA,"","",,false,1.0,2015-09-30 13:05:23 +0200,2014-12-30 01:44:46 +0100
186.74.105.238,"",PA,Panama City,"",,false,0.9,2015-09-30 13:09:52 +0200,2014-12-30 09:58:52 +0100
200.75.228.90,cm-200-75-228-90.cpe-statics.cableonda.net.,PA,Pueblo Nuevo,"",,false,0.92,2015-09-30 13:15:53 +0200,2014-12-30 11:22:55 +0100
