ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
194.149.156.140,ian1.tmf.ukim.edu.mk.,MK,"",9.3.1,,false,1.0,2015-10-22 23:46:41 +0200,2013-03-23 01:21:20 +0100
194.149.146.2,iunona.pmf.ukim.edu.mk.,MK,"","",,false,1.0,2015-10-22 23:46:42 +0200,2013-03-23 01:21:23 +0100
194.149.133.11,ereb.mf.ukim.edu.mk.,MK,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.99,2015-10-22 23:46:39 +0200,2013-03-23 01:21:30 +0100
77.28.97.164,"",MK,"","",,false,1.0,2015-10-23 00:08:30 +0200,2014-12-29 14:37:35 +0100
85.30.88.131,"",MK,Gostivar,"",,false,0.96,2015-10-23 00:12:43 +0200,2014-12-29 15:00:09 +0100
217.16.76.146,mx.exe.com.mk.,MK,"","",,false,0.94,2015-10-23 00:21:17 +0200,2014-12-29 15:48:49 +0100
212.110.75.1,"",MK,Skopje,"",,false,0.94,2015-10-23 00:23:15 +0200,2014-12-29 15:58:26 +0100
217.16.76.145,"",MK,"","",,false,0.96,2015-10-23 00:27:04 +0200,2014-12-29 16:18:11 +0100
146.255.82.74,dc2.delco.com.mk.,MK,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-23 00:36:03 +0200,2014-12-29 17:13:09 +0100
89.205.24.86,89.205.24.86.robi.com.mk.,MK,Shtip,dnsmasq-2.40,,true,1.0,2015-10-23 00:44:13 +0200,2014-12-29 18:33:32 +0100
95.180.178.225,"",MK,"",dnsmasq-2.40,,true,1.0,2015-10-23 01:01:51 +0200,2014-12-29 21:23:24 +0100
79.125.191.173,"",MK,"","",,false,0.99,2015-10-23 01:08:54 +0200,2014-12-29 22:16:13 +0100
141.136.14.161,"",MK,"","",,false,1.0,2015-10-23 01:12:43 +0200,2014-12-29 22:51:11 +0100
89.205.106.220,89.205.106.220.robi.com.mk.,MK,Veles,dnsmasq-2.40,,true,0.97,2015-10-23 01:16:13 +0200,2014-12-29 23:39:24 +0100
92.55.71.170,"",MK,"","",,false,0.99,2015-10-23 01:24:38 +0200,2014-12-30 09:33:22 +0100
81.17.233.5,n233-h5.loc-d.akton.net.,MK,Skopje,None of your business,,false,1.0,2015-10-23 01:45:39 +0200,2014-12-30 13:17:51 +0100
80.77.153.126,"",MK,"","",,false,0.78,2015-10-23 01:48:06 +0200,2014-12-30 13:37:59 +0100
