ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
212.73.65.40,ns1.beeline.am.,AM,"","",,false,1.0,2015-10-29 11:29:13 +0100,2014-05-19 07:38:34 +0200
212.73.74.86,"",AM,"","",,false,0.97,2015-10-29 11:33:34 +0100,2014-12-29 12:29:34 +0100
212.73.74.85,"",AM,"","",,false,0.97,2015-10-29 11:35:08 +0100,2014-12-29 12:47:37 +0100
212.73.74.82,"",AM,"","",,false,0.95,2015-10-29 11:41:06 +0100,2014-12-29 13:41:51 +0100
109.68.125.184,host-109-68-125-184.customer.arminco.com.,AM,"","",,false,1.0,2015-10-29 11:42:54 +0100,2014-12-29 13:58:38 +0100
109.68.125.162,host-109-68-125-162.customer.arminco.com.,AM,"","",,false,0.49,2015-10-29 11:44:03 +0100,2014-12-29 14:08:55 +0100
109.68.125.66,host-109-68-125-66.customer.arminco.com.,AM,"",9.4.2-P2,,false,0.81,2015-10-29 11:46:14 +0100,2014-12-29 14:24:59 +0100
109.68.126.5,host-109-68-126-5.customer.arminco.com.,AM,"","",,false,0.71,2015-10-29 11:46:20 +0100,2014-12-29 14:25:52 +0100
5.63.162.66,"",AM,"",Version: main/17936,,false,0.99,2015-10-29 12:02:23 +0100,2014-12-29 15:58:25 +0100
91.196.37.83,host-83-37-196-91.hnet.am.,AM,"","",,false,1.0,2015-10-29 12:03:24 +0100,2014-12-29 16:03:52 +0100
212.34.232.8,host-8.232.34.212.ucom.am.,AM,"",Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-29 12:24:53 +0100,2014-12-29 18:49:29 +0100
212.34.239.248,host-248.239.34.212.ucom.am.,AM,"","",,false,0.97,2015-10-29 12:37:13 +0100,2014-12-29 20:53:52 +0100
178.219.48.48,mail.aranea.am.,AM,"",DNS Server,,false,0.77,2015-10-29 12:51:19 +0100,2014-12-29 22:53:08 +0100
178.219.48.5,"",AM,"","",,false,0.94,2015-10-29 12:54:37 +0100,2014-12-29 23:42:12 +0100
93.94.222.254,host-93-94-222-254.customers.adc.am.,AM,"","",,false,0.87,2015-10-29 13:01:50 +0100,2014-12-30 09:15:01 +0100
31.7.160.130,host-31-7-160-130.customers.adc.am.,AM,"",dnsmasq-2.48,,true,0.98,2015-10-29 13:16:04 +0100,2014-12-30 12:10:12 +0100
31.7.160.34,host-31-7-160-34.customers.adc.am.,AM,"","",,false,0.99,2015-10-29 13:17:42 +0100,2014-12-30 12:25:55 +0100
31.7.160.58,host-31-7-160-58.customers.adc.am.,AM,"","",,false,0.97,2015-10-29 13:22:46 +0100,2014-12-30 13:10:10 +0100
