ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
78.158.146.26,cpe-146702.ip.primehome.com.,CY,Nicosia,9.5.1-P2,,false,0.71,2015-10-29 11:37:00 +0100,2014-12-29 13:05:24 +0100
194.42.157.236,"",CY,"","",,false,1.0,2015-10-29 11:43:03 +0100,2014-12-29 13:59:42 +0100
62.12.75.124,cpe-297210.ip.primehome.com.,CY,Nicosia,"",,false,0.69,2015-10-29 11:46:39 +0100,2014-12-29 14:26:17 +0100
213.7.208.230,213-208-230.netrun.cytanet.com.cy.,CY,"","",,false,0.62,2015-10-29 11:48:21 +0100,2014-12-29 14:36:50 +0100
213.7.208.244,213-208-244.netrun.cytanet.com.cy.,CY,"","",,false,0.63,2015-10-29 11:48:32 +0100,2014-12-29 14:38:17 +0100
194.154.133.222,officesrv.spidernet.net.,CY,"","",,false,1.0,2015-10-29 11:49:06 +0100,2014-12-29 14:42:15 +0100
213.7.208.233,213-208-233.netrun.cytanet.com.cy.,CY,"","",,false,0.58,2015-10-29 11:51:19 +0100,2014-12-29 14:54:39 +0100
188.64.136.142,"",CY,"",dnsmasq-2.63rc6,,false,1.0,2015-10-29 11:52:47 +0100,2014-12-29 15:03:34 +0100
213.7.208.229,213-208-229.netrun.cytanet.com.cy.,CY,"","",,false,0.7,2015-10-29 11:56:42 +0100,2014-12-29 15:26:57 +0100
213.7.208.242,213-208-242.netrun.cytanet.com.cy.,CY,"","",,false,0.67,2015-10-29 12:02:59 +0100,2014-12-29 16:01:08 +0100
62.152.17.248,cpe-191634.ip.primehome.com.,CY,Nicosia,9.5.1-P2,,false,0.72,2015-10-29 12:27:41 +0100,2014-12-29 19:11:38 +0100
82.102.93.140,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:14:35 +0100,2014-12-30 11:57:55 +0100
82.102.93.145,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:16:00 +0100,2014-12-30 12:10:51 +0100
212.50.97.170,bcable.nie.cablenet-as.net.,CY,Nicosia,"",,false,1.0,2015-10-29 13:16:16 +0100,2014-12-30 12:13:03 +0100
82.102.93.147,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:17:20 +0100,2014-12-30 12:23:09 +0100
82.102.93.141,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:17:29 +0100,2014-12-30 12:24:48 +0100
82.102.93.132,"",CY,Paphos,dnsmasq-2.40,,true,0.98,2015-10-29 13:20:26 +0100,2014-12-30 12:51:23 +0100
82.102.93.135,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:21:00 +0100,2014-12-30 12:55:56 +0100
82.102.93.152,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:21:22 +0100,2014-12-30 12:58:37 +0100
82.102.93.148,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:21:40 +0100,2014-12-30 13:00:56 +0100
212.31.118.19,"",CY,Nicosia,"",,false,0.99,2015-10-29 13:22:58 +0100,2014-12-30 13:11:58 +0100
82.102.93.143,"",CY,Paphos,dnsmasq-2.40,,false,1.0,2015-10-29 13:26:18 +0100,2014-12-30 13:40:25 +0100
82.102.93.133,"",CY,Paphos,dnsmasq-2.40,,false,1.0,2015-10-29 13:26:31 +0100,2014-12-30 13:42:12 +0100
82.102.93.149,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:28:38 +0100,2014-12-30 13:59:56 +0100
82.102.93.134,"",CY,Paphos,dnsmasq-2.40,,true,1.0,2015-10-29 13:31:10 +0100,2014-12-30 14:17:19 +0100
212.50.124.112,"",CY,"","",,false,1.0,2015-10-29 13:31:25 +0100,2014-12-30 14:19:35 +0100
81.4.168.82,81-168-82.netrunb.cytanet.com.cy.,CY,"","",,true,0.99,2015-10-29 13:32:26 +0100,2014-12-30 14:28:36 +0100
194.42.143.242,"",CY,"","",,false,0.98,2015-10-29 13:49:46 +0100,2014-12-30 17:16:37 +0100
217.175.209.41,bizchrikar.spidernet.com.cy.,CY,"",9.3.1,,false,0.81,2015-10-29 13:53:09 +0100,2014-12-30 17:59:27 +0100
82.102.114.123,"",CY,Limassol,9.5.1-P2,,false,0.77,2015-10-29 13:55:59 +0100,2014-12-30 18:34:50 +0100
87.228.203.58,mail.evo-capital.com.,CY,"","",,false,0.99,2015-10-29 13:58:56 +0100,2014-12-30 19:13:33 +0100
82.102.114.181,"",CY,Limassol,9.2.4,,false,0.73,2015-10-29 13:59:41 +0100,2014-12-30 19:21:33 +0100
213.7.208.220,213-208-220.netrun.cytanet.com.cy.,CY,"","",,false,0.74,2015-10-29 14:08:25 +0100,2014-12-31 20:01:08 +0100
213.7.208.212,213-208-212.netrun.cytanet.com.cy.,CY,"","",,false,0.27,2015-10-29 14:09:36 +0100,2014-12-31 20:36:03 +0100
213.7.195.194,nb15-194.static.cytanet.com.cy.,CY,"","",,true,0.99,2015-10-29 14:30:41 +0100,2015-01-06 01:34:56 +0100
93.109.240.46,93-240-46.netrun.cytanet.com.cy.,CY,"","",,false,0.98,2015-10-29 14:35:38 +0100,2015-01-06 04:09:14 +0100
93.89.236.75,93-89-236-75.fbs.com.tr.,CY,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-29 14:36:03 +0100,2015-01-06 04:21:25 +0100
194.30.144.5,shcir-5.logos.cy.net.,CY,"","",,false,0.99,2015-10-29 14:36:54 +0100,2015-01-06 04:45:29 +0100
212.50.96.133,digitrade.com.cy.,CY,Larnaca,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-29 14:44:45 +0100,2015-01-06 08:39:51 +0100
194.154.132.178,mail.triantafyllides.com.,CY,"","",,false,0.88,2015-10-29 14:48:05 +0100,2015-01-06 10:18:26 +0100
213.7.208.245,213-208-245.netrun.cytanet.com.cy.,CY,"","",,false,0.7,2015-10-29 14:55:06 +0100,2015-01-06 13:27:44 +0100
213.7.208.236,213-208-236.netrun.cytanet.com.cy.,CY,"","",,false,0.58,2015-10-29 14:56:22 +0100,2015-01-06 14:01:49 +0100
217.27.52.117,ath0.interorient2thq.bkp.thfast.lim.thunderworx.net.,CY,"",dnsmasq-2.35,,false,1.0,2015-10-29 14:56:28 +0100,2015-01-06 14:07:05 +0100
213.7.208.234,213-208-234.netrun.cytanet.com.cy.,CY,"","",,false,0.7,2015-10-29 14:57:18 +0100,2015-01-06 14:27:38 +0100
213.7.200.139,nb20-139.static.cytanet.com.cy.,CY,"",No version info available (refused).,,false,1.0,2015-10-29 14:57:33 +0100,2015-01-06 14:35:05 +0100
213.7.208.199,213-208-199.netrun.cytanet.com.cy.,CY,"","",,false,0.63,2015-10-29 15:06:20 +0100,2015-01-06 18:11:19 +0100
213.7.208.193,213-208-193.netrun.cytanet.com.cy.,CY,"","",,false,0.61,2015-10-29 15:06:06 +0100,2015-01-06 18:11:33 +0100
213.7.208.198,213-208-198.netrun.cytanet.com.cy.,CY,"","",,false,0.69,2015-10-29 15:07:55 +0100,2015-01-06 18:57:10 +0100
213.7.208.207,213-208-207.netrun.cytanet.com.cy.,CY,"","",,false,0.67,2015-10-29 15:08:05 +0100,2015-01-06 18:59:14 +0100
213.7.208.222,213-208-222.netrun.cytanet.com.cy.,CY,"","",,false,0.67,2015-10-29 15:08:25 +0100,2015-01-06 19:08:19 +0100
93.109.240.74,mail.prinos.eu.,CY,"","",,true,1.0,2015-10-29 15:13:31 +0100,2015-01-06 21:22:26 +0100
217.27.60.235,voice-mgt-1.lim.cy.thunderworx.net.,CY,"",dnsmasq-2.45,,true,0.66,2015-10-29 15:14:42 +0100,2015-01-06 21:47:06 +0100
