ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
202.152.162.66,"",ID,"",[secured],,false,0.95,2015-10-22 23:45:42 +0200,2009-05-15 14:51:01 +0200
202.46.1.2,ns1.iptek.net.id.,ID,Jakarta,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.3,,true,0.88,2015-10-22 23:46:26 +0200,2013-01-30 19:05:47 +0100
202.46.129.3,ns2.its.ac.id.,ID,"",9.7.3,,false,0.74,2015-10-22 23:47:48 +0200,2013-08-08 08:27:26 +0200
121.52.87.128,"",ID,Bandung,"",,false,0.96,2015-10-22 23:48:51 +0200,2013-11-19 03:20:26 +0100
202.62.31.18,"",ID,Jakarta,"",,false,0.92,2015-10-22 23:49:07 +0200,2014-04-04 19:09:59 +0200
103.22.248.62,ip-248-62.moratelindo.co.id.,ID,Jakarta,"",,false,0.85,2015-10-22 23:48:55 +0200,2014-04-04 20:32:24 +0200
103.20.184.62,"",ID,Patam,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.4,,true,1.0,2015-10-22 23:48:58 +0200,2014-04-17 23:28:33 +0200
103.15.241.233,"",ID,Medan,"",,false,0.97,2015-10-22 23:49:14 +0200,2014-06-07 11:14:56 +0200
139.0.27.186,ln-static-139-0-27-186.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-22 23:49:13 +0200,2014-06-07 11:15:11 +0200
103.20.188.83,ip-188-83.gknetindo.co.id.,ID,Bogor,dnsmasq-2.45,,true,0.98,2015-10-22 23:49:13 +0200,2014-06-18 11:13:05 +0200
119.18.159.222,"",ID,Bogor,"",,false,0.98,2015-10-22 23:49:14 +0200,2014-06-18 11:26:57 +0200
203.189.88.10,ns2.esdm.go.id.,ID,"",9.7.3,,false,0.73,2015-10-22 23:49:13 +0200,2014-06-18 17:06:04 +0200
203.189.88.54,geology.esdm.go.id.,ID,"",9.7.3,,false,0.98,2015-10-22 23:49:14 +0200,2014-06-18 17:08:43 +0200
