ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
202.152.162.66,"",ID,"",[secured],,false,0.94,2015-10-29 11:26:01 +0100,2009-05-15 14:51:01 +0200
202.46.1.2,ns1.iptek.net.id.,ID,Jakarta,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.3,,true,0.98,2015-10-29 11:26:38 +0100,2013-01-30 19:05:47 +0100
202.46.129.3,ns2.its.ac.id.,ID,"",9.7.3,,false,0.71,2015-10-29 11:27:48 +0100,2013-08-08 08:27:26 +0200
121.52.87.128,"",ID,Bandung,"",,false,0.97,2015-10-29 11:28:49 +0100,2013-11-19 03:20:26 +0100
202.62.31.18,"",ID,Jakarta,"",,false,0.94,2015-10-29 11:29:13 +0100,2014-04-04 19:09:59 +0200
103.22.248.62,ip-248-62.moratelindo.co.id.,ID,Jakarta,"",,false,0.86,2015-10-29 11:28:58 +0100,2014-04-04 20:32:24 +0200
210.23.64.1,"",ID,Jakarta,"",,false,0.41,2015-10-29 11:28:58 +0100,2014-04-04 21:53:15 +0200
103.20.184.62,ns3.3dtech.net.id.,ID,Patam,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.4,,true,1.0,2015-10-29 11:29:01 +0100,2014-04-17 23:28:33 +0200
103.15.241.233,"",ID,Medan,"",,false,0.98,2015-10-29 11:29:17 +0100,2014-06-07 11:14:56 +0200
139.0.27.186,ln-static-139-0-27-186.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-29 11:29:17 +0100,2014-06-07 11:15:11 +0200
103.20.188.83,ip-188-83.gknetindo.co.id.,ID,Bogor,dnsmasq-2.45,,true,0.98,2015-10-29 11:29:18 +0100,2014-06-18 11:13:05 +0200
119.18.159.230,"",ID,Bogor,"",,false,0.84,2015-10-29 11:29:20 +0100,2014-06-18 11:24:30 +0200
119.18.159.222,"",ID,Bogor,"",,false,0.99,2015-10-29 11:29:18 +0100,2014-06-18 11:26:57 +0200
203.189.88.10,ns2.esdm.go.id.,ID,"",9.7.3,,false,0.87,2015-10-29 11:29:17 +0100,2014-06-18 17:06:04 +0200
203.189.88.11,ns1.esdm.go.id.,ID,"",9.3.4,,false,0.86,2015-10-29 11:29:18 +0100,2014-06-18 17:06:05 +0200
203.189.88.54,geology.esdm.go.id.,ID,"",9.7.3,,false,0.98,2015-10-29 11:29:19 +0100,2014-06-18 17:08:43 +0200
203.189.88.133,ip-88.133.esdm.go.id.,ID,"","",,false,0.35,2015-10-29 11:29:17 +0100,2014-06-18 17:18:06 +0200
203.189.88.148,ip-88.148.esdm.go.id.,ID,"","",,false,0.56,2015-10-29 11:29:22 +0100,2014-06-18 17:19:36 +0200
203.189.88.150,ip-88.150.esdm.go.id.,ID,"",9.3.2-P2,,false,0.94,2015-10-29 11:29:19 +0100,2014-06-18 17:19:45 +0200
203.189.88.151,ip-88.151.esdm.go.id.,ID,"","",,false,0.59,2015-10-29 11:29:22 +0100,2014-06-18 17:19:46 +0200
203.189.88.152,ip-88.152.esdm.go.id.,ID,"","",,false,0.6,2015-10-29 11:29:22 +0100,2014-06-18 17:19:47 +0200
203.189.88.153,ip-88.153.esdm.go.id.,ID,"","",,false,0.56,2015-10-29 11:29:22 +0100,2014-06-18 17:19:51 +0200
203.189.88.154,ip-88.154.esdm.go.id.,ID,"","",,false,0.63,2015-10-29 11:29:22 +0100,2014-06-18 17:19:51 +0200
203.189.88.156,ip-88.156.esdm.go.id.,ID,"","",,false,0.62,2015-10-29 11:29:22 +0100,2014-06-18 17:19:53 +0200
203.189.88.233,ip-88.233.arsip.esdm.go.id.,ID,"","",,false,0.92,2015-10-29 11:29:19 +0100,2014-06-18 17:22:05 +0200
