ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
46.20.193.182,"",TJ,"",dnsmasq-2.38,,false,0.95,2015-10-29 12:08:39 +0100,2014-12-29 16:29:25 +0100
95.142.84.202,mail.ainav.tj.,TJ,"","",,false,0.94,2015-10-29 12:08:55 +0100,2014-12-29 16:32:11 +0100
109.74.78.204,"",TJ,"",dnsmasq-2.38,,false,0.93,2015-10-29 12:30:16 +0100,2014-12-29 19:33:53 +0100
94.199.22.120,"",TJ,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,true,0.8,2015-10-29 15:19:35 +0100,2015-01-06 23:45:48 +0100
109.74.67.43,"",TJ,"",dnsmasq-2.38,,false,0.93,2015-10-29 15:32:58 +0100,2015-01-07 07:41:04 +0100
85.9.129.38,dns2.beeline.tj.,TJ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 09:01:42 +0100,2015-01-10 04:26:00 +0100
85.9.129.36,dns1.beeline.tj.,TJ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 09:02:09 +0100,2015-01-10 04:43:51 +0100
109.74.78.143,"",TJ,"",dnsmasq-2.38,,false,0.6,2015-10-29 09:33:03 +0100,2015-01-10 20:10:52 +0100
109.74.78.116,"",TJ,"",dnsmasq-2.38,,false,0.78,2015-10-29 09:35:22 +0100,2015-01-10 21:18:33 +0100
195.246.102.246,"",TJ,Dushanbe,"",,false,1.0,2015-10-29 09:55:45 +0100,2015-01-11 10:10:13 +0100
