ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
66.119.93.4,nssv.telefonica-ca.net.,SV,San Salvador,9.4.1,,false,1.0,2015-10-29 11:26:27 +0100,2013-01-30 18:16:47 +0100
200.85.0.105,ns.telemovil.com.,SV,San Salvador,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,0.99,2015-10-29 11:29:38 +0100,2014-08-19 06:42:07 +0200
216.184.96.5,ip-cust01005.telefonica-ca.net.,SV,San Salvador,BIND,,false,0.73,2015-10-29 11:29:42 +0100,2014-09-20 19:51:26 +0200
216.184.96.6,ip-cust01006.telefonica-ca.net.,SV,San Salvador,BIND,,false,0.77,2015-10-29 11:29:42 +0100,2014-09-20 19:51:27 +0200
66.119.93.10,ip-rip02010.telefonica-ca.net.,SV,San Salvador,9.4.1,,false,0.99,2015-10-29 11:29:45 +0100,2014-11-16 21:29:10 +0100
200.31.162.211,net-162-pc211.salnet.net.,SV,San Salvador,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,0.87,2015-10-29 11:34:43 +0100,2014-12-29 12:44:15 +0100
190.86.151.49,"",SV,San Salvador,dnsmasq-2.52,,false,0.67,2015-10-29 11:52:19 +0100,2014-12-29 14:59:45 +0100
190.86.161.240,"",SV,San Salvador,dnsmasq-2.52,,false,0.62,2015-10-29 11:54:01 +0100,2014-12-29 15:11:23 +0100
190.86.150.26,"",SV,San Salvador,dnsmasq-2.52,,false,0.4,2015-10-29 11:56:29 +0100,2014-12-29 15:25:48 +0100
190.86.151.78,"",SV,San Salvador,dnsmasq-2.52,,true,0.51,2015-10-29 11:56:51 +0100,2014-12-29 15:28:04 +0100
190.86.150.69,"",SV,San Salvador,dnsmasq-2.52,,false,0.6,2015-10-29 12:00:57 +0100,2014-12-29 15:51:04 +0100
190.86.165.170,"",SV,San Salvador,dnsmasq-2.52,,true,0.06,2015-10-29 12:04:49 +0100,2014-12-29 16:11:05 +0100
190.86.151.112,"",SV,San Salvador,dnsmasq-2.52,,true,0.37,2015-10-29 12:06:40 +0100,2014-12-29 16:20:35 +0100
190.86.151.55,"",SV,San Salvador,dnsmasq-2.52,,true,0.38,2015-10-29 12:08:02 +0100,2014-12-29 16:27:13 +0100
201.247.92.5,"",SV,San Salvador,dnsmasq-2.52,,false,0.26,2015-10-29 12:08:24 +0100,2014-12-29 16:28:45 +0100
201.247.47.218,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 12:08:47 +0100,2014-12-29 16:31:06 +0100
190.86.165.67,"",SV,San Salvador,dnsmasq-2.52,,false,0.17,2015-10-29 12:08:55 +0100,2014-12-29 16:31:58 +0100
190.86.150.23,"",SV,San Salvador,dnsmasq-2.52,,false,0.53,2015-10-29 12:10:09 +0100,2014-12-29 16:39:01 +0100
201.247.47.142,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 12:12:54 +0100,2014-12-29 16:56:51 +0100
201.247.47.194,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 12:13:01 +0100,2014-12-29 16:57:31 +0100
201.247.47.106,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-29 12:14:32 +0100,2014-12-29 17:08:24 +0100
201.247.178.141,141.178.247.201.static.claro.com.sv.,SV,San Salvador,"",,false,1.0,2015-10-29 12:17:15 +0100,2014-12-29 17:33:50 +0100
190.120.13.130,"",SV,San Salvador,"",,true,0.95,2015-10-29 12:23:10 +0100,2014-12-29 18:35:04 +0100
190.86.148.138,"",SV,San Salvador,dnsmasq-2.52,,false,0.31,2015-10-29 12:26:19 +0100,2014-12-29 19:01:48 +0100
190.86.174.210,mail.pettenati.com.sv.,SV,San Salvador,"",,false,1.0,2015-10-29 12:26:24 +0100,2014-12-29 19:03:03 +0100
168.243.36.89,"",SV,"","",,false,0.92,2015-10-29 12:26:30 +0100,2014-12-29 19:03:55 +0100
179.5.32.30,"",SV,San Salvador,dnsmasq-2.52,,true,0.94,2015-10-29 12:34:53 +0100,2014-12-29 20:31:03 +0100
190.86.147.122,"",SV,San Salvador,dnsmasq-2.52,,false,0.38,2015-10-29 12:44:42 +0100,2014-12-29 21:53:28 +0100
179.5.32.86,"",SV,San Salvador,dnsmasq-2.52,,true,0.98,2015-10-29 12:45:48 +0100,2014-12-29 22:01:39 +0100
190.86.145.220,"",SV,San Salvador,dnsmasq-2.52,,false,0.36,2015-10-29 12:52:03 +0100,2014-12-29 22:59:43 +0100
190.86.147.34,"",SV,San Salvador,dnsmasq-2.52,,true,0.47,2015-10-29 12:54:18 +0100,2014-12-29 23:33:00 +0100
190.86.147.56,"",SV,San Salvador,dnsmasq-2.52,,false,0.69,2015-10-29 12:54:45 +0100,2014-12-29 23:47:06 +0100
