ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
66.119.93.4,nssv.telefonica-ca.net.,SV,San Salvador,9.4.1,,false,1.0,2015-10-22 23:46:12 +0200,2013-01-30 18:16:47 +0100
200.85.0.105,ns.telemovil.com.,SV,San Salvador,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,0.99,2015-10-22 23:49:38 +0200,2014-08-19 06:42:07 +0200
216.184.96.5,ip-cust01005.telefonica-ca.net.,SV,San Salvador,BIND,,false,0.69,2015-10-22 23:49:41 +0200,2014-09-20 19:51:26 +0200
216.184.96.6,ip-cust01006.telefonica-ca.net.,SV,San Salvador,BIND,,false,0.72,2015-10-22 23:49:41 +0200,2014-09-20 19:51:27 +0200
66.119.93.10,ip-rip02010.telefonica-ca.net.,SV,San Salvador,9.4.1,,false,1.0,2015-10-22 23:49:52 +0200,2014-11-16 21:29:10 +0100
200.31.162.211,net-162-pc211.salnet.net.,SV,San Salvador,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,0.88,2015-10-22 23:54:51 +0200,2014-12-29 12:44:15 +0100
201.247.95.183,"",SV,San Salvador,dnsmasq-2.52,,false,0.42,2015-10-22 23:56:09 +0200,2014-12-29 12:55:12 +0100
190.86.150.71,"",SV,San Salvador,dnsmasq-2.52,,false,0.62,2015-10-23 00:09:42 +0200,2014-12-29 14:44:31 +0100
190.86.151.49,"",SV,San Salvador,dnsmasq-2.52,,false,0.67,2015-10-23 00:12:40 +0200,2014-12-29 14:59:45 +0100
190.86.150.11,"",SV,San Salvador,dnsmasq-2.52,,true,0.31,2015-10-23 00:14:49 +0200,2014-12-29 15:12:39 +0100
190.86.151.11,"",SV,San Salvador,dnsmasq-2.52,,false,0.37,2015-10-23 00:20:52 +0200,2014-12-29 15:46:41 +0100
190.86.150.69,"",SV,San Salvador,dnsmasq-2.52,,false,0.42,2015-10-23 00:21:43 +0200,2014-12-29 15:51:04 +0100
190.86.151.112,"",SV,San Salvador,dnsmasq-2.52,,false,0.25,2015-10-23 00:27:35 +0200,2014-12-29 16:20:35 +0100
190.86.150.14,"",SV,San Salvador,dnsmasq-2.52,,false,0.44,2015-10-23 00:28:03 +0200,2014-12-29 16:23:02 +0100
201.247.47.218,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-23 00:29:40 +0200,2014-12-29 16:31:06 +0100
190.86.150.80,"",SV,San Salvador,dnsmasq-2.52,,false,0.39,2015-10-23 00:33:02 +0200,2014-12-29 16:50:23 +0100
201.247.47.142,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-23 00:33:56 +0200,2014-12-29 16:56:51 +0100
201.247.47.194,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-23 00:34:03 +0200,2014-12-29 16:57:31 +0100
201.247.47.106,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-23 00:35:34 +0200,2014-12-29 17:08:24 +0100
201.247.178.141,141.178.247.201.static.claro.com.sv.,SV,San Salvador,"",,false,1.0,2015-10-23 00:38:15 +0200,2014-12-29 17:33:50 +0100
190.86.148.54,"",SV,San Salvador,"",,false,0.38,2015-10-23 00:41:06 +0200,2014-12-29 18:03:32 +0100
190.86.148.235,"",SV,San Salvador,dnsmasq-2.52,,true,0.37,2015-10-23 00:41:45 +0200,2014-12-29 18:10:40 +0100
190.120.13.130,"",SV,San Salvador,9.4.1,,false,0.97,2015-10-23 00:44:31 +0200,2014-12-29 18:35:04 +0100
190.86.148.218,"",SV,San Salvador,dnsmasq-2.52,,false,0.47,2015-10-23 00:45:10 +0200,2014-12-29 18:42:09 +0100
190.86.148.138,"",SV,San Salvador,dnsmasq-2.52,,false,0.24,2015-10-23 00:47:25 +0200,2014-12-29 19:01:48 +0100
