ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
196.2.45.101,hurricane.mweb.co.za.,ZA,"",9.5.1-P3,,false,1.0,2015-09-30 20:08:59 +0200,2013-01-30 18:49:21 +0100
41.221.5.11,"",ZA,"",dnsmasq-2.40,,false,0.97,2015-09-30 20:09:12 +0200,2013-03-01 16:30:08 +0100
41.193.15.130,"",ZA,Johannesburg,"",,false,0.98,2015-09-30 20:14:20 +0200,2014-12-29 12:07:10 +0100
41.134.16.18,41-134-16-18.dsl.mweb.co.za.,ZA,"","",,false,0.95,2015-09-30 20:14:28 +0200,2014-12-29 12:09:09 +0100
197.80.196.21,"",ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 20:14:45 +0200,2014-12-29 12:12:35 +0100
196.45.177.51,"",ZA,Randburg,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 20:16:20 +0200,2014-12-29 12:31:08 +0100
196.37.107.248,"",ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 20:16:29 +0200,2014-12-29 12:32:23 +0100
41.203.15.148,dns3.linqpay.co.za.,ZA,"","",,false,1.0,2015-09-30 20:16:54 +0200,2014-12-29 12:39:04 +0100
197.221.63.146,mail.peachss.co.za.,ZA,"","",,false,1.0,2015-09-30 20:17:55 +0200,2014-12-29 12:49:00 +0100
41.161.15.178,"",ZA,Pretoria,"",,false,1.0,2015-09-30 20:18:05 +0200,2014-12-29 12:51:21 +0100
196.22.176.73,appm41-176-73.netactive.co.za.,ZA,Johannesburg,"",,false,1.0,2015-09-30 20:18:43 +0200,2014-12-29 12:55:56 +0100
196.15.176.41,"",ZA,"","",,false,0.95,2015-09-30 20:20:44 +0200,2014-12-29 13:14:56 +0100
196.3.176.2,"",ZA,"","",,false,0.96,2015-09-30 20:22:12 +0200,2014-12-29 13:29:45 +0100
196.7.238.27,masthead.profiledata.co.za.,ZA,"","",,false,0.99,2015-09-30 20:22:41 +0200,2014-12-29 13:33:10 +0100
41.222.140.202,bras-bus-unsh-silver-41-222-140-202-sgt.sadv.co.za.,ZA,"","",,false,1.0,2015-09-30 20:28:05 +0200,2014-12-29 14:20:55 +0100
196.25.235.250,"",ZA,"","",,false,0.96,2015-09-30 11:56:23 +0200,2014-12-29 14:48:07 +0100
196.24.86.50,"",ZA,Wynberg,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 11:57:18 +0200,2014-12-29 14:54:15 +0100
41.0.101.122,"",ZA,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.99,2015-09-30 11:57:58 +0200,2014-12-29 14:57:41 +0100
41.134.182.73,mail.acs.za.com.,ZA,"","",,false,0.96,2015-09-30 11:58:10 +0200,2014-12-29 14:57:54 +0100
