ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.138.28.161,"",UG,"","",,false,0.87,2015-10-29 11:30:04 +0100,2014-12-27 00:33:03 +0100
41.190.132.98,static98-metronet.infocom.co.ug.,UG,"","",,false,0.95,2015-10-29 11:36:28 +0100,2014-12-29 13:00:03 +0100
41.138.16.1,"",UG,"","",,false,0.86,2015-10-29 11:36:39 +0100,2014-12-29 13:01:55 +0100
41.138.23.129,"",UG,"","",,false,0.86,2015-10-29 11:50:07 +0100,2014-12-29 14:48:08 +0100
41.138.30.225,"",UG,"","",,false,0.91,2015-10-29 12:31:44 +0100,2014-12-29 19:51:31 +0100
41.138.1.193,"",UG,"","",,false,0.86,2015-10-29 12:34:58 +0100,2014-12-29 20:32:35 +0100
41.138.30.129,"",UG,"","",,false,0.86,2015-10-29 12:35:43 +0100,2014-12-29 20:40:50 +0100
41.138.2.1,"",UG,"","",,false,0.87,2015-10-29 12:37:20 +0100,2014-12-29 20:54:55 +0100
41.138.20.129,"",UG,"","",,false,0.87,2015-10-29 12:51:38 +0100,2014-12-29 22:55:47 +0100
41.138.25.225,"",UG,"","",,false,0.85,2015-10-29 13:22:15 +0100,2014-12-30 13:05:46 +0100
41.138.25.129,"",UG,"","",,false,0.88,2015-10-29 13:26:45 +0100,2014-12-30 13:44:04 +0100
41.138.3.129,"",UG,"","",,false,0.91,2015-10-29 13:56:54 +0100,2014-12-30 18:45:54 +0100
41.138.0.49,"",UG,"","",,false,0.87,2015-10-29 14:00:11 +0100,2014-12-30 19:27:10 +0100
41.138.0.1,"",UG,"","",,false,0.83,2015-10-29 14:02:52 +0100,2014-12-30 19:58:41 +0100
41.138.0.65,"",UG,"","",,false,0.85,2015-10-29 14:03:09 +0100,2014-12-30 20:01:10 +0100
41.138.0.34,"",UG,"","",,false,0.86,2015-10-29 14:03:09 +0100,2014-12-30 20:01:13 +0100
41.138.0.41,"",UG,"","",,false,0.84,2015-10-29 14:04:28 +0100,2014-12-30 20:18:13 +0100
41.138.0.5,"",UG,"","",,false,0.94,2015-10-29 14:04:46 +0100,2014-12-30 20:25:32 +0100
41.138.26.65,"",UG,"","",,false,0.86,2015-10-29 14:07:36 +0100,2014-12-31 19:37:34 +0100
41.138.26.97,"",UG,"","",,false,0.83,2015-10-29 14:07:39 +0100,2014-12-31 19:38:33 +0100
41.138.26.1,"",UG,"","",,false,0.85,2015-10-29 14:09:30 +0100,2014-12-31 20:35:10 +0100
41.138.25.161,"",UG,"","",,false,0.86,2015-10-29 14:11:59 +0100,2014-12-31 21:46:43 +0100
41.138.10.1,"",UG,"","",,false,0.9,2015-10-29 14:21:35 +0100,2015-01-05 20:19:33 +0100
41.138.9.193,"",UG,"","",,false,0.8,2015-10-29 14:25:10 +0100,2015-01-05 22:15:09 +0100
41.138.19.129,"",UG,"","",,false,0.9,2015-10-29 14:44:25 +0100,2015-01-06 08:23:01 +0100
41.138.22.129,"",UG,"","",,false,0.84,2015-10-29 15:17:43 +0100,2015-01-06 22:50:26 +0100
41.190.79.151,"",UG,"","",,false,0.86,2015-10-29 15:25:25 +0100,2015-01-07 03:38:31 +0100
41.138.13.129,"",UG,"","",,false,0.87,2015-10-29 15:43:23 +0100,2015-01-07 13:04:26 +0100
