ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.138.28.161,"",UG,"","",,false,1.0,2015-09-30 20:12:46 +0200,2014-12-27 00:33:03 +0100
41.190.132.98,static98-metronet.infocom.co.ug.,UG,"","",,false,0.83,2015-09-30 20:19:07 +0200,2014-12-29 13:00:03 +0100
41.138.16.1,"",UG,"","",,false,0.98,2015-09-30 20:19:23 +0200,2014-12-29 13:01:55 +0100
41.138.23.129,"",UG,"","",,false,0.99,2015-09-30 11:56:25 +0200,2014-12-29 14:48:08 +0100
41.138.30.225,"",UG,"","",,false,0.99,2015-09-30 12:37:25 +0200,2014-12-29 19:51:31 +0100
41.138.1.193,"",UG,"","",,false,0.97,2015-09-30 12:40:42 +0200,2014-12-29 20:32:35 +0100
41.138.30.129,"",UG,"","",,false,0.91,2015-09-30 12:41:30 +0200,2014-12-29 20:40:50 +0100
41.138.2.1,"",UG,"","",,false,0.97,2015-09-30 12:43:14 +0200,2014-12-29 20:54:55 +0100
41.138.20.129,"",UG,"","",,false,0.97,2015-09-30 12:57:19 +0200,2014-12-29 22:55:47 +0100
41.138.25.129,"",UG,"","",,false,0.98,2015-09-30 13:32:01 +0200,2014-12-30 13:44:04 +0100
41.138.0.1,"",UG,"","",,false,0.98,2015-09-30 14:07:28 +0200,2014-12-30 19:58:41 +0100
41.138.0.34,"",UG,"","",,false,0.98,2015-09-30 14:07:53 +0200,2014-12-30 20:01:13 +0100
41.138.0.41,"",UG,"","",,false,0.97,2015-09-30 14:09:00 +0200,2014-12-30 20:18:13 +0100
41.138.0.5,"",UG,"","",,false,0.95,2015-09-30 14:09:23 +0200,2014-12-30 20:25:32 +0100
41.138.26.65,"",UG,"","",,false,0.99,2015-09-30 14:12:12 +0200,2014-12-31 19:37:34 +0100
41.138.26.1,"",UG,"","",,false,0.98,2015-09-30 14:14:03 +0200,2014-12-31 20:35:10 +0100
41.138.25.161,"",UG,"","",,false,0.99,2015-09-30 14:16:20 +0200,2014-12-31 21:46:43 +0100
41.138.10.1,"",UG,"","",,false,0.99,2015-09-30 14:26:45 +0200,2015-01-05 20:19:33 +0100
41.138.9.193,"",UG,"","",,false,0.98,2015-09-30 14:29:49 +0200,2015-01-05 22:15:09 +0100
41.138.19.129,"",UG,"","",,false,0.99,2015-09-30 14:49:17 +0200,2015-01-06 08:23:01 +0100
41.138.22.129,"",UG,"","",,false,0.96,2015-09-30 15:22:24 +0200,2015-01-06 22:50:26 +0100
41.138.26.129,"",UG,"","",,false,0.97,2015-09-30 15:26:14 +0200,2015-01-07 01:34:59 +0100
41.190.79.151,"",UG,"","",,false,0.88,2015-09-30 15:29:33 +0200,2015-01-07 03:38:31 +0100
41.138.13.129,"",UG,"","",,false,0.98,2015-09-30 15:47:18 +0200,2015-01-07 13:04:26 +0100
41.202.231.94,mail1.dgf.ug.,UG,"",ZyWALL DNS,,false,1.0,2015-09-30 15:53:10 +0200,2015-01-07 16:16:22 +0100
154.0.129.162,"",UG,"","",,false,0.98,2015-09-30 16:39:23 +0200,2015-01-08 16:20:46 +0100
41.220.213.34,mail.pentad.co.ug.213.220.41.in-addr.arpa.,UG,"",dnsmasq-2.49,,false,0.71,2015-09-30 16:41:34 +0200,2015-01-08 17:33:25 +0100
41.138.17.1,"",UG,"","",,false,0.98,2015-09-30 16:50:52 +0200,2015-01-08 22:17:06 +0100
41.138.3.193,"",UG,"","",,false,0.97,2015-09-30 17:20:06 +0200,2015-01-09 12:14:49 +0100
41.138.22.97,"",UG,"","",,false,0.98,2015-09-30 18:07:24 +0200,2015-01-10 15:40:56 +0100
41.138.21.193,"",UG,"","",,false,0.97,2015-09-30 18:08:08 +0200,2015-01-10 16:01:53 +0100
41.138.19.65,"",UG,"","",,false,0.97,2015-09-30 18:09:11 +0200,2015-01-10 16:29:10 +0100
41.138.22.1,"",UG,"","",,false,0.98,2015-09-30 18:09:07 +0200,2015-01-10 16:29:44 +0100
41.138.4.225,"",UG,"","",,false,0.98,2015-09-30 18:12:55 +0200,2015-01-10 18:28:15 +0100
41.222.4.34,static-41-222-4-34.metronet.imul.com.,UG,"",ZyWALL DNS,,false,0.98,2015-09-30 18:13:13 +0200,2015-01-10 18:36:39 +0100
41.138.19.1,"",UG,"","",,false,0.97,2015-09-30 18:15:06 +0200,2015-01-10 19:23:48 +0100
41.138.5.1,"",UG,"","",,false,0.97,2015-09-30 18:15:06 +0200,2015-01-10 19:24:10 +0100
41.138.18.193,"",UG,"","",,false,0.98,2015-09-30 18:17:16 +0200,2015-01-10 20:29:33 +0100
41.138.4.193,"",UG,"","",,false,0.98,2015-09-30 18:17:19 +0200,2015-01-10 20:29:46 +0100
41.138.14.1,"",UG,"","",,false,0.97,2015-09-30 18:35:10 +0200,2015-01-11 07:43:08 +0100
41.190.77.88,mail.udet.co.ug.,UG,"","",,false,0.98,2015-09-30 18:57:40 +0200,2015-01-11 20:22:16 +0100
41.190.77.87,"",UG,"","",,false,1.0,2015-09-30 19:02:48 +0200,2015-01-11 22:45:05 +0100
41.221.81.132,www.stil.co.ug.,UG,"",9.9.5-3ubuntu0.5-Ubuntu,,true,0.69,2015-09-30 19:46:05 +0200,2015-02-11 09:06:36 +0100
