ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
206.248.79.244,ns2.choicecable.net.,PR,"","",,false,0.97,2015-10-22 23:49:05 +0200,2014-05-19 06:55:20 +0200
24.41.160.82,"",PR,"","",,true,0.99,2015-10-22 23:50:03 +0200,2014-12-27 00:41:18 +0100
64.213.247.161,161-247-213-64-static.centennialpr.net.,PR,"","",,false,0.98,2015-10-22 23:54:10 +0200,2014-12-29 12:32:53 +0100
64.89.6.177,mail.naranjitobrilla.com.,PR,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 00:01:15 +0200,2014-12-29 13:41:11 +0100
64.89.6.29,"",PR,"","",,false,0.88,2015-10-23 00:06:53 +0200,2014-12-29 14:27:39 +0100
24.48.255.232,"",PR,"","",,false,1.0,2015-10-23 00:10:41 +0200,2014-12-29 14:49:05 +0100
24.48.255.246,"",PR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 00:12:46 +0200,2014-12-29 15:00:41 +0100
64.89.6.209,64-89-6-209.static.wntpr.net.,PR,"","",,false,0.98,2015-10-23 00:13:06 +0200,2014-12-29 15:02:41 +0100
66.129.163.17,"",PR,San Lorenzo,"",,false,0.91,2015-10-23 00:16:46 +0200,2014-12-29 15:23:29 +0100
192.254.103.225,"",PR,"","",,false,0.62,2015-10-23 00:19:02 +0200,2014-12-29 15:36:00 +0100
24.48.255.230,"",PR,"","",,false,1.0,2015-10-23 00:31:29 +0200,2014-12-29 16:41:23 +0100
64.247.170.58,"",PR,"","",,false,1.0,2015-10-23 00:33:31 +0200,2014-12-29 16:54:02 +0100
173.243.84.178,"",PR,"","",,false,0.96,2015-10-23 00:35:18 +0200,2014-12-29 17:06:12 +0100
162.248.45.108,mmc-162-248-45-108.unetpr.com.,PR,"","",,false,0.99,2015-10-23 00:38:38 +0200,2014-12-29 17:38:05 +0100
199.255.118.26,static-199-255-118-26.xsn.net.118.255.199.in-addr.arpa.,PR,"","",,false,0.99,2015-10-23 00:38:57 +0200,2014-12-29 17:41:31 +0100
199.255.118.54,www.cedinpr.org.,PR,"","",,false,1.0,2015-10-23 00:41:33 +0200,2014-12-29 18:10:05 +0100
