ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
203.176.144.12,smtp.clearcomm.com.my.,MY,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.75,2015-10-22 23:49:10 +0200,2014-05-19 06:43:07 +0200
203.176.144.20,nss02.clearcomm.com.my.,MY,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-22 23:49:07 +0200,2014-05-19 06:43:08 +0200
219.92.4.161,usj-4-161.tm.net.my.,MY,Kuala Lumpur,"",,false,1.0,2015-10-22 23:50:11 +0200,2014-12-27 00:54:54 +0100
60.54.151.45,"",MY,Kuala Lumpur,"",,true,0.83,2015-10-22 23:50:33 +0200,2014-12-27 01:13:55 +0100
103.255.171.106,"",MY,"",dnsmasq-2.45,,false,0.71,2015-10-22 23:50:33 +0200,2014-12-27 11:53:40 +0100
219.92.52.85,"",MY,Shah Alam,HyperDNS_1.1,,false,1.0,2015-10-22 23:50:36 +0200,2014-12-27 15:17:20 +0100
111.90.130.34,"",MY,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 23:51:21 +0200,2014-12-27 15:28:19 +0100
219.92.4.185,usj-4-185.tm.net.my.,MY,Kuala Lumpur,"",,false,1.0,2015-10-22 23:51:27 +0200,2014-12-27 15:29:54 +0100
219.92.52.20,dgb.com.my.,MY,Shah Alam,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 23:51:37 +0200,2014-12-29 12:05:35 +0100
60.54.165.41,"",MY,Kuala Lumpur,"",,true,0.98,2015-10-22 23:52:26 +0200,2014-12-29 12:11:54 +0100
182.54.217.3,"",MY,Kuala Selangor,"",,false,0.99,2015-10-22 23:52:20 +0200,2014-12-29 12:13:35 +0100
210.19.7.39,"",MY,Kuala Lumpur,"",,false,0.72,2015-10-22 23:52:35 +0200,2014-12-29 12:17:00 +0100
219.92.4.177,usj-4-177.tm.net.my.,MY,Kuala Lumpur,"",,true,0.27,2015-10-22 23:56:59 +0200,2014-12-29 13:04:06 +0100
219.93.41.37,preludegw.com.,MY,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.46,2015-10-22 23:58:50 +0200,2014-12-29 13:19:15 +0100
175.139.203.237,"",MY,Bayan Lepas,"",,true,1.0,2015-10-22 23:58:58 +0200,2014-12-29 13:21:30 +0100
210.48.156.236,"",MY,"","",,false,0.98,2015-10-23 00:00:08 +0200,2014-12-29 13:31:29 +0100
1.9.127.153,"",MY,Shah Alam,"",,true,0.97,2015-10-23 00:02:01 +0200,2014-12-29 13:48:50 +0100
1.9.126.54,"",MY,Pantai,"",,false,0.91,2015-10-23 00:02:28 +0200,2014-12-29 13:52:57 +0100
182.54.220.96,"",MY,Kuala Selangor,ZyWALL DNS,,false,0.95,2015-10-23 00:04:37 +0200,2014-12-29 14:11:07 +0100
124.82.238.93,"",MY,"","",,true,0.84,2015-10-23 00:05:14 +0200,2014-12-29 14:14:16 +0100
175.139.151.114,"",MY,Kuala Lumpur,"",,false,0.99,2015-10-23 00:05:48 +0200,2014-12-29 14:20:49 +0100
218.111.95.10,"",MY,Kuala Lumpur,dnsmasq-2.57,,true,0.97,2015-10-23 00:06:16 +0200,2014-12-29 14:23:31 +0100
211.25.15.101,"",MY,Kuala Lumpur,"",,false,0.99,2015-10-23 00:06:35 +0200,2014-12-29 14:25:44 +0100
219.94.45.33,"",MY,"","",,true,0.99,2015-10-23 00:06:56 +0200,2014-12-29 14:26:19 +0100
27.131.41.122,static-27-131-41-122.mykris.net.,MY,Bandar,"",,false,0.35,2015-10-23 00:07:30 +0200,2014-12-29 14:30:08 +0100
202.9.98.60,my1.mtsbhost.com.,MY,Petaling Jaya,Microsoft DNS 6.1.7600 (1DB04001),,false,0.6,2015-10-23 00:07:57 +0200,2014-12-29 14:34:10 +0100
202.9.101.135,DC01.mk.macrokiosk.com.,MY,Petaling Jaya,"",,false,0.86,2015-10-23 00:10:14 +0200,2014-12-29 14:47:06 +0100
202.43.101.13,"",MY,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-23 00:12:22 +0200,2014-12-29 14:57:39 +0100
60.49.179.85,"",MY,Kuala Lumpur,dnsmasq-2.55,,true,1.0,2015-10-23 00:12:25 +0200,2014-12-29 14:58:25 +0100
119.110.101.38,dns1.mpsb.net.,MY,"","",,false,0.99,2015-10-23 00:13:23 +0200,2014-12-29 15:03:30 +0100
202.9.101.134,mail.macrokiosk.com.,MY,Petaling Jaya,"",,false,1.0,2015-10-23 00:13:57 +0200,2014-12-29 15:07:23 +0100
175.136.193.187,"",MY,Taman Sri Ampang,Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-23 00:14:42 +0200,2014-12-29 15:12:05 +0100
60.51.179.17,"",MY,Kuala Lumpur,"",,true,0.83,2015-10-23 00:15:07 +0200,2014-12-29 15:12:41 +0100
