ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.205.28.83,host28-83.mtn.cm.,CM,"","",,false,0.41,2015-10-29 11:30:41 +0100,2014-12-27 15:19:49 +0100
41.204.87.50,"",CM,"",9.3.1,,false,0.67,2015-10-29 11:56:56 +0100,2014-12-29 15:28:24 +0100
41.204.87.25,"",CM,"","",,false,0.81,2015-10-29 12:06:24 +0100,2014-12-29 16:18:29 +0100
41.204.87.60,"",CM,"","",,false,0.76,2015-10-29 12:08:07 +0100,2014-12-29 16:27:32 +0100
41.205.81.86,"",CM,"","",,false,0.91,2015-10-29 12:27:03 +0100,2014-12-29 19:07:31 +0100
41.205.81.2,"",CM,"","",,false,0.97,2015-10-29 12:32:07 +0100,2014-12-29 19:56:08 +0100
41.205.81.78,"",CM,"",dnsmasq-2.40,,true,0.99,2015-10-29 12:38:44 +0100,2014-12-29 21:07:54 +0100
41.190.226.231,host-231-226.ringonet.info.,CM,"","",,false,1.0,2015-10-29 12:57:27 +0100,2014-12-30 00:50:57 +0100
41.211.108.4,ns2.iccnet.cm.,CM,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,false,0.93,2015-10-29 13:20:47 +0100,2014-12-30 12:53:26 +0100
195.24.202.185,"",CM,"","",,false,0.91,2015-10-29 14:31:48 +0100,2015-01-06 02:13:40 +0100
195.24.195.154,"",CM,"","",,false,0.7,2015-10-29 14:38:06 +0100,2015-01-06 05:18:09 +0100
41.205.12.242,host12-242.mtn.cm.,CM,"","",,false,0.37,2015-10-29 15:41:06 +0100,2015-01-07 11:55:42 +0100
41.205.12.239,host12-239.mtn.cm.,CM,"","",,false,0.55,2015-10-29 15:42:32 +0100,2015-01-07 12:38:23 +0100
41.205.31.81,host31-81.mtn.cm.,CM,"","",,true,0.99,2015-10-29 15:56:16 +0100,2015-01-07 19:39:20 +0100
41.92.132.1,host-1-132.ringolabs.com.,CM,Yaoundé,"",,false,0.96,2015-10-29 07:18:43 +0100,2015-01-07 21:23:18 +0100
41.204.87.29,"",CM,"","",,false,0.76,2015-10-29 07:54:00 +0100,2015-01-08 15:57:44 +0100
41.205.18.15,host18-15.mtn.cm.,CM,"","",,false,0.35,2015-10-29 08:49:18 +0100,2015-01-09 21:12:41 +0100
41.211.108.210,"",CM,"","",,false,0.84,2015-10-29 09:08:36 +0100,2015-01-10 08:33:33 +0100
41.205.18.87,host18-87.mtn.cm.,CM,"","",,false,0.4,2015-10-29 09:28:18 +0100,2015-01-10 18:05:30 +0100
41.205.18.122,host18-122.mtn.cm.,CM,"","",,false,0.42,2015-10-29 09:29:23 +0100,2015-01-10 18:35:04 +0100
41.205.18.59,host18-59.mtn.cm.,CM,"","",,false,0.41,2015-10-29 09:29:48 +0100,2015-01-10 18:43:30 +0100
41.205.18.92,host18-92.mtn.cm.,CM,"","",,false,0.4,2015-10-29 09:30:03 +0100,2015-01-10 18:51:09 +0100
41.205.18.75,host18-75.mtn.cm.,CM,"","",,true,0.96,2015-10-29 09:32:05 +0100,2015-01-10 19:42:22 +0100
41.205.12.240,host12-240.mtn.cm.,CM,"","",,false,0.41,2015-10-29 09:49:12 +0100,2015-01-11 06:22:47 +0100
41.205.31.79,host31-79.mtn.cm.,CM,"","",,true,0.99,2015-10-29 09:50:14 +0100,2015-01-11 07:01:35 +0100
41.205.12.233,host12-233.mtn.cm.,CM,"","",,false,0.41,2015-10-29 09:51:10 +0100,2015-01-11 07:34:08 +0100
41.202.209.15,"",CM,"","",,false,0.42,2015-10-29 09:58:50 +0100,2015-01-11 12:04:35 +0100
195.24.212.241,"",CM,"","",,false,0.99,2015-10-29 10:34:41 +0100,2015-01-12 06:14:50 +0100
195.24.204.198,"",CM,"","",,false,0.89,2015-10-29 10:42:54 +0100,2015-01-12 11:40:00 +0100
