ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.205.81.86,"",CM,"","",,false,0.87,2015-10-23 00:48:15 +0200,2014-12-29 19:07:31 +0100
41.205.81.2,"",CM,"","",,false,0.95,2015-10-23 00:53:07 +0200,2014-12-29 19:56:08 +0100
41.205.81.78,"",CM,"",dnsmasq-2.40,,true,0.99,2015-10-23 00:59:48 +0200,2014-12-29 21:07:54 +0100
41.190.226.231,host-231-226.ringonet.info.,CM,"","",,false,1.0,2015-10-23 01:19:11 +0200,2014-12-30 00:50:57 +0100
41.211.108.4,ns2.iccnet.cm.,CM,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,false,0.94,2015-10-23 01:42:52 +0200,2014-12-30 12:53:26 +0100
195.24.202.185,"",CM,"","",,false,0.9,2015-10-22 18:06:18 +0200,2015-01-06 02:13:40 +0100
195.24.195.154,"",CM,"","",,false,0.69,2015-10-22 18:12:29 +0200,2015-01-06 05:18:09 +0100
41.205.12.242,host12-242.mtn.cm.,CM,"","",,false,0.37,2015-10-22 19:16:44 +0200,2015-01-07 11:55:42 +0100
41.205.12.239,host12-239.mtn.cm.,CM,"","",,false,0.52,2015-10-22 19:18:11 +0200,2015-01-07 12:38:23 +0100
41.205.31.81,host31-81.mtn.cm.,CM,"","",,true,0.99,2015-10-22 19:32:08 +0200,2015-01-07 19:39:20 +0100
41.92.132.1,host-1-132.ringolabs.com.,CM,Yaoundé,"",,false,0.96,2015-10-22 19:35:50 +0200,2015-01-07 21:23:18 +0100
41.205.8.193,host8-193.mtn.cm.,CM,"","",,false,0.46,2015-10-22 20:11:06 +0200,2015-01-08 15:37:00 +0100
41.211.125.141,"",CM,"","",,false,0.78,2015-10-22 20:28:52 +0200,2015-01-09 00:58:48 +0100
195.24.194.181,"",CM,"","",,false,0.96,2015-10-22 21:18:27 +0200,2015-01-10 03:48:22 +0100
41.211.108.210,"",CM,"","",,false,0.82,2015-10-22 21:26:29 +0200,2015-01-10 08:33:33 +0100
41.205.18.122,host18-122.mtn.cm.,CM,"","",,false,0.44,2015-10-22 21:47:27 +0200,2015-01-10 18:35:04 +0100
41.205.18.75,host18-75.mtn.cm.,CM,"","",,true,0.95,2015-10-22 21:50:24 +0200,2015-01-10 19:42:22 +0100
41.205.31.79,host31-79.mtn.cm.,CM,"","",,true,0.99,2015-10-22 22:08:42 +0200,2015-01-11 07:01:35 +0100
154.73.203.230,cmdouala-154-73-203-230.yoomee.cm.,CM,"",Unknown,,false,0.03,2015-10-22 22:18:26 +0200,2015-01-11 12:32:28 +0100
195.24.212.241,"",CM,"","",,false,0.99,2015-10-22 22:54:09 +0200,2015-01-12 06:14:50 +0100
195.24.204.198,"",CM,"","",,false,0.93,2015-10-22 23:02:28 +0200,2015-01-12 11:40:00 +0100
41.205.74.106,host74-106.creolink.com.,CM,"","",,false,1.0,2015-10-22 23:20:40 +0200,2015-01-12 22:32:47 +0100
