ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
212.96.1.70,dnspro.gstelecom.net.,GH,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 20:11:40 +0200,2014-05-19 07:40:23 +0200
41.74.84.1,"",GH,Winneba,"",,false,0.91,2015-09-30 20:22:39 +0200,2014-12-29 13:32:15 +0100
197.221.81.177,"",GH,"","",,false,0.96,2015-09-30 20:23:19 +0200,2014-12-29 13:39:24 +0100
197.221.82.49,"",GH,"","",,false,0.96,2015-09-30 20:24:45 +0200,2014-12-29 13:53:42 +0100
197.253.67.27,dhcp2027.nita.gov.gh.,GH,"",Microsoft DNS 6.0.6001 (17714726),,false,0.73,2015-09-30 20:28:19 +0200,2014-12-29 14:22:09 +0100
197.221.81.109,"",GH,"","",,false,0.43,2015-09-30 11:54:07 +0200,2014-12-29 14:35:45 +0100
196.11.90.17,"",GH,"","",,false,1.0,2015-09-30 11:59:57 +0200,2014-12-29 15:10:00 +0100
196.29.123.33,"",GH,"",dnsmasq-2.66,,true,0.99,2015-09-30 12:05:51 +0200,2014-12-29 15:44:01 +0100
197.220.160.153,"",GH,"",9.3.4-P1,,false,0.99,2015-09-30 12:09:23 +0200,2014-12-29 16:03:07 +0100
196.29.234.254,knet-196-29-234-254.elifegh.net.,GH,"","",,false,0.98,2015-09-30 12:11:01 +0200,2014-12-29 16:11:35 +0100
196.29.234.249,knet-196-29-234-249.elifegh.net.,GH,"","",,false,1.0,2015-09-30 12:11:18 +0200,2014-12-29 16:13:11 +0100
197.220.163.226,"",GH,"","",,false,0.92,2015-09-30 12:29:38 +0200,2014-12-29 18:41:33 +0100
41.66.221.243,"",GH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.79,2015-09-30 13:03:21 +0200,2014-12-30 01:01:59 +0100
41.66.221.242,"",GH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.78,2015-09-30 13:04:56 +0200,2014-12-30 01:34:29 +0100
196.29.123.1,"",GH,"",dnsmasq-2.66,,true,0.99,2015-09-30 13:16:54 +0200,2014-12-30 11:32:02 +0100
41.93.146.18,"",GH,"","",,false,0.91,2015-09-30 13:42:11 +0200,2014-12-30 15:20:58 +0100
197.159.129.169,"",GH,"",dnsmasq-2.73,,false,0.08,2015-09-30 13:54:55 +0200,2014-12-30 17:24:36 +0100
196.29.104.41,"",GH,"",dnsmasq-2.66,,true,0.99,2015-09-30 14:02:38 +0200,2014-12-30 19:03:53 +0100
41.202.9.3,"",GH,Home,dnsmasq-2.0rc1,,false,0.77,2015-09-30 14:28:50 +0200,2015-01-05 21:50:48 +0100
41.191.98.87,"",GH,"","",,false,1.0,2015-09-30 15:01:32 +0200,2015-01-06 14:18:03 +0100
41.74.91.200,deiskoforidua.uew.edu.gh.,GH,Winneba,Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-09-30 15:18:51 +0200,2015-01-06 21:42:00 +0100
196.29.124.225,"",GH,"",dnsmasq-2.66,,true,1.0,2015-09-30 16:12:10 +0200,2015-01-08 01:20:44 +0100
41.242.136.53,ns2.surflinegh.com.,GH,"",9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,0.67,2015-09-30 16:28:39 +0200,2015-01-08 10:28:22 +0100
196.29.125.97,"",GH,"",dnsmasq-2.66,,true,1.0,2015-09-30 16:31:45 +0200,2015-01-08 12:23:04 +0100
196.29.125.33,"",GH,"",dnsmasq-2.66,,true,1.0,2015-09-30 16:33:41 +0200,2015-01-08 13:24:26 +0100
196.29.113.1,"",GH,"",dnsmasq-2.66,,true,1.0,2015-09-30 16:48:49 +0200,2015-01-08 21:25:08 +0100
197.251.222.106,"",GH,"","",,false,0.84,2015-09-30 17:29:59 +0200,2015-01-09 18:42:44 +0100
196.29.126.1,"",GH,"",dnsmasq-2.66,,true,1.0,2015-09-30 17:46:17 +0200,2015-01-10 04:25:59 +0100
41.93.144.210,"",GH,Accra,"",,false,0.95,2015-09-30 18:06:20 +0200,2015-01-10 15:08:26 +0100
41.202.18.82,mail.gdsafrica.com.,GH,Home,Microsoft DNS 6.1.7600 (1DB04228),,false,0.92,2015-09-30 18:14:03 +0200,2015-01-10 18:56:51 +0100
196.29.228.226,knet-196-29-228-226.elifegh.net.,GH,"","",,false,0.73,2015-09-30 18:21:58 +0200,2015-01-10 22:39:32 +0100
212.96.9.237,"",GH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-09-30 18:54:56 +0200,2015-01-11 18:57:21 +0100
41.74.94.1,"",GH,Winneba,9.9.5-3ubuntu0.2-Ubuntu,,false,0.87,2015-09-30 19:02:52 +0200,2015-01-11 22:43:03 +0100
41.66.252.234,41-66-252-234-dedicated.4u.com.gh.,GH,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.37,2015-09-30 19:21:10 +0200,2015-01-12 07:59:07 +0100
41.210.51.227,41-210-51-227-adsl-static.4u.com.gh.,GH,"","",,false,0.42,2015-09-30 19:39:27 +0200,2015-01-12 20:02:00 +0100
197.159.133.14,"",GH,"",dnsmasq-2.40,,false,0.92,2015-09-30 19:43:50 +0200,2015-01-12 22:34:05 +0100
41.191.99.66,"",GH,"","",,false,1.0,2015-09-30 19:45:37 +0200,2015-01-12 23:42:54 +0100
