ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
212.96.1.70,dnspro.gstelecom.net.,GH,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 23:49:07 +0200,2014-05-19 07:40:23 +0200
197.221.82.49,"",GH,"","",,false,1.0,2015-10-23 00:02:31 +0200,2014-12-29 13:53:42 +0100
197.253.67.27,dhcp2027.nita.gov.gh.,GH,"",Microsoft DNS 6.0.6001 (17714726),,false,0.76,2015-10-23 00:06:00 +0200,2014-12-29 14:22:09 +0100
197.221.81.109,"",GH,"","",,false,0.67,2015-10-23 00:08:16 +0200,2014-12-29 14:35:45 +0100
196.11.90.17,"",GH,"","",,false,1.0,2015-10-23 00:14:21 +0200,2014-12-29 15:10:00 +0100
196.29.123.33,"",GH,"",dnsmasq-2.66,,true,0.97,2015-10-23 00:20:32 +0200,2014-12-29 15:44:01 +0100
197.220.160.153,"",GH,"",9.3.4-P1,,false,1.0,2015-10-23 00:24:13 +0200,2014-12-29 16:03:07 +0100
196.29.234.254,knet-196-29-234-254.elifegh.net.,GH,"","",,false,0.98,2015-10-23 00:25:51 +0200,2014-12-29 16:11:35 +0100
196.29.234.249,knet-196-29-234-249.elifegh.net.,GH,"","",,false,1.0,2015-10-23 00:26:09 +0200,2014-12-29 16:13:11 +0100
197.221.82.93,"",GH,"","",,false,0.75,2015-10-23 00:27:07 +0200,2014-12-29 16:17:48 +0100
197.220.163.226,"",GH,"","",,false,0.95,2015-10-23 00:45:11 +0200,2014-12-29 18:41:33 +0100
41.66.221.243,"",GH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.69,2015-10-23 01:19:43 +0200,2014-12-30 01:01:59 +0100
41.66.221.242,"",GH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.71,2015-10-23 01:21:21 +0200,2014-12-30 01:34:29 +0100
196.29.123.1,"",GH,"",dnsmasq-2.66,,true,0.98,2015-10-23 01:33:53 +0200,2014-12-30 11:32:02 +0100
197.159.129.169,"",GH,"",dnsmasq-2.73,,false,0.69,2015-10-23 02:12:44 +0200,2014-12-30 17:24:36 +0100
196.29.104.41,"",GH,"",dnsmasq-2.66,,true,1.0,2015-10-23 02:20:38 +0200,2014-12-30 19:03:53 +0100
196.29.237.186,knet-196-29-237-186.elifegh.net.,GH,"","",,false,0.9,2015-10-22 17:53:00 +0200,2015-01-05 18:09:12 +0100
41.202.9.3,"",GH,Home,dnsmasq-2.0rc1,,false,0.9,2015-10-22 17:58:20 +0200,2015-01-05 21:50:48 +0100
41.191.98.87,"",GH,"","",,false,0.98,2015-10-22 18:31:57 +0200,2015-01-06 14:18:03 +0100
41.74.91.200,"",GH,Winneba,Microsoft DNS 6.0.6002 (1772487D),,false,0.94,2015-10-22 18:49:35 +0200,2015-01-06 21:42:00 +0100
196.29.124.225,"",GH,"",dnsmasq-2.66,,true,1.0,2015-10-22 19:45:17 +0200,2015-01-08 01:20:44 +0100
41.242.136.53,ns2.surflinegh.com.,GH,"",9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,0.96,2015-10-22 20:01:40 +0200,2015-01-08 10:28:22 +0100
196.29.125.97,"",GH,"",dnsmasq-2.66,,true,1.0,2015-10-22 20:04:40 +0200,2015-01-08 12:23:04 +0100
196.29.125.33,"",GH,"",dnsmasq-2.66,,true,1.0,2015-10-22 20:06:39 +0200,2015-01-08 13:24:26 +0100
196.29.113.1,"",GH,"",dnsmasq-2.66,,true,1.0,2015-10-22 20:21:59 +0200,2015-01-08 21:25:08 +0100
197.251.222.106,"",GH,"","",,false,0.94,2015-10-22 21:03:06 +0200,2015-01-09 18:42:44 +0100
196.29.126.1,"",GH,"",dnsmasq-2.66,,true,1.0,2015-10-22 21:19:34 +0200,2015-01-10 04:25:59 +0100
41.93.144.210,"",GH,Accra,"",,false,0.89,2015-10-22 21:40:19 +0200,2015-01-10 15:08:26 +0100
41.202.18.82,mail.gdsafrica.com.,GH,Home,Microsoft DNS 6.1.7600 (1DB04228),,false,0.97,2015-10-22 21:48:18 +0200,2015-01-10 18:56:51 +0100
212.96.9.237,"",GH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 22:30:35 +0200,2015-01-11 18:57:21 +0100
41.74.94.1,"",GH,Winneba,9.9.5-3ubuntu0.2-Ubuntu,,false,0.9,2015-10-22 22:38:42 +0200,2015-01-11 22:43:03 +0100
41.210.51.227,41-210-51-227-adsl-static.4u.com.gh.,GH,"","",,false,0.93,2015-10-22 23:16:21 +0200,2015-01-12 20:02:00 +0100
41.191.99.66,"",GH,"","",,false,1.0,2015-10-22 23:22:41 +0200,2015-01-12 23:42:54 +0100
